Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
05216e20-ce58-4991-b5d9-7f5492a7a0ad,2025-12-22 12:41:17,Esplosioni segnalate nelle regioni di Sumy e Zhytomyr in Ucraina,Explosions Reported in Ukraine's Sumy and Zhytomyr Regions,"Tra il 21 e il 22 dicembre 2025, si sono verificate più esplosioni nelle regioni di Sumy e Zhytomyr in Ucraina. I rapporti indicano attacchi da lanciatori multipli di razzi a Sumy, specificamente nelle città di Khoten e Krasnopole. Inoltre, è stata segnalata un'esplosione nella regione di Zhytomyr che coinvolgeva un drone Geran. Gli incidenti hanno interrotto le infrastrutture regionali e obiettivi militari.","On December 21-22, 2025, multiple explosions occurred in Ukraine's Sumy and Zhytomyr regions. Reports indicate strikes from multiple rocket launchers in Sumy, specifically in the towns of Khoten and Krasnopole. Additionally, a blast was reported in Zhytomyr region involving a Geran drone. The incidents disrupted regional infrastructure and military targets.",Disruption of regional infrastructure and military targets,Sumy region,47.2169416,-1.5894921,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7521
44640832-7c01-4f6b-ad58-8638f4c6fa4a,2025-12-22 11:27:50,Complesso ZALA Distrugge Howitzer Bogdana a Zaporizhzhia,ZALA Complex Destroys Bogdana Howitzer in Zaporizhzhia,"Nella regione di Zaporizhzhia, il complesso di ricognizione e attacco ZALA 'Lantset' ha eliminato un'autoarticolata Bogdana ucraina. L'unità di artiglieria stava prendendo di mira posizioni vicino a Huliaipole quando è stata rilevata dai droni ZALA Z-16 durante la ricognizione aerea. Dopo aver sparato, l'howitzer ha tentato di ritirarsi in copertura ma è stata monitorata continuamente. Le coordinate sono state rapidamente trasmesse alle munizioni in volo per l'ingaggio.","In Zaporizhzhia region, the ZALA 'Lantset' reconnaissance-strike complex eliminated a Ukrainian Bogdana self-propelled howitzer. The artillery unit was targeting positions near Huliaipole when it was detected by ZALA Z-16 drones during aerial reconnaissance. After firing, the howitzer attempted to retreat to cover but was continuously monitored. The coordinates were quickly relayed to loitering munitions for engagement.",Counter-battery fire suppression,Zaporizhzhia region,,,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7520
fffcd9df-2f1a-4e90-abe4-d1138e3716b7,2025-12-22 08:22:08,Le Forze Ucraine Subiscono Perdite nella Regione del Donbass,Ukrainian Forces Suffer Losses in Donbass Region,"Il 22 dicembre 2025, gli operatori del Centro Rubicon hanno riportato diversi attacchi contro le Forze Armate Ucraine (UAF) nell'area del Donbass, mirati a personale ed equipaggiamento. Le perdite significative includevano un carro armato M1A1 Abrams, un carro armato Leopard 1A5 e un obice semovente 2S1 Gvozdika. Inoltre, è stata colpita una posizione nemica che ospitava tre carri armati. Un totale di 115 obiettivi sono stati segnalati come colpiti.","On December 22, 2025, operators from the Rubicon Center reported multiple strikes against Ukrainian Armed Forces (UAF) in the Donbass area, specifically targeting personnel and equipment. Notable losses included an M1A1 Abrams tank, a Leopard 1A5 tank, and a 2S1 Gvozdika self-propelled howitzer. Additionally, an enemy position housing three tanks was hit. A total of 115 targets were reported as affected.",Logistics disruption,Donbass,40.5928159,71.8919178,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7511
a8ec66ac-2b7a-436d-9543-44d8a7b24c52,2025-12-22 07:06:53,Distruzione dell'artiglieria nemica nella regione di Kharkiv,Destruction of Enemy Artillery in Kharkiv Region,"Le forze ucraine hanno distrutto un obice semovente 2S1 Gvozdika vicino a Losyevka, Oblast di Kharkiv. Questa artiglieria è stata utilizzata per colpire il villaggio liberato di Vylcha, compresi Volchansk e Lyman. L'operazione è stata condotta dal gruppo 'Antagonist' con il nome in codice 'Giorno del Giudizio'.","Ukrainian forces destroyed a 2S1 Gvozdika self-propelled howitzer near Losyevka, Kharkiv Oblast. This artillery was used to target the liberated settlement of Vylcha, including Volchansk and Lyman. The operation was conducted by the group 'Antagonist' under the codename 'Judgment Day'.",Destruction of enemy artillery to degrade UA fire support capabilities,Losevka,50.182467,36.8774451,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7510
b55f413d-a1e8-4fc9-9c86-7a76ccebab99,2025-12-22 19:11:37,La propaganda russa evidenzia la distruzione a Dzerzhinsk,Russian Propaganda Highlights Destruction in Dzerzhinsk,"Un recente rapporto sottolinea la distruzione a Dzerzhinsk, nel Donbas, attribuita alle forze ucraine. La narrazione afferma che le truppe ucraine hanno trasformato la città in una fortezza mentre attaccavano Gorlovka per oltre un decennio. Il rapporto menziona anche l'annuncio del ritorno di Dzerzhinsk in Russia il 7 febbraio 2025 e sottolinea i pesanti costi associati ai guadagni territoriali nella regione.","A recent report emphasizes the destruction in Dzerzhinsk, Donbas, attributed to Ukrainian forces. The narrative claims that Ukrainian troops have turned the city into a fortress while attacking Gorlovka for over a decade. The report also mentions the announcement of Dzerzhinsk's return to Russia on February 7, 2025, and underscores the heavy costs associated with territorial gains in the region.",Propaganda emphasizing Ukrainian destruction and justifying Russian actions.,Dzerzhinsk (Toritsk),,,UKR,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69606
87e2031d-6769-4b63-996e-2694eb20bc4f,2025-12-22 18:58:57,La propaganda colpisce le forze ucraine a Konstantinovka,Propaganda Targets Ukrainian Forces in Konstantinovka,"Un video da Konstantinovka, una città nella Repubblica Popolare di Donetsk, mostra le difficoltà dei residenti sotto il controllo ucraino. Il contenuto mira a demoralizzare le forze ucraine e a simpatizzare con i locali allineati con i russi. Sottolinea la situazione di coloro che rimangono in città, in attesa del supporto russo, mentre critica quelli che sono fuggiti in altre regioni o paesi. Il messaggio riflette le tensioni in corso e l'impatto del conflitto sulla vita civile.","A video from Konstantinovka, a city in the Donetsk People's Republic, depicts the struggles of residents under Ukrainian control. The content aims to demoralize Ukrainian forces and sympathize with Russian-aligned locals. It highlights the plight of those who remain in the city, waiting for Russian support, while criticizing those who have fled to other regions or countries. The message reflects ongoing tensions and the impact of the conflict on civilian life.",Propaganda aimed at demoralizing Ukrainian forces and sympathizing with Russian-aligned residents.,Konstantinovka,48.534905,37.6923754,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69605
aff251f6-f5b7-4be0-ad02-accfc169f300,2025-12-22 17:37:47,Attacchi di UAV disturbano la logistica nella regione di Kuban,UAV Attacks Disrupt Logistics in Kuban Region,"Le Forze Armate ucraine hanno condotto attacchi con UAV su un molo nel villaggio di Volna, nella regione di Kuban. Questo incidente fa parte delle operazioni militari in corso che influenzano la logistica e le infrastrutture nella zona. Non sono stati segnalati danni significativi. La situazione rimane tesa mentre le attività militari continuano nella regione.","Ukrainian Armed Forces conducted UAV attacks on a dock in the village of Volna, Kuban region. This incident is part of ongoing military operations affecting logistics and infrastructure in the area. No significant damage reported. The situation remains tense as military activities continue in the region.",Disrupting logistics and infrastructure,Volna,56.2765268,46.626371,UKR,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69604
2bc05ca4-bb0f-4234-a282-57f695a7105b,2025-12-22 17:10:20,Distruzione di M1A1 Abrams nella Direzione di Pokrovsk,Destruction of M1A1 Abrams in Pokrovsk Direction,"Un carro armato M1A1 Abrams, fornito dall'Australia, è stato distrutto nella direzione di Pokrovsk. Questo carro fa parte di un lotto di 49 unità consegnate all'Ucraina, con 37 arrivate a luglio e il resto a dicembre. I modelli di mimetizzazione indicano il suo recente dispiegamento.","An M1A1 Abrams tank, supplied by Australia, was destroyed in the Pokrovsk direction. This tank is part of a batch of 49 units delivered to Ukraine, with 37 arriving in July and the remainder in December. The camouflage patterns indicate its recent deployment.",Destruction of Western-supplied military equipment to degrade Ukrainian capabilities,Pokrovskoye,56.2909084,46.435874,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69603
14e2d656-746b-4774-8365-ce9edcbec74e,2025-12-22 16:12:18,Colpi russi interrompono le operazioni portuali nella regione di Odesa,Russian Strikes Disrupt Port Operations in Odesa Region,"Nella regione di Odesa, i colpi russi hanno preso di mira le strutture di Allseeds Black Sea, comprese circa 30 camion. Questo attacco evidenzia l'attuale interruzione delle infrastrutture economiche e logistiche, aumentando la pressione finanziaria sui sostenitori di Kyiv. I colpi mirano a compromettere il funzionamento dei porti, che sono stati cruciali sia per le entrate che per le forniture militari.","In the Odesa region, Russian strikes targeted the Allseeds Black Sea facilities, including around 30 cargo trucks. This attack highlights the ongoing disruption of economic and logistical infrastructure, increasing financial pressure on Kyiv's supporters. The strikes aim to undermine the functioning of ports, which have been crucial for both revenue and military supplies.",Disruption of economic and logistical infrastructure to increase risk and financial pressure on Kyiv's supporters.,Одесская область,46.1147226,29.9567193,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69602
267b3ca8-0f02-4b55-94e0-e16452bc2c93,2025-12-22 12:09:00,Interruzione Ferroviaria Colpisce le Linee di Rifornimento Ucraine a Zhytomyr,Railway Disruption Affects Ukrainian Supply Lines in Zhytomyr,"Il 22 dicembre 2025, un treno merci che trasportava rifornimenti militari per le Forze Armate ucraine è stato colpito da un drone nella zona di Korosten, nell'Oblast di Zhytomyr. Le segnalazioni indicano che il carico includeva sistemi di difesa aerea senza munizioni. Le Ferrovie ucraine hanno confermato che un locomotore e diversi vagoni sono deragliati, fermando il movimento su questo segmento ferroviario.","On December 22, 2025, a freight train transporting military supplies for the Ukrainian Armed Forces was struck by a drone in the Korosten area of Zhytomyr Oblast. Reports indicate that the cargo included air defense systems without ammunition. Ukrainian Railways confirmed that a locomotive and several cars derailed, halting movement on this railway segment.",Logistics disruption through railway infrastructure targeting to hinder Ukrainian military supply lines,Korosten,50.9491068,28.6417552,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69597 | https://t.me/voenkorKotenok/69587
e8791a45-9f01-4524-bc1e-ff200a32882f,2025-12-22 10:01:24,Le Forze Russe Catturano il Villaggio di Vilcha Vicino a Kharkiv,Russian Forces Capture Vilcha Settlement Near Kharkiv,"Le unità militari russe hanno catturato il villaggio di Vilcha nella regione di Kharkiv, interrompendo le linee di rifornimento ucraine verso Volchansk. Questa mossa strategica mira a garantire l'area di confine e facilitare ulteriori avanzamenti verso Grafskoye e il bacino di Pechenezh. La cattura di Vilcha è significativa poiché in precedenza ha svolto un ruolo cruciale nel sistema di difesa delle forze ucraine nella regione.","Russian military units have captured the Vilcha settlement in the Kharkiv region, disrupting Ukrainian supply lines to Volchansk. This strategic move aims to secure the border area and facilitate further advances toward Grafskoye and the Pechenezh Reservoir. The capture of Vilcha is significant as it previously played a crucial role in the defense system of Ukrainian forces in the region.","Territorial control and logistics disruption - Russian forces capturing Vilcha settlement to secure Kharkiv border area, disrupt Ukrainian supply lines to Volchansk, and enable further advance toward Grafskoye and Pechenezh Reservoir",Vilcha,50.247,36.93775,RUS,40,VERIFIED,voenkorKotenok | rybar,https://t.me/rybar/76176 | https://t.me/voenkorKotenok/69585
57632a20-2629-4413-916a-fd1e00514c42,2025-12-22 17:41:51,L'Ucraina Colpisce le Infrastrutture Militari a Sebastopoli,Ukraine Targets Military Infrastructure in Sevastopol,"Il 22 dicembre 2025, le sirene antiaeree hanno suonato a Sebastopoli, Crimea, mentre le forze ucraine miravano a interrompere le operazioni militari russe. Le autorità di occupazione hanno indirizzato i civili verso i rifugi in tutta la città nel contesto del conflitto in corso.","On December 22, 2025, air raid sirens sounded in Sevastopol, Crimea, as Ukrainian forces aimed at disrupting Russian military operations. Occupation authorities directed civilians to shelters throughout the city amid the ongoing conflict.",Disrupting Russian military operations in Sevastopol,Sevastopol,44.6054434,33.5220842,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38895
96b7d80a-cfbb-4741-84d6-695d944636e0,2025-12-22 17:19:30,Lukashenko Commenta sui Sistemi Missilistici Bielorussi,Lukashenko Comments on Belarusian Missile Systems,"Il presidente bielorusso Alexander Lukashenko ha commentato il numero di sistemi missilistici 'Oreshnik' ricevuti, affermando: 'Al massimo una dozzina.' I suoi commenti suggeriscono una continua dipendenza da Mosca per le forniture militari, con incertezze sulle consegne effettive.","Belarusian President Alexander Lukashenko remarked on the number of 'Oreshnik' missile systems received, stating, 'A dozen at most.' His comments suggest ongoing dependence on Moscow for military supplies, with uncertainty about actual deliveries.",Geopolitical signaling,Belarus,53.4250605,27.6971358,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38894
4436b248-88bf-458a-baa3-3a68c4dbf850,2025-12-22 17:02:40,Colpo di droni neutralizza l'artiglieria russa vicino a Myrnohrad,Drone Strike Neutralizes Russian Artillery Near Myrnohrad,"Il 22 dicembre 2025, i piloti di droni della 79ª Brigata d'Assalto Aereo hanno distrutto un BM-21 Grad russo vicino a Malynivka, a est di Myrnohrad. L'operazione è stata efficace grazie a informazioni tempestive e all'esecuzione precisa dei droni, impedendo un potenziale attacco.","On December 22, 2025, drone pilots from the 79th Air Assault Brigade destroyed a Russian BM-21 Grad near Malynivka, east of Myrnohrad. The operation was successful due to timely intelligence and precise drone execution, preventing a potential strike from occurring.",Preemptive strike to neutralize enemy artillery capability,Myrnohrad,48.30791,37.2591,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38892
7d930777-5dd1-470a-893d-181a8a20e39b,2025-12-22 16:39:26,Zelensky Avverte di un Potenziale Attacco Russo all'Ucraina,Zelensky Warns of Potential Russian Strike on Ukraine,"Il presidente ucraino Zelensky avverte che la Russia potrebbe lanciare un attacco significativo sull'Ucraina a breve. I rapporti indicano un'attività insolita nell'aviazione strategica russa, suggerendo preparativi per un attacco su larga scala con droni e missili, potenzialmente fino a 800 droni, previsto tra il 25 e il 26 dicembre.","Ukrainian President Zelensky alerts that Russia may conduct a significant strike on Ukraine soon. Reports indicate unusual activity in Russian strategic aviation, suggesting preparations for a large-scale drone and missile attack, potentially involving up to 800 drones, expected between December 25 and 26.",Logistics disruption / Strategic bombardment,,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38891
dc42ad68-add6-4d59-ad3d-15e2dd71d580,2025-12-22 15:59:10,Drone Ucraino Sopprime Movimenti Nemici in Combattimento,Ukrainian Drone Suppresses Enemy Movements in Combat,"Per 45 giorni, un drone terrestre della 3ª Brigata d'Assalto ucraina ha operato da remoto, utilizzando il fuoco di mitragliatrice per sopprimere i movimenti nemici. Il DevDroid TW 12.7 ha mantenuto una posizione sicura senza perdite, sostituendo efficacemente l'infanteria nella linea di difesa.","For 45 days, a ground drone from Ukraine’s 3rd Assault Brigade operated remotely, using machine gun fire to suppress enemy movements. The DevDroid TW 12.7 maintained a secure position without any losses, effectively replacing infantry in the line of defense.",Suppression of enemy movements,,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38884
eff70b3b-97b9-4d47-978b-d12fc7dff497,2025-12-22 15:54:12,Zelensky Risponde agli Attacchi Russi in Ucraina,Zelensky Responds to Russian Attacks in Ukraine,"Il presidente ucraino Zelensky ha dichiarato che se la Russia non si impegna seriamente nei negoziati e continua la guerra, l'Ucraina risponderà in modo decisivo. Ha notato un aumento degli attacchi russi insieme alle loro perdite. L'Ucraina sta potenziando la difesa aerea, la copertura del fronte e apportando cambiamenti al comando.","Ukrainian President Zelensky stated that if Russia does not engage seriously in negotiations and continues the war, Ukraine will respond decisively. He noted an increase in Russian attacks alongside their losses. Ukraine is enhancing air defense, frontline coverage, and making command changes.",Strategic deterrence,,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38882
426b2177-d742-478f-b7a8-915c357f76da,2025-12-22 15:24:29,Le Forze Ucraine Fermano l'Assalto Russo a Kostyantynivka,Ukrainian Forces Halt Russian Assault in Kostyantynivka,"Il 22 dicembre 2025, la 93ª Brigata Meccanizzata dell'Ucraina e le Unità di Guardia di Frontiera Phoenix hanno utilizzato droni FPV per fermare un assalto meccanizzato russo sull'asse di Kostyantynivka. L'operazione ha portato alla distruzione di tre veicoli blindati, incluso un BTR.","On December 22, 2025, Ukraine’s 93rd Mechanized Brigade and Phoenix Border Guard Units utilized FPV drones to thwart a Russian mechanized assault on the Kostyantynivka axis. The operation resulted in the destruction of three armored vehicles, including one BTR.",Defensive action to stop mechanized assault,Kostyantynivka,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38881
1b10d04d-09ad-4db7-9770-77f889189545,2025-12-22 14:23:15,"Le truppe russe rapiscono civili a Hrabovske, Ucraina","Russian Troops Abduct Civilians in Hrabovske, Ukraine","Le truppe russe hanno rapito circa 50 civili, principalmente anziani, dal villaggio di Hrabovske nella regione di Sumy. I rapimenti sono avvenuti dopo che i residenti, che avevano rifiutato l'evacuazione, sono stati radunati all'interno di una chiesa locale. Il Garante dei diritti umani ucraino ha confermato le detenzioni, affermando che i civili sono stati trattenuti senza comunicazione o condizioni di base prima di essere deportati il 20 dicembre. Il Ministro degli Esteri ucraino Andrii Sybiha ha definito l'atto terrorismo.","Russian troops abducted approximately 50 civilians, mainly elderly, from Hrabovske village in the Sumy region. The abductions occurred after the residents, who had refused evacuation, were gathered inside a local church. Ukraine's Ombudsman confirmed the detentions, stating that the civilians were held without communication or basic conditions before being deported on December 20. Ukrainian Foreign Minister Andrii Sybiha labeled the act as terrorism.",Terrorism,Hrabovske,50.6914311,35.460427,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38879
00faf3c5-ed43-40a5-9b61-5f46209575fe,2025-12-22 14:11:58,Ucraini Sabotano Aerei Russi all'Airfield di Lipetsk-2,Ukrainians Sabotage Russian Aircraft at Lipetsk-2 Airfield,"Operativi ucraini hanno infiltrato l'airfield di Lipetsk-2, danneggiando aerei Su-27 e Su-30. L'incidente ha suscitato frustrazione tra i milblogger russi, che criticano il trasferimento del personale di sicurezza a compiti di prima linea. Sostengono che ciò comprometta la sicurezza dell'airfield e chiedono una rivalutazione dei dispiegamenti delle truppe per proteggere le basi militari chiave.","Ukrainian operatives infiltrated Lipetsk-2 airfield, damaging Su-27 and Su-30 aircraft. The incident has sparked frustration among Russian milbloggers, who criticize the reassignment of security personnel to frontline duties. They argue this undermines airfield security and call for a reassessment of troop deployments to protect key military bases.",Sabotage and disruption of Russian military capabilities,Lipetsk-2,52.6622765,39.7532365,UKR,15,VERIFIED,noel_reports,https://t.me/noel_reports/38878
859a17f0-e6be-477e-aef1-57b719d6fd22,2025-12-22 14:07:20,Forze russe attaccano le linee ucraine a Dobropillia,Russian Forces Assault Ukrainian Lines in Dobropillia,"Il 22 dicembre 2025, le forze meccanizzate russe hanno tentato di sfondare le linee difensive ucraine nell'asse di Dobropillia. Il 1° Corpo Azov, supportato da altre unità, ha respinto con successo l'attacco, distruggendo 24 veicoli blindati e numerosi motocicli e quad in circa 100 minuti. L'ingaggio ha comportato perdite significative per gli aggressori.","On December 22, 2025, Russian mechanized forces attempted to breach Ukrainian defensive lines on the Dobropillia axis. The 1st Azov Corps, supported by other units, successfully repelled the attack, destroying 24 armored vehicles and numerous motorcycles and quads within approximately 100 minutes. The engagement resulted in significant losses for the attackers.","Russian mechanized assault attempting to break through Ukrainian defensive lines on Dobropillia axis, likely probing for weaknesses or attempting to gain tactical advantage in the region",Dobropillia,48.4683035,37.0903243,RUS,40,VERIFIED,MAKS23_NAFO | noel_reports | parabellumcommunity,https://t.me/MAKS23_NAFO/77472 | https://t.me/noel_reports/38885 | https://t.me/noel_reports/38877 | https://t.me/parabellumcommunity/335749
a8c9bebb-f272-4c97-b1df-701b627885ba,2025-12-22 13:15:29,L'Ucraina colpisce obiettivi militari russi in Crimea,Ukraine Strikes Russian Military Targets in Crimea,"Il personale generale ucraino ha riportato attacchi riusciti su siti militari russi. Il terminal petrolifero Tamanneftegaz nel Krasnodar Krai è stato colpito, danneggiando un oleodotto, due moli e navi, causando un incendio su oltre 1.000 m². Un missile ha colpito anche la base della 92ª brigata russa a Yelynovka, Crimea. Inoltre, un deposito di munizioni e siti di lancio di droni sono stati distrutti a Donetsk occupata.","Ukraine's General Staff reported successful strikes on Russian military sites. The Tamanneftegaz oil terminal in Krasnodar Krai was hit, damaging a pipeline, two piers, and vessels, causing a fire over 1,000 m². A missile also targeted the base of Russia’s 92nd brigade in Yelynovka, Crimea. Additionally, an ammo depot and drone launch sites were destroyed in occupied Donetsk.",Disrupt Russian logistics and military capabilities,"Krasnodar Krai, Yelynovka, Donetsk",,,UA,40,VERIFIED,noel_reports,https://t.me/noel_reports/38872
495a904c-7931-4575-b6e7-8b9074012711,2025-12-22 12:28:26,UE Trasferisce Centrale Termica all'Ucraina,EU Transfers Thermal Power Plant to Ukraine,"L'Unione Europea ha trasferito una centrale termica dalla Lituania all'Ucraina. Questa struttura è in grado di fornire elettricità a fino a 1 milione di consumatori, secondo quanto riportato dal Ministero dell'Energia ucraino.","The European Union has transferred a thermal power plant from Lithuania to Ukraine. This facility is capable of supplying electricity to up to 1 million consumers, as reported by the Ukrainian Ministry of Energy.",Infrastructure support,,,,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38868
71c06713-0e1e-458a-9a9d-8ce03f0c638e,2025-12-22 11:13:58,425° Reggimento Respinge Assalto Vicino a Pokrovsk,425th Regiment Repels Assault Near Pokrovsk,"Il 20 dicembre 2025, il 425° Reggimento Separato d'Assalto 'Skelya' ha respinto con successo un assalto russo alle periferie nord-occidentali di Pokrovsk. Il reggimento ha anche stabilito nuove posizioni durante l'operazione.","On December 20, 2025, the 425th Separate Assault Regiment 'Skelya' successfully repelled a Russian assault on the northwestern outskirts of Pokrovsk. The regiment also established new positions during the operation.",Repelling assault and positional advancement,Pokrovsk,61.48327,129.1540617,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38865
bb20abe3-4169-4dd9-919d-e91c3fa774bf,2025-12-22 08:16:01,"Colpo di UAV ucraino colpisce il porto di Taman, Russia","Ukrainian UAV Strike Hits Taman Port, Russia","Le forze ucraine hanno condotto un attacco con UAV sul porto russo di Taman, nella regione di Krasnodar. I rapporti indicano almeno 10 esplosioni e un incendio significativo che ha colpito le infrastrutture portuali e due navi. L'incendio si è esteso su 1.500 metri quadrati, con fumi neri visibili nell'area. Questo attacco ha preso di mira infrastrutture critiche per l'esportazione di energia per interrompere le capacità economiche e militari russe.","Ukrainian forces conducted a UAV strike on the Russian port of Taman in Krasnodar Krai. Reports indicate at least 10 explosions and a significant fire affecting port infrastructure and two ships. The fire spread over 1,500 square meters, with black smoke visible in the area. This attack targeted critical energy export infrastructure to disrupt Russian economic and military capabilities.",Logistics disruption targeting critical energy export infrastructure to degrade Russian economic and military capabilities,Taman,54.48177,70.5129148,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38873 | https://t.me/noel_reports/38858
6d3f3b88-1043-4c3e-8a42-fc48246f933f,2025-12-22 08:06:25,Esplosione uccide alto ufficiale russo nella regione di Mosca,Explosion Kills Senior Russian Officer in Moscow Region,"Un'esplosione ha preso di mira il veicolo di Fanil Sarvarov, un alto ufficiale del Ministero della Difesa russo, questa mattina nella regione di Mosca. Sarvarov, noto per i suoi ruoli in Cecenia, Georgia, Siria e Ucraina, è stato riportato ucciso sul colpo quando un IED è esploso mentre entrava nella sua auto. I rapporti iniziali indicavano ferite critiche, ma aggiornamenti successivi hanno confermato la sua morte sul posto.","An explosion targeted the vehicle of Fanil Sarvarov, a senior officer in the Russian Ministry of Defense, this morning in the Moscow region. Sarvarov, known for his roles in Chechnya, Georgia, Syria, and Ukraine, was reportedly killed instantly when an IED detonated as he entered his car. Initial reports indicated critical injuries, but later updates confirmed his death at the scene.",Targeted assassination of a high-ranking military officer,Moscow region,10.4327323,45.0104807,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38849
70e88249-6124-43fa-accb-a61597cd00f3,2025-12-22 08:04:41,La Russia Lancia Droni Contro l'Ucraina dalla Crimea,Russia Launches Drones Against Ukraine from Crimea,"Nella notte tra il 21 e il 22 dicembre, la Russia ha lanciato 86 droni d'attacco, tra cui oltre 50 Shahed, contro l'Ucraina da Crimea occupata e Donetsk. I sistemi di difesa aerea ucraini hanno abbattuto o soppressato 58 droni, ma 26 hanno colpito 12 località, con detriti segnalati in un'area. Questo segue un attacco precedente del 20-21 dicembre, in cui sono stati lanciati 97 droni, con 19 colpi in 8 località.","On December 21-22, Russia deployed 86 attack drones, including over 50 Shaheds, targeting Ukraine from occupied Crimea and Donetsk. Ukrainian air defense systems successfully downed or suppressed 58 drones, but 26 still struck 12 locations, with debris reported in one area. This follows a previous attack on December 20-21, where 97 drones were launched, resulting in 19 strikes across 8 locations.",Logistics disruption and terror bombing,Ukraine,49.4871968,31.2718321,RUS,40,VERIFIED,noel_reports | noel_reports,https://t.me/noel_reports/38848 | https://t.me/noel_reports/38806
10b25f67-2a96-48f2-8a36-de2be141c196,2025-12-23 02:53:59,Le Forze Ucraine Disturbano Droni Nemici Vicino al Dnipro,Ukrainian Forces Disrupt Enemy Drones Near Dnipro,"I soldati ucraini stanno preparando munizioni mentre un drone di sorveglianza di un'unità separata cerca obiettivi vicino al fiume Dnipro. Utilizzano un dispositivo per intercettare i segnali video dei droni russi. Quando un drone russo si avvicina, l'attrezzatura di disturbo ucraina interrompe con successo il suo segnale, impedendo ulteriori ricognizioni. Si sente un'esplosione in lontananza mentre il drone si schianta.","Ukrainian soldiers are preparing ammunition while a surveillance drone from a separate unit seeks targets near the Dnipro River. They use a device to intercept video signals from Russian drones. When a Russian drone approaches, the Ukrainian jamming equipment successfully disrupts its signal, preventing further reconnaissance. An explosion is heard in the distance as the drone crashes.",Disrupt enemy fortifications near the front line using improvised drone technology.,Dnipro,51.9191343,30.8243039,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335793
2ff71006-665d-4a70-b4ae-51bf344b552a,2025-12-23 02:48:52,Squadra di Droni Ucraina Opera nella Regione di Kherson,Ukrainian Drone Team Operates in Kherson Region,"Una piccola unità di droni ucraini composta da quattro membri è situata in un edificio parzialmente in rovina nella regione di Kherson. Questa squadra, composta da un comandante, un pilota, un navigatore e un tecnico esplosivo, è impegnata in operazioni difensive. L'uso di droni economici sta influenzando significativamente le dinamiche di combattimento, rendendo difficile per i soldati avanzare senza essere rilevati.","A small Ukrainian drone unit of four members is stationed in a partially ruined building in the Kherson region. This team, consisting of a commander, pilot, navigator, and explosive technician, is engaged in defensive operations. The use of inexpensive drones is significantly impacting combat dynamics, making it difficult for soldiers to advance without being detected.",Drone warfare and explosive preparation for defensive operations,Kherson,46.5421715,33.4079326,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335789
f2268305-66bf-420f-af6b-2c1575cf887d,2025-12-23 00:56:24,Attacchi con droni russi alle difese aeree ucraine,Russian Drone Swarm Attacks Ukraine Air Defenses,"Il 23 dicembre 2025, le forze russe hanno avviato un attacco strategico di bombardamento e sciame di droni mirato alle difese aeree e alle infrastrutture ucraine. Circa 75 droni Geran-2 sono stati rilevati nello spazio aereo ucraino. Nel frattempo, due corvette Buyan-M equipaggiate con missili Kalibr erano stazionate presso la base navale di Kaspiysk, in Daghestan. Tre bombardieri Tu-95MS sono stati segnalati in volo dalla base aerea di Belaya, senza attività registrata dalle basi aeree di Engels-2 o Olenya.","On December 23, 2025, Russian forces initiated a strategic bombing and drone swarm attack targeting Ukrainian air defenses and infrastructure. Approximately 75 Geran-2 drones were detected in Ukrainian airspace. Meanwhile, two Buyan-M corvettes equipped with Kalibr missiles were stationed at the Kaspiysk naval base in Dagestan. Three Tu-95MS bombers were reported in flight from Belaya airbase, with no activity noted from Engels-2 or Olenya airbases.",Strategic bombing and drone swarm attack to degrade Ukrainian air defenses and infrastructure,Ukraine,49.4871968,31.2718321,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335787
