Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Sources
5fcab66e-246f-45b2-be6c-4c3d97a33ffe,2025-12-09 19:38:40,,MILITARY_BASE,,,0,4.0,3.0,4.0,40,https://t.me/MAKS23_NAFO/75779
36af5388-1316-4b4e-a75f-c49c78e75064,2025-12-09 18:43:35,,POLITICAL_EVENT,,,0,7.0,9.0,6.0,40,https://t.me/MAKS23_NAFO/75767
5588739f-2e97-46b8-be07-b4218716403d,2025-12-09 11:00:49,,REGION,,,0,1.0,3.0,4.0,40,https://t.me/MAKS23_NAFO/75685
0fdb25e6-f9cf-4d1a-9820-d1af5bfea4c3,2025-12-09 09:07:20,,REFINERY,45.2823609,37.3658235,0,8.0,8.0,8.0,40,https://t.me/MAKS23_NAFO/75661 | https://t.me/noel_reports/38196
8f18e948-3a71-4f53-b27b-7871951027ed,2025-12-08 19:37:00,,LOGISTICS_NON_KINETIC,50.9119775,34.8027723,0,3.0,4.0,7.0,40,https://t.me/MAKS23_NAFO/75620
36180635-acc6-468f-a602-5f1d2f692c43,2025-12-08 17:34:13,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75591
85e3da2f-47a0-4a1d-ad74-0f73cbfbef4f,2025-12-08 13:06:02,,MILITARY_BASE,47.9212914,37.7809825,0,6.0,5.0,7.0,60,https://t.me/MAKS23_NAFO/75565
3828d58a-0d7a-4595-ac86-690ab2356538,2025-12-08 09:59:03,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75535
9bdb28c7-1f7a-4b21-9341-e9770074fd96,2025-12-08 09:46:26,,CIVILIAN_FACILITY,51.272593,31.7417235,0,3.0,2.0,4.0,40,https://t.me/MAKS23_NAFO/75529
97bcffc4-feea-496a-bc39-fc93f694b84f,2025-12-07 23:11:35,,CIVILIAN_FACILITY,50.3115386,34.8868923,0,3.0,2.0,4.0,40,https://t.me/MAKS23_NAFO/75505
d3f36863-b919-40d0-990a-d1a4ed1fea9e,2025-12-07 17:43:43,,CIVILIAN_FACILITY,,,0,3.0,2.0,4.0,40,https://t.me/MAKS23_NAFO/75464
2802fef8-1b01-4d8b-aa6b-506ffb018ce5,2025-12-07 14:15:34,,MILITARY_BASE,,,0,5.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/75441
4664c9d5-c80f-453e-932d-07706fde482e,2025-12-07 12:23:55,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75434
40277cdf-3f83-493f-a128-5c8ee6f3c6c6,2025-12-07 11:47:13,,INFRASTRUCTURE,49.8654959,36.939812,0,7.0,8.0,6.0,60,https://t.me/MAKS23_NAFO/75430
3941e1a4-2c72-4884-83da-a9793257eb47,2025-12-07 09:27:12,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75404
8237fa20-b1c2-4b59-8a7e-20e633c6ddf3,2025-12-07 09:17:29,,CITY,48.30791,37.2591,0,7.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/75400
de581c94-e629-46d1-820a-3ca4e421c3ff,2025-12-07 09:02:24,,REGION,48.8522691,37.6058241,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/75393
70ad2d0a-978c-405a-9f7b-54315ddd2209,2025-12-06 22:05:51,,MILITARY_BASE,,,0,0.0,0.0,0.0,60,https://t.me/MAKS23_NAFO/75379
17ba4023-f7e8-439d-9e1b-170d713a123e,2025-12-06 15:36:43,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75343
b36fe905-e1ba-4cc7-9206-469095121cd7,2025-12-06 15:27:21,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75342
53b845df-3681-44eb-9f6b-8f915e5d4e4e,2025-12-06 15:23:09,,ELECTRICAL_SUBSTATION,,,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/75341
18f17441-6cea-47bf-bddb-e7333a3451a7,2025-12-06 14:49:03,,ELECTRICAL_SUBSTATION,50.3984937,30.8816326,0,6.0,8.0,5.0,40,https://t.me/MAKS23_NAFO/75333
2d21f8ef-3078-4311-9c27-ca4443f13275,2025-12-06 13:22:09,,LOGISTICS_NON_KINETIC,,,0,1.0,9.0,7.0,40,https://t.me/MAKS23_NAFO/75320
d0c60214-abc6-4521-89fd-a401f15d352f,2025-12-06 09:16:16,,CIVILIAN_FACILITY,51.9191343,30.8243039,0,6.0,2.0,6.0,60,https://t.me/MAKS23_NAFO/75277
e74a7108-958b-4dbb-b0df-68972d8a2b14,2025-12-06 09:09:27,,ELECTRICAL_SUBSTATION,50.0799307,29.9162821,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/75276
0b463c36-1369-46a5-ac1e-5ad2f7c5bf3b,2025-12-06 08:34:22,,CITY,50.4500336,30.5241361,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/75262
a8dd75c8-439a-4480-bda2-dbb35bcd0065,2025-12-05 23:49:21,,MILITARY_BASE,47.2222596,39.7198736,0,7.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/75256
456c3d47-9c83-481f-ba52-3815fcf6427d,2025-12-05 22:21:24,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75248
a25b618b-0f89-492b-86e8-3fe873e17e49,2025-12-05 21:07:19,,INFRASTRUCTURE,50.4500336,30.5241361,0,8.0,8.0,6.0,60,https://t.me/noel_reports/38057
b9642abd-1ff9-4919-9470-0fa2df9972e7,2025-12-05 15:56:16,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75199
892d87ef-59ac-48ee-a681-4186ffdb2ec0,2025-12-05 15:29:39,,POLITICAL_EVENT,,,0,1.0,1.0,1.0,40,https://t.me/MAKS23_NAFO/75192
5ebef75a-234e-477a-9243-c37466c7380d,2025-12-05 13:43:01,,MILITARY_BASE,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75182
5f568665-595f-4a4d-ba4a-50cabc4dd670,2025-12-05 08:14:30,,MILITARY_BASE,45.2835044,34.2008188,0,8.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/75130
7021098c-1ffb-406c-894f-808f4cffa2d7,2025-12-04 17:25:43,,MILITARY_BASE,48.30791,37.2591,0,5.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/75084
6b32e658-175c-421e-821a-7c49683cde59,2025-12-04 16:36:15,,ELECTRICAL_SUBSTATION,46.5421715,33.4079326,0,8.0,8.0,8.0,40,https://t.me/MAKS23_NAFO/75078
31bc7c7d-5b58-4b6d-a71d-5981903a4ea5,2025-12-04 16:23:45,,MILITARY_BASE,50.4426247,30.4424541,0,3.0,7.0,3.0,40,https://t.me/MAKS23_NAFO/75077 | https://t.me/noel_reports/38007
0f65e3e8-825b-4fe9-96f3-cf416efe6a57,2025-12-04 12:17:21,,MILITARY_BASE,,,0,3.0,3.0,7.0,40,https://t.me/MAKS23_NAFO/75040
0c3a7efc-55e2-437e-8861-5cb6c9f06012,2025-12-04 11:35:51,,REGION,,,0,3.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/75036
455d3e46-4dfd-4efe-a3b4-61b43a4988b7,2025-12-04 10:48:07,,CITY,48.30791,37.2591,0,5.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/75031
a476d62b-dbfa-4112-9751-eb11e99d55dd,2025-12-04 09:51:43,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75021
1387f793-fb57-480c-b21e-6c981eacd13a,2025-12-04 09:44:51,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75019 | https://t.me/noel_reports/37981
02b0e1c0-a63b-4f33-99a8-d65e803f03a5,2025-12-21 13:39:05,,POLITICAL_EVENT,,,0,7.0,8.0,6.0,60,https://t.me/ukrliberation/15244
09c04dde-876b-4cdf-8c4d-4f8cafcd47c2,2025-12-20 22:11:10,,INFANTRY,49.7132963,37.6141992,12.0,3.0,3.0,4.0,40,https://t.me/ukrliberation/15239
93b3246b-e003-4a72-af09-b219ddcdc754,2025-12-20 21:18:31,,CITY,,,50.0,5.0,7.0,5.0,40,https://t.me/ukrliberation/15236
89768e8f-df85-43e9-92ea-72c2ebe8ac3e,2025-12-20 19:13:30,,CIVILIAN_FACILITY,50.6914311,35.460427,8.0,3.0,2.0,7.0,40,https://t.me/ukrliberation/15230
af34ad44-d737-408f-804d-52ff1d70184c,2025-12-17 20:26:42,,CIVILIAN_FACILITY,49.7132963,37.6141992,0,4.0,5.0,6.0,40,https://t.me/ukrliberation/15191
8ee672ec-436a-483d-a9f9-589920a0b698,2025-12-16 19:21:58,,MILITARY_BASE,54.068695,54.941628,0,6.0,8.0,7.0,40,https://t.me/ukrliberation/15172
2f010253-3acb-4bbd-94b7-99faf1eb0c46,2025-12-15 20:44:19,,MILITARY_BASE,49.7132963,37.6141992,0,5.0,5.0,6.0,40,https://t.me/ukrliberation/15159
3c583084-1e32-4706-ad62-6f61c5863dd4,2025-12-14 23:00:39,,KINETIC_MILITARY,48.24869,37.22614,0,5.0,5.0,7.0,40,https://t.me/ukrliberation/15142
8ccc6d20-49c1-4174-8d61-b969c584b472,2025-12-14 20:35:59,,REFINERY,50.2928843,36.9370028,0,5.0,9.0,7.0,40,https://t.me/ukrliberation/15133
d20259e0-c7fd-4c2d-921d-9b92ec7bbb4e,2025-12-14 19:07:19,,MILITARY_BASE,49.7132963,37.6141992,0,5.0,5.0,6.0,60,https://t.me/ukrliberation/15130
2d3b0e57-6caa-4298-9ced-f6dd44a83c77,2025-12-12 09:57:49,,CITY,49.7132963,37.6141992,0,5.0,5.0,4.0,60,https://t.me/ukrliberation/15100
53c2f998-4377-487d-9a58-a8aee277bf77,2025-12-07 00:14:21,,CIVILIAN_FACILITY,,,0,3.0,3.0,7.0,40,https://t.me/ukrliberation/15029
6f679e4f-9459-4415-a10c-d07984b6a17c,2025-12-20 09:15:19,,MILITARY_BASE,44.6704841,33.5743497,100.0,6.0,8.0,7.0,40,https://t.me/karymat/12767
0f14eafc-6b39-4d90-920d-6a415657430e,2025-12-15 07:06:23,,REGION,48.662589,34.9501715,0,1.0,3.0,3.0,40,https://t.me/stanislav_osman/10082
b284c4a2-6fbb-4d68-8130-66da7aa45a29,2025-12-09 11:54:25,,REGION,48.662589,34.9501715,0,0.0,0.0,0.0,40,https://t.me/officer_33/6549
8d5a21f5-3a35-4c13-983d-57e1af5598f5,2025-12-07 06:36:01,,CITY,50.2928843,36.9370028,0,5.0,5.0,5.0,40,https://t.me/officer_33/6544
c276b656-011e-484c-afa2-6a3038d12cab,2025-12-22 07:07:30,,ASSASSINATION,55.625578,37.6063916,0,3.0,9.0,7.0,40,https://t.me/rybar/76170
a04864f2-d25b-4d97-8a98-3dffcf17081c,2025-12-22 05:48:59,,REFINERY,45.7684014,39.0261044,0,6.0,8.0,6.0,40,https://t.me/rybar/76168
46d2b42e-f1df-4d18-86d2-113af51fb7bd,2025-12-21 17:26:02,,INFRASTRUCTURE,,,0,1.0,1.0,1.0,40,https://t.me/rybar/76158
480c71cb-befd-4407-955c-7019841e353b,2025-12-20 19:59:16,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/76143
c66cee8d-c70e-414f-8184-8d68f0a00558,2025-12-20 19:15:37,,INFRASTRUCTURE,46.416632,30.2750575,0,5.0,7.0,6.0,40,https://t.me/rybar/76138
6f4685aa-f83f-44df-8bed-30a62056adea,2025-12-19 18:59:50,,MILITARY_BASE,,,0,0.0,0.0,0.0,40,https://t.me/rybar/76111
180158a0-2441-4fd0-8ea4-2d728b6a1d5d,2025-12-19 12:43:26,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/76100
54657e52-a2eb-4242-98c0-7fa016456028,2025-12-19 11:26:16,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/76094
21823422-dad2-4a15-8c26-bec90e0756e8,2025-12-19 10:29:59,,POLITICAL_EVENT,45.2492346,38.1092674,0,1.0,4.0,2.0,40,https://t.me/rybar/76088
ae159477-f699-4802-9b40-fba584737c7d,2025-12-19 10:25:12,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/76087
d91e8cd2-cb2a-4a52-86b9-feeaff58a7d7,2025-12-19 10:13:31,,MILITARY_CLAIM,48.8676267,38.0902435,0,5.0,7.0,7.0,40,https://t.me/rybar/76085
633e128a-2c59-4260-8ab5-b635a37e49dd,2025-12-19 10:06:59,,MILITARY_BASE,,,0,0.0,0.0,0.0,40,https://t.me/rybar/76083
134d3359-5201-4627-b046-0b60b34c5589,2025-12-19 05:02:22,,CITY,48.4683035,37.0903243,0,3.0,5.0,4.0,40,https://t.me/rybar/76078
7e1b2717-199b-4120-9e57-a150168053fa,2025-12-18 20:44:01,,MILITARY_BASE,,,0,3.0,3.0,4.0,60,https://t.me/rybar/76067
558f9974-1b50-4aa7-b526-4a1a403ea77b,2025-12-18 14:24:44,,MILITARY_BASE,,,0,5.0,5.0,4.0,40,https://t.me/rybar/76062
eaaf5572-ef14-4e88-b544-ce1e454feaaa,2025-12-17 20:19:38,,CITY,49.7132963,37.6141992,0,3.0,3.0,4.0,60,https://t.me/rybar/76037
4586921f-d60b-40c3-ad0d-999f14bb8f71,2025-12-17 16:25:54,,INFRASTRUCTURE,47.8507859,35.1182867,0,5.0,5.0,5.0,40,https://t.me/rybar/76032
5d3818b7-689e-4f15-a697-6158aa5cc6e4,2025-12-17 11:47:35,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/76027
58d22151-4a4c-44bd-a004-8782a3fcc3c7,2025-12-17 05:45:08,,REFINERY,,,0,6.0,8.0,5.0,40,https://t.me/rybar/76017
8cc2fb21-75ad-41e1-a03a-2a88dfc99b17,2025-12-16 18:50:47,,CITY,49.7132963,37.6141992,0,1.0,1.0,1.0,40,https://t.me/rybar/76009
f1df824d-9b10-4aef-ba2e-67133d00f7f3,2025-12-15 19:46:08,,POLITICAL_EVENT,49.7132963,37.6141992,0,1.0,1.0,1.0,40,https://t.me/rybar/75988
43c28ef6-0f18-40f2-b709-45860e38d366,2025-12-15 17:48:50,,NAVAL_ATTACK_SPECULATIVE,44.7239578,37.7690711,0,3.0,5.0,4.0,40,https://t.me/rybar/75984
4c6a855a-99ec-4abf-bedd-e5c20aabde86,2025-12-15 15:05:25,,INFRASTRUCTURE,46.06396,30.45033,0,6.0,7.0,6.0,35,https://t.me/rybar/75978
762129d8-6989-4490-8d78-9cdc68094905,2025-12-14 11:32:01,,TERRITORIAL_CONTROL,55.0139695,35.8743578,0,5.0,3.0,7.0,40,https://t.me/rybar/75955
633f3696-541b-4a85-8f69-766482479eb6,2025-12-14 10:50:48,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/75954
5f2cbee2-847c-46da-a4ba-ad0ff5731381,2025-12-13 18:38:15,,CITY,49.7132963,37.6141992,0,1.0,1.0,1.0,40,https://t.me/rybar/75946
9643fff0-acc6-40b6-b929-f6d4c1779a51,2025-12-13 07:18:01,,INFRASTRUCTURE,46.3020943,30.653466,0,6.0,4.0,6.0,35,https://t.me/rybar/75932
928afafb-7b27-4695-87e3-f8d8ff01fc38,2025-12-13 06:26:48,,KINETIC_STRIKE_CAMPAIGN,50.4895076,30.4287653,0,7.0,8.0,6.0,60,https://t.me/rybar/75929
bea4cdae-2847-456e-8281-9f1ded218973,2025-12-12 20:22:01,,KINETIC_MILITARY_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/75924
604b9ac5-e3fd-4d10-969f-6710f6b94458,2025-12-12 18:30:13,,MILITARY_BASE,,,0,3.0,3.0,5.0,40,https://t.me/rybar/75922
03651ad5-3545-4018-9c19-78d9c5ba771c,2025-12-12 16:22:39,,REGION,50.425396,35.4835397,0,3.0,3.0,4.0,40,https://t.me/rybar/75919
383632af-da14-49f6-8ee7-4f7dd9ae425f,2025-12-12 15:23:13,,MILITARY_BASE,49.69306371,37.5854677,0,1.0,3.0,3.0,60,https://t.me/rybar/75918
578ff0b8-dc2c-4f37-b82d-21e5671187e8,2025-12-12 05:03:09,,CITY,48.8676267,38.0902435,0,5.0,7.0,7.0,60,https://t.me/rybar/75906
e9e55fb6-e95c-403b-be8a-9119a9d3c4af,2025-12-11 15:58:21,,POLITICAL_EVENT,,,0,1.0,1.0,1.0,40,https://t.me/rybar/75892
cf5d2015-030a-463b-825c-aeebe442f934,2025-12-11 14:07:01,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/75890
10b464fe-e3d1-41d6-b2cb-962fd5776e75,2025-12-10 23:35:25,,INFRASTRUCTURE,46.3020943,30.653466,0,6.0,2.0,4.0,40,https://t.me/rybar/75875 | https://t.me/rybar/75859
5a137635-76ea-4479-8c84-fa56617ab19e,2025-12-10 14:27:51,,LOGISTICS,43.5,34.0,0,3.0,4.0,1.0,40,https://t.me/rybar/75868
57c76c3c-31d8-4497-840a-be04e238c279,2025-12-10 08:02:42,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/rybar/75861
13f49db6-8ddc-416d-9c52-0912bf4a5d41,2025-12-10 04:51:12,,INFRASTRUCTURE,,,0,6.0,8.0,4.0,40,https://t.me/rybar/75858
0166d091-4e63-46b6-9c30-026c85c3b48d,2025-12-09 15:08:22,,CITY,,,0,5.0,5.0,5.0,40,https://t.me/rybar/75845
d895514c-94be-4082-bf00-947169739d14,2025-12-08 05:47:02,,INFRASTRUCTURE,49.0760254,44.2064059,0,6.0,4.0,5.0,40,https://t.me/rybar/75817
43d63068-5880-49b5-b671-e08b9ac2b58e,2025-12-08 05:00:52,,MILITARY_BASE,,,0,5.0,5.0,4.0,40,https://t.me/rybar/75816
2b63e896-658c-4e5d-a4ea-547512749203,2025-12-05 19:59:35,,CITY,,,0,7.0,8.0,6.0,40,https://t.me/rybar/75761
eb2220ec-546c-4314-a9c7-f7b3aeb249b2,2025-12-04 19:31:01,,MILITARY_BASE,45.2835044,34.2008188,0,6.0,8.0,7.0,40,https://t.me/rybar/75726
7bac120e-b0ce-46ad-b761-bb206e8390ee,2025-12-04 11:11:13,,MILITARY_BASE,45.5876521,32.8453518,0,3.0,5.0,7.0,40,https://t.me/rybar/75717
30225bbd-053c-4122-94d6-ff84a843461d,2025-12-20 08:32:58,,POLITICAL_EVENT,,,0,1.0,1.0,1.0,40,https://t.me/strelkovii/7281
fffcd9df-2f1a-4e90-abe4-d1138e3716b7,2025-12-22 08:22:08,,HEAVY_ARMOR,56.1210895,38.1457655,12.0,3.0,5.0,7.0,60,https://t.me/lost_armour/7511
2f7c5761-3d0e-4da7-812f-a2a782271b1f,2025-12-22 06:22:39,,MILITARY_BASE,49.9403225,25.1469232,0,5.0,7.0,7.0,40,https://t.me/lost_armour/7509
00bcf545-c982-48b4-bee1-838a69f1a548,2025-12-21 04:26:50,,REGION,46.4843023,30.7322878,0,7.0,8.0,6.0,60,https://t.me/lost_armour/7502
02b07d72-c539-4dc8-b84d-aec23ff6f5ce,2025-12-19 08:34:23,,CITY,48.7389415,37.5843812,0,3.0,3.0,4.0,40,https://t.me/lost_armour/7486
6d006fba-6a24-4e78-bb67-53d444fe604d,2025-12-19 04:17:47,,ELECTRICAL_SUBSTATION,46.4843023,30.7322878,0,6.0,8.0,5.0,40,https://t.me/lost_armour/7484
01221dc4-48ba-4787-bc5d-723ef9cabf93,2025-12-18 07:37:27,,MILITARY_BASE,48.9801314,37.8168012,0,5.0,5.0,5.0,40,https://t.me/lost_armour/7477 | https://t.me/lost_armour/7466
72c6d80b-1c97-4228-9a82-695abf8f9f6f,2025-12-16 04:23:56,,KINETIC_STRIKES_SERIES,51.272593,31.7417235,0,6.0,4.0,5.0,60,https://t.me/lost_armour/7452
846c0c08-2c3f-4c47-9666-9024bdc2f05c,2025-12-15 09:12:32,,CITY,44.843294,33.6128756,0,3.0,3.0,7.0,40,https://t.me/lost_armour/7448
22a7bfab-adc4-48f9-aa40-14be4b795cde,2025-12-15 04:37:45,,INFRASTRUCTURE,46.06396,30.45033,0,6.0,7.0,7.0,60,https://t.me/lost_armour/7440
539ab9e5-bbe6-4a7b-97c6-fde84480d3bd,2025-12-13 03:56:45,,ELECTRICAL_SUBSTATION,46.4843023,30.7322878,0,8.0,8.0,6.0,40,https://t.me/lost_armour/7427
d6dc9163-9771-4a83-a708-791a48fc7241,2025-12-12 04:02:51,,"MILITARY_BASE, ELECTRICAL_SUBSTATION, CITY, REGION",46.4843023,30.7322878,0,6.0,8.0,6.0,60,https://t.me/lost_armour/7413
aa97aa7e-1a61-4ec6-bdc3-c92ba3e2f404,2025-12-11 11:01:54,,CITY,48.8676267,38.0902435,0,5.0,4.0,7.0,40,https://t.me/lost_armour/7405
b345621a-9aa1-4867-a1fe-8c4b962782f5,2025-12-11 07:48:19,,MILITARY_BASE,49.7132963,37.6141992,0,5.0,5.0,7.0,40,https://t.me/lost_armour/7402
06b75f1b-f442-4806-b72c-fd0999ef21e0,2025-12-08 04:00:39,,MILITARY_BASE,51.9191343,30.8243039,0,6.0,8.0,5.0,40,https://t.me/lost_armour/7354
7836a530-a806-4411-9c99-173ea2e0a9c5,2025-12-07 04:18:42,,INFRASTRUCTURE,49.0928529,33.4308188,0,8.0,8.0,6.0,40,https://t.me/lost_armour/7350
d3b56590-fa92-4efd-b746-96a43b1d2bdf,2025-12-06 06:35:09,,"ELECTRICAL_SUBSTATION, INFRASTRUCTURE, MILITARY_BASE, LOGISTICS",49.0760254,44.2064059,0,7.0,4.0,6.0,60,https://t.me/lost_armour/7342
31ceaf18-bebc-45ec-9a41-8a7f4fd5dc2d,2025-12-04 05:05:03,,MILITARY_BASE,,,0,6.0,5.0,7.0,60,https://t.me/lost_armour/7323
14e2d656-746b-4774-8365-ce9edcbec74e,2025-12-22 16:12:18,,INFRASTRUCTURE,46.4843023,30.7322878,30.0,6.0,4.0,7.0,40,https://t.me/voenkorKotenok/69602
c164fb6f-2253-4a68-967d-3705b2649886,2025-12-21 21:06:33,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69576
082b855f-02a2-4cd2-a30d-34f5d03a1537,2025-12-21 20:04:03,,KINETIC_STRIKE,,,0,6.0,5.0,7.0,60,https://t.me/voenkorKotenok/69568
1de5a491-76fc-48a1-a3d1-069cb34147e8,2025-12-21 08:55:51,,MILITARY_BASE,50.425396,35.4835397,5.0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69559
b5f0d201-a448-4059-babb-eeeef9c229c6,2025-12-21 08:37:13,,AIR_DEFENSE_INTERCEPTION,48.7081906,44.5153353,0,3.0,4.0,3.0,40,https://t.me/voenkorKotenok/69558
030f9d13-e573-438c-920e-e63dacce4800,2025-12-20 18:05:01,,ARTILLERY_DRONE_STRIKE,50.425396,35.4835397,0,8.0,4.0,6.0,40,https://t.me/voenkorKotenok/69556
d0197fad-d052-4f8b-8083-3b79e0d9fb3c,2025-12-20 13:11:33,,POLITICAL_EVENT,50.4500336,30.5241361,0,1.0,2.0,3.0,40,https://t.me/voenkorKotenok/69551
4743123c-a335-4f1a-9a94-809b866c6f74,2025-12-20 09:11:19,,SETTLEMENT_CAPTURE,47.9448989,38.0570965,0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69548
5b4fac5b-165e-4935-b7a9-e4f98364ba6e,2025-12-20 07:55:47,,MILITARY_BASE,51.6605982,39.2005858,10.0,3.0,2.0,7.0,40,https://t.me/voenkorKotenok/69541
864e61ef-043e-4e8d-8412-a0fe31d7d808,2025-12-19 23:26:37,,MILITARY_BASE,47.4165079,35.922969,0,5.0,5.0,6.0,40,https://t.me/voenkorKotenok/69540
7682780a-be02-434f-8bc0-17c622e438b8,2025-12-19 09:43:25,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69521
9c568c19-4853-4ec3-8885-8fe118e70d6c,2025-12-19 09:14:06,,REGION,48.9648101,37.8267391,0,5.0,5.0,4.0,40,https://t.me/voenkorKotenok/69519
707a6222-7d29-493c-9787-d7ca02fd7bf3,2025-12-19 06:15:18,,LOGISTICS,47.2610441,39.7249086,0,8.0,4.0,4.0,40,https://t.me/voenkorKotenok/69517 | https://t.me/voenkorKotenok/69498
ce66f036-e813-490c-ac8e-5efb8d5b4538,2025-12-18 17:15:53,,INFRASTRUCTURE,46.4843023,30.7322878,0,5.0,7.0,5.0,40,https://t.me/voenkorKotenok/69511
c8cf9aa4-53f4-4a0d-a5c2-da3d4788ff19,2025-12-17 11:31:07,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69480
077afe0e-c659-49f4-9ffb-2c300448bed5,2025-12-17 09:14:43,,INFRASTRUCTURE,51.7830489,53.2815804,0,5.0,5.0,7.0,40,https://t.me/voenkorKotenok/69477
0b90f7cf-d349-4a53-ba10-9a0074d8d248,2025-12-17 06:36:56,,REFINERY,45.7684014,39.0261044,0,8.0,4.0,4.0,40,https://t.me/voenkorKotenok/69471
bf12f5ef-01ab-4634-ade7-52a910759837,2025-12-15 18:01:01,,MILITARY_BASE,,,0,5.0,4.0,7.0,40,https://t.me/voenkorKotenok/69448
1890991b-ae92-4c77-90e3-3dd0d9446f7c,2025-12-15 14:20:03,,ELECTRICAL_SUBSTATION,50.4500336,30.5241361,0,1.0,8.0,2.0,40,https://t.me/voenkorKotenok/69443
4a14d164-d043-4d8f-8397-548bebc0bb06,2025-12-15 13:08:55,,MILITARY_BASE,,,0,5.0,5.0,7.0,40,https://t.me/voenkorKotenok/69441
524c2c8b-9a1a-44c3-acd2-42eed5b43da9,2025-12-15 08:47:24,,POLITICAL_EVENT,,,0,1.0,1.0,1.0,40,https://t.me/voenkorKotenok/69437
a424a01a-d412-4569-987a-d44c4cfb2f7b,2025-12-15 08:00:33,,LOGISTICS_NON_KINETIC,,,0,1.0,2.0,3.0,40,https://t.me/voenkorKotenok/69429
0df5b1b5-4c74-442b-a5a8-9a5b37825624,2025-12-15 07:18:03,,REGION,46.3498308,48.0326203,0,6.0,8.0,6.0,60,https://t.me/voenkorKotenok/69424 | https://t.me/voenkorKotenok/69407
afd91d36-3103-404f-a41a-7f486b46a800,2025-12-12 22:20:14,,CIVILIAN_FACILITY,51.530018,46.034683,0,3.0,2.0,7.0,40,https://t.me/voenkorKotenok/69383
4ea3cc43-f3c9-4c0d-8f93-7931f19738ec,2025-12-12 11:18:36,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69367
94f02eca-a412-48ff-b06b-6d1802231036,2025-12-12 08:32:41,,POLITICAL_EVENT,47.9863996,37.2746326,0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69362
397aa3a9-396e-49a6-ad84-5014ed73e677,2025-12-12 07:03:32,,REFINERY,57.6263877,39.8933705,0,6.0,8.0,6.0,60,https://t.me/voenkorKotenok/69357
52938938-0998-4d58-a161-cf7a079df425,2025-12-11 09:23:13,,MILITARY_BASE,48.9801314,37.8168012,0,1.0,3.0,3.0,40,https://t.me/voenkorKotenok/69345
f4601ef8-dd33-4f62-b627-2bad1714404a,2025-12-11 08:28:27,,POLITICAL_EVENT,48.0279261,37.954765,0,1.0,1.0,1.0,40,https://t.me/voenkorKotenok/69344
4c0d2908-44b3-4634-a3b6-e3f15f97e8da,2025-12-10 21:10:30,,CITY,48.8676267,38.0902435,0,5.0,5.0,7.0,40,https://t.me/voenkorKotenok/69342
