ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_670138_1769034367,2026-01-09 23:28:29,Ukrainian MiG-29MU1 Strikes Russian Forces,49.3450457,23.5001337,45.0,7.0,5.0,7.0,50,2.0,0,1
fus_670927_1769034369,2026-01-10 06:19:50,Russian Forces Conduct Drone Strikes in Kryvyi Rih,47.9102734,33.3917703,100.0,8.0,8.0,6.0,85,-5.6,0,1
fus_670929_1769034369,2026-01-09 20:04:50,Russian Forces Conduct Strikes on Energy Infrastru,50.4500336,30.5241361,100.0,7.0,8.0,6.0,85,-4.4,0,1
fus_670944_1769034369,2026-01-09 19:45:58,Russian Forces Strike Energy Infrastructure in Lvi,49.8397526,24.0436699,100.0,7.0,8.0,6.0,85,-5.6,0,1
fus_670959_1769034369,2026-01-09 19:04:41,Russian Forces Conduct Strikes in Ukraine,50.4500336,30.5241361,100.0,7.0,8.0,6.0,85,-5.6,0,1
fus_670981_1769034370,2026-01-09 14:54:50,Russian Forces Conduct Strikes on Ukrainian Energy,50.4500336,30.5241361,100.0,6.0,8.0,7.0,85,-5.6,0,1
fus_671145_1769034370,2026-01-10 04:40:36,Russian Forces Conduct Strikes in Ukraine,51.9191343,30.8243039,66.0,7.0,6.0,7.0,80,-2.0,1,1
fus_671214_1769034371,2026-01-02 08:32:03,Ukrainian UAVs Engaged over Russian Regions,53.1956255,50.1014927,0.0,8.0,9.0,1.0,40,-2.0,0,1
fus_671977_1769034376,2026-01-23,Russian Authorities Claim Ukrainian Drone Targeted,58.5209862,31.2757862,0.0,3.0,10.0,1.0,63,-2.0,0,2
fus_674965_1769034395,2026-01-02 00:00:00+00:00,Ukrainian Drone Strike Reported in Occupied Ukrain,50.429608,30.4558968,15.0,3.0,3.0,7.0,50,0.0,0,1
fus_675018_1769034396,2026-01-01 23:45:00+00:00,Unknown Forces Transfer Material to United States,55.625578,37.6063916,0.0,1.0,10.0,1.0,60,0.0,0,3
fus_675097_1769034397,2026-01-01 23:30:00+00:00,Ukrainian Drone Destroyed by Russian Air Defense n,55.625578,37.6063916,100.0,3.0,9.0,7.0,50,-2.0,0,1
fus_675110_1769034397,2026-01-01 23:30:00+00:00,Russian Forces Sentenced for Coordination of Airst,47.8507859,35.1182867,0.0,1.0,8.0,1.0,70,6.4,0,1
fus_675127_1769034397,2026-01-01 23:30:00+00:00,Ukrainian Drone Targeted Russian Presidential Resi,55.625578,37.6063916,0.0,3.0,10.0,1.0,50,0.0,0,1
fus_675269_1769034399,2026-01-02 11:30:00+00:00,Polish Volunteer Dies from Wounds Sustained in Kha,49.9923181,36.2310146,7.0,2.0,3.0,4.0,50,2.0,0,1
fus_675307_1769034399,2026-01-02 11:30:00+00:00,Unknown Actors Allegedly Attack Residence of Russi,55.625578,37.6063916,0.0,1.0,10.0,1.0,60,2.0,0,2
fus_675332_1769034400,2026-01-02 11:30:00+00:00,Unknown Actor Conducts Drone Strike in Kherson,46.5421715,33.4079326,44.0,3.0,5.0,7.0,50,0.8,0,1
fus_675416_1769034401,2026-01-04 14:05:48,Tanker QENDIL Ran Aground off the Coast of Turkey,55.7410091,37.5742726,0.0,1.0,1.0,2.0,40,0.0,0,1
fus_675440_1769034401,2026-01-04 10:11:26,Russian Personnel Increased Surveillance near Norw,55.7537369,37.5962931,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_675461_1769034402,2026-01-03 23:38:38,Finnish Authorities Board Vessel Fitburg near St. ,59.437,24.7536,2.0,1.0,2.0,3.0,60,0.0,1,1
fus_675619_1769034404,2026-01-04 06:06:18,U.S. Military Operation Detains Venezuelan Preside,49.7132963,37.6141992,23.0,5.0,5.0,4.0,65,-5.6,0,1
fus_675660_1769034405,2026-01-04 06:47:16,Ukrainian Drones Engaged Over Russian Territory,45.0035239,38.9611787,13.0,8.0,2.0,7.0,40,-3.2,0,1
fus_675874_1769034407,2026-01-04 11:06:24,Unknown Vehicle Explosion Reported in Kiev,50.4500336,30.5241361,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_675883_1769034407,2026-01-03 23:53:50,Finnish Border Guard Intercepts Vessel near Helsin,59.9154044,30.4093473,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_675889_1769034407,2026-01-03 21:10:40,Ukrainian Forces Attack on Russian Logistics Colum,47.997797,37.8622574,15.0,4.0,4.0,4.0,40,0.0,0,1
fus_675960_1769034408,2026-01-08 14:59:20,Russian Government Declares Western Troops as Legi,55.625578,37.6063916,0.0,1.0,1.0,1.0,40,-2.0,0,1
fus_675965_1769034408,2026-01-08 14:07:38,Unknown Forces Strike Market Area in Slovyansk,48.8522691,37.6058241,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_675977_1769034408,2026-01-08 11:44:32,Restoration of Power in Dnipropetrovsk Region,51.9191343,30.8243039,100.0,6.0,8.0,7.0,54,3.0,0,2
fus_676014_1769034409,2026-01-07 21:27:17,Unknown Forces Conduct Attack in Dnipropetrovsk an,48.662589,34.9501715,34.0,1.0,8.0,5.0,40,0.0,0,1
fus_676042_1769034410,2026-01-07 16:40:19,Ukrainian Forces Strike Fuel Depots and Ammunition,51.2161213,37.946246,100.0,8.0,9.0,8.0,40,2.8,0,1
fus_676099_1769034412,2026-01-07 09:27:49,Proposal for European Maritime Security Center in ,50.4465735,30.5031217,2.0,1.0,1.0,10.0,40,0.0,0,1
fus_676106_1769034413,2026-01-07 09:07:42,Russian Naval Forces Escort Oil Tanker near Venezu,59.9276212,30.3598584,2.0,1.0,2.0,3.0,45,3.0,0,2
fus_676153_1769034414,2026-01-06 17:15:10,Kholodnyi Yar Brigade Engages Russian Forces,50.865318,33.97934,41.0,5.0,5.0,7.0,40,3.2,0,1
fus_676173_1769034415,2026-01-06 14:32:33,"France, UK, and Turkey Propose Peacekeeping Deploy",48.8566,2.3522,0.0,1.0,1.0,1.0,20,3.0,0,2
fus_676177_1769034415,2026-01-06 14:05:56,Allies Commit to Support Ukraine in Case of Future,48.8566,2.3522,0.0,1.0,1.0,1.0,45,3.0,0,2
fus_676226_1769034416,2026-01-06 08:02:47,Ukrainian Air Defense Intercepts Drones over Ukrai,55.8338139,37.5258022,12.0,5.0,4.0,3.0,56,-1.3,0,2
fus_676239_1769034417,2026-01-05 19:07:26,Air Traffic Suspended in Moscow,55.625578,37.6063916,0.0,1.0,8.0,2.0,40,2.0,0,1
fus_676261_1769034418,2026-01-05 14:34:13,Russian Forces Attack Oleina Plant in Dnipro,51.9191343,30.8243039,66.0,6.0,8.0,5.0,40,2.0,0,1
fus_676267_1769034418,2026-01-05 14:06:43,Ukrainian Authorities Detain Local Woman in Kyiv,50.4500336,30.5241361,8.0,3.0,3.0,4.0,50,0.0,0,1
fus_676269_1769034418,2026-01-05 13:53:45,Unknown Forces Strike Oleina Plant in Dnipro,51.9191343,30.8243039,92.0,6.0,8.0,7.0,40,0.0,0,1
fus_676274_1769034418,2026-01-05 13:21:46,Unknown Forces Strike Resulting in Oil Spill in Dn,51.9191343,30.8243039,0.0,1.0,2.0,2.0,40,0.0,0,1
fus_676275_1769034418,2026-01-05 13:19:15,Ukrainian President Discusses Security Service Ope,50.4500336,30.5241361,0.0,1.0,1.0,1.0,55,3.0,0,3
fus_676276_1769034418,2026-01-05 13:17:01,Russian Army Missile Strike on Kharkiv,49.9923181,36.2310146,68.0,7.0,8.0,5.0,40,0.0,0,1
fus_676301_1769034419,2026-01-05 10:50:53,Russian Forces Drone Incident in Dnipro,51.9191343,30.8243039,0.0,3.0,1.0,2.0,40,0.0,0,1
fus_676311_1769034419,2026-01-05 09:37:40,Russian Forces Strike Medical Facility in Kyiv,50.4500336,30.5241361,5.0,3.0,2.0,4.0,56,3.0,0,2
fus_676327_1769034420,2026-01-07 20:13:14,Russian Forces Impact Civilian Infrastructure in D,51.9191343,30.8243039,66.0,6.0,8.0,5.0,40,3.2,0,1
fus_676476_1769034423,2026-01-07 10:27:49,Russian Forces Conduct Strikes in Ukraine,52.17853,32.57755,25.0,5.0,4.0,5.0,40,-1.2,0,1
fus_676641_1769034426,2026-01-07 13:47:33,U.S. Seizes Russian-Flagged Oil Tanker in Atlantic,59.9276212,30.3598584,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676644_1769034426,2026-01-07 13:30:45,U.S. Special Forces Seize Russian-Flagged Tanker i,59.9276212,30.3598584,3.0,1.0,2.0,4.0,30,-4.0,0,1
fus_676689_1769034428,2026-01-06 16:48:03,Ukrainian Drone Operators Conduct Strikes on Russi,50.865318,33.97934,22.0,3.0,5.0,4.0,50,-2.0,1,1
fus_676720_1769034429,2026-01-05 18:38:39,Russian Strikes Reported in Multiple Ukrainian Cit,50.4500336,30.5241361,82.0,6.0,8.0,5.0,30,-2.0,0,1
fus_676936_1769034435,2026-01-05 21:15:09,Lithuania Allocates GDP for Ukraine Aid,55.7546462,37.5905864,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_676953_1769034435,2026-01-05 15:29:18,Ukrainian Forces Tank Destroyed near Nikolaypolie,48.538528,37.548028,41.0,5.0,5.0,7.0,40,-1.2,0,1
fus_676954_1769034435,2026-01-05 15:25:43,Ukrainian Forces Tank Destroyed near Kurilovka,49.650444,37.736528,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_676968_1769034435,2026-01-05 09:34:52,Ukrainian Forces Drone Strike on Russian Personnel,47.997797,37.8622574,9.0,3.0,3.0,4.0,60,2.0,1,1
fus_676971_1769034435,2026-01-05 06:40:44,Ukrainian Forces Strike Energy Facility in Yelets,52.6219865,38.5003298,100.0,7.0,8.0,7.0,40,0.8,0,1
fus_676975_1769034435,2026-01-07 22:15:11,Recommendations for Energy Supply Management in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_677042_1769034436,2026-01-06 00:15:00+00:00,Russian Forces Strike Clinic in Kyiv,50.4500336,30.5241361,8.0,6.0,2.0,5.0,50,0.0,0,1
fus_677141_1769034437,2026-01-06 00:00:00+00:00,Ukrainian Forces Attack on Ten Russian Regions,55.625578,37.6063916,0.0,8.0,8.0,1.0,50,-2.0,0,1
fus_677181_1769034438,2026-01-06 00:00:00+00:00,Ukrainian Forces Drone Attack in Belgorod Region,50.645959,36.5676505,10.0,3.0,2.0,7.0,50,-2.0,0,1
fus_677690_1769034446,2026-01-08 14:00:00+00:00,USA Seizes Oil Tanker from Russia in Atlantic and ,59.9276212,30.3598584,0.0,1.0,2.0,2.0,50,0.0,0,1
fus_677707_1769034447,2026-01-08 14:00:00+00:00,Unknown Forces Operating near Russian Border,54.3807285,43.8275636,0.0,1.0,1.0,1.0,50,0.8,0,1
fus_677721_1769034447,2026-01-08 14:00:00+00:00,Fire Incident in Kharkiv,49.9923181,36.2310146,2.0,1.0,2.0,3.0,50,0.0,0,1
fus_677741_1769034448,2026-01-10 12:39:53,UK Government Allocates £200 Million for Military ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,85,3.6,0,1
fus_677749_1769034448,2026-01-10 15:06:06,Ukrainian Forces Intercept Ballistic Missile over ,49.9923181,36.2310146,0.0,7.0,7.0,1.0,40,0.0,0,1
fus_677750_1769034448,2026-01-10 15:02:56,Power Restoration Efforts Following Shelling in Ky,50.4500336,30.5241361,62.0,5.0,8.0,5.0,40,0.0,0,1
fus_677758_1769034449,2026-01-10 13:33:58,Russian Forces Strike Slovyansk,48.8522691,37.6058241,8.0,7.0,2.0,6.0,40,0.0,0,1
fus_677769_1769034449,2026-01-10 12:14:15,Ukrainian Police Evacuate Civilians in Kushugum,47.7223523,35.1946405,2.0,1.0,2.0,3.0,40,2.0,0,1
fus_677774_1769034450,2026-01-10 11:06:51,Russian Forces Strike Aircraft Repair Plant in Lvi,49.841952,24.0315921,100.0,7.0,8.0,7.0,40,0.0,0,1
fus_677776_1769034450,2026-01-10 10:38:52,Electricity Supply Stabilized in Kyiv Region,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677784_1769034450,2026-01-23,UK Allocates Funds for Troop Preparation in Ukrain,50.4500336,30.5241361,0.0,1.0,1.0,1.0,57,3.0,0,3
fus_677789_1769034450,2026-01-10 09:45:00,Latvia Calls UN Security Council Meeting Regarding,53.3644599,37.9694447,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677796_1769034451,2026-01-10 09:14:41,French Government Discusses Troop Deployment to Uk,48.8566,2.3522,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677823_1769034453,2026-01-09 22:11:07,Russian Forces Shelling in Kyiv,50.4500336,30.5241361,6.0,5.0,2.0,4.0,45,-2.0,0,2
fus_677832_1769034453,2026-01-09 21:37:03,UK Defense Secretary Meets with Ukrainian Official,50.4500336,30.5241361,0.0,1.0,8.0,1.0,45,3.0,0,2
fus_677860_1769034454,2026-01-09 14:30:45,UK and Ukraine Sign Defense Partnership Agreement ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,45,0.0,0,2
fus_677865_1769034454,2026-01-09 12:36:15,Ukrainian Forces Conduct Airstrikes in Kupyansk,49.7132963,37.6141992,47.0,6.0,5.0,7.0,60,0.0,1,1
fus_677875_1769034455,2026-01-09 10:50:42,Russian Forces Missile Strike Reported in Lviv Reg,49.8397526,24.0436699,68.0,7.0,8.0,4.0,40,0.0,0,1
fus_677877_1769034455,2026-01-09 10:39:29,Czech Foreign Minister Arrives in Kyiv,50.4500336,30.5241361,6.0,3.0,3.0,3.0,40,0.0,0,1
fus_677880_1769034455,2026-01-09 10:24:12,Russian Forces Attack in Kyiv,50.4500336,30.5241361,8.0,3.0,2.0,7.0,40,0.4,0,1
fus_677882_1769034455,2026-01-09 14:49:41,Russian Forces Strike in Kyiv,50.4500336,30.5241361,6.0,6.0,2.0,4.0,75,-0.9,1,2
fus_677898_1769034456,2026-01-09 09:22:06,Russian Federation Missile Strike in Lviv Region,49.8397526,24.0436699,0.0,7.0,8.0,2.0,40,0.0,0,1
fus_677901_1769034456,2026-01-09 01:01:44,UAV Strike Hits Residential Building in Darnytsia ,50.4500336,30.5241361,5.0,3.0,2.0,4.0,40,0.0,0,1
fus_677903_1769034456,2026-01-09 00:44:48,Unknown Forces Strike High-Rise Building in Kyiv,50.4500336,30.5241361,33.0,4.0,5.0,6.0,40,0.0,0,1
fus_677906_1769034456,2026-01-09 00:16:34,Russian Forces Missile Strike on Infrastructure in,49.841952,24.0315921,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677908_1769034456,2026-01-09 00:07:40,Unknown Forces Attack on Kyiv,50.4500336,30.5241361,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_677968_1769034458,2026-01-09 01:04:53,Russian Forces Conduct Strike on Gas Storage Facil,49.8397526,24.0436699,82.0,7.0,9.0,4.0,65,-4.4,0,1
fus_678006_1769034459,2026-01-09 00:09:02,Explosions Reported in Kyiv,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,-3.2,0,1
fus_678073_1769034460,2026-01-09 14:24:50,U.S. Coast Guard Seizes Tanker Olina in Caribbean,50.4451714,30.4990249,2.0,1.0,2.0,3.0,30,-4.0,0,1
fus_678179_1769034463,2026-01-09 11:17:38,Russian Forces Missile Strike Detected near Lviv,49.8397526,24.0436699,97.0,7.0,7.0,7.0,40,0.0,0,1
fus_678489_1769034468,2026-01-10 15:00:00+00:00,Russian Forces Conduct Attacks in Ukraine,50.4500336,30.5241361,10.0,5.0,3.0,4.0,50,0.0,0,1
fus_678512_1769034468,2026-01-10 15:00:00+00:00,"Kyiv Reduces Supply of Electricity, Water, and Hea",50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.0,0,1
fus_678520_1769034468,2026-01-10 15:00:00+00:00,Russian Strikes Impact Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,0.0,0,1
fus_678529_1769034469,2026-01-10 15:00:00+00:00,Russian Drone Attack Affects Civilian Population i,51.9191343,30.8243039,5.0,3.0,2.0,4.0,50,2.0,0,1
fus_678545_1769034469,2026-01-10 15:00:00+00:00,Russian Forces Attack Industrial Infrastructure in,46.4843023,30.7322878,66.0,6.0,8.0,5.0,50,0.0,0,1
fus_678548_1769034469,2026-01-10 15:00:00+00:00,Russian Forces Strike City of Sloviansk,48.8522691,37.6058241,4.0,3.0,2.0,4.0,70,5.2,0,1
fus_678593_1769034470,2026-01-10 15:00:00+00:00,Explosion Reported in Chernihiv,51.272593,31.7417235,10.0,3.0,4.0,3.0,50,-3.2,0,1
fus_678602_1769034470,2026-01-10 15:00:00+00:00,Winter Weather Affects Operations in Kiev,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,-2.0,0,1
fus_678603_1769034470,2026-01-10 15:00:00+00:00,Unknown Forces Conduct Attack in Kyiv,50.4500336,30.5241361,49.0,6.0,8.0,3.0,50,0.0,0,1
fus_678698_1769034472,2026-01-10 14:45:00+00:00,Power Outage Management in Kyiv Region,50.4500336,30.5241361,0.0,1.0,1.0,1.0,60,2.0,0,1
fus_678754_1769034473,2026-01-17 07:24:21,Czech President Announces Military Support for Ukr,50.4500336,30.5241361,0.0,3.0,1.0,1.0,45,3.0,0,2
fus_678767_1769034473,2026-01-16 16:36:52,Ukrainian Officials Discuss Energy Support with UK,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,0.8,0,1
fus_678798_1769034475,2026-01-16 12:21:56,Ukrainian Government Reports on Energy Situation i,50.4500336,30.5241361,0.0,1.0,2.0,1.0,45,0.0,0,2
fus_678812_1769034475,2026-01-16 10:33:58,Russian Forces Consider Nuclear Strike on Europe,49.841952,24.0315921,0.0,1.0,1.0,1.0,40,-2.0,0,1
fus_678883_1769034478,2026-01-15 15:01:58,Russian Armed Forces Advance near Sumy Region,50.4254374,35.4831471,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678916_1769034479,2026-01-15 12:27:29,Russian Forces Target Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678925_1769034479,2026-01-15 10:56:24,Russian Forces Intensify Mobilization Efforts in D,48.0077889,37.8607102,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678931_1769034479,2026-01-15 09:58:20,Russian Forces Utilize GPS Spoofing in the Black S,43.5,34.0,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678940_1769034479,2026-01-15 09:29:11,Ukrainian Forces Repel Russian Assault in Kharkiv ,50.0165266,36.2315925,41.0,5.0,5.0,7.0,45,3.0,0,2
fus_678991_1769034481,2026-01-14 19:18:13,Unknown Forces Cause Pipe Bursts in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,2.0,40,0.0,0,1
fus_679007_1769034481,2026-01-14 17:24:25,Ukrainian Drones Document Russian Personnel Casual,45.3647396,28.8407229,45.0,5.0,5.0,7.0,60,2.0,1,1
fus_679029_1769034482,2026-01-14 14:12:02,Ukrainian Leadership Discusses Defense Strategies,50.4500336,30.5241361,0.0,1.0,1.0,1.0,45,0.0,0,2
fus_679030_1769034482,2026-01-14 13:55:24,Russian Forces Conduct Airstrike on Kovel-Kyiv Rai,51.2120807,24.7088806,10.0,3.0,4.0,3.0,40,0.0,0,1
fus_679035_1769034482,2026-01-14 13:27:36,Electricity Situation Discussed in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679048_1769034483,2026-01-14 16:54:19,Russian Military Equipment Discovered at Zaporizhz,47.8507859,35.1182867,27.0,1.0,9.0,3.0,65,1.2,1,2
fus_679059_1769034483,2026-01-14 09:29:36,Russian Cyberattacks Target Energy Sector in Polan,48.5010881,32.2482595,0.0,1.0,8.0,2.0,40,0.0,0,1
fus_679063_1769034483,2026-01-20 07:33:50,Russian Forces Missile and Drone Attack on Ukraine,50.4500336,30.5241361,100.0,8.0,8.0,6.0,56,-0.5,0,2
fus_679075_1769034483,2026-01-14 08:06:56,Ukrainian Drones Strike Industrial Site in Rostov,47.2610441,39.7249086,100.0,6.0,8.0,7.0,45,-2.0,0,2
fus_679093_1769034484,2026-01-13 21:14:41,Russian Forces Attack Polish Consulate in Odesa,46.4843023,30.7322878,5.0,1.0,3.0,4.0,40,0.0,0,1
fus_679121_1769034484,2026-01-13 16:15:02,Russian Forces Strike Kyiv's CHP-5,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,0.0,0,1
fus_679136_1769034485,2026-01-13 12:57:46,Ukrainian Forces Conduct Operation in Kharkiv Regi,49.9945657,36.2488934,15.0,3.0,3.0,7.0,40,3.2,0,1
fus_679145_1769034486,2026-01-13 12:06:17,Power Generators Connected in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679147_1769034486,2026-01-13 12:42:37,Russian Forces Struck Energy Infrastructure in Zap,47.8507859,35.1182867,99.0,6.0,8.0,6.0,53,-1.9,0,2
fus_679164_1769034486,2026-01-13 10:44:26,American Forces Destroy Russian-Made Air Defense S,55.7754321,37.622791,96.0,7.0,8.0,7.0,40,0.0,0,1
fus_679175_1769034487,2026-01-13 10:00:41,Russian Forces Destroy Infrastructure on Odesa Bea,46.4843023,30.7322878,93.0,6.0,7.0,7.0,40,0.0,0,1
fus_679181_1769034487,2026-01-13 09:42:54,Russian Forces Missile Strike on Nova Poshta Termi,49.9923181,36.2310146,31.0,7.0,4.0,7.0,50,0.0,0,1
fus_679182_1769034487,2026-01-13 09:35:34,Suspension of Supermarket Operations in Kyiv Regio,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679184_1769034487,2026-01-13 09:22:15,Ukrainian Forces Strike Warehouse in Makiivka,47.0957648,37.5499621,100.0,6.0,8.0,7.0,40,0.8,0,1
fus_679192_1769034487,2026-01-12 23:31:44,Russian Attack in Kharkiv Suburbs,49.9923181,36.2310146,5.0,4.0,2.0,4.0,40,0.0,0,1
fus_679203_1769034487,2026-01-12 21:26:40,Unknown Forces Strike Substation near Stary Krym,45.0293926,35.0881549,66.0,6.0,8.0,5.0,40,0.0,0,1
fus_679206_1769034488,2026-01-12 21:02:53,Blackout Reported Following UAV Activity in Mariup,47.0957648,37.5499621,17.0,3.0,4.0,5.0,45,3.0,0,2
fus_679220_1769034488,2026-01-12 19:12:34,"UAV Attack Conducted on Yelets, Lipetsk Region",52.6219865,38.5003298,6.0,3.0,3.0,3.0,40,0.0,0,1
fus_679226_1769034489,2026-01-12 17:34:52,Ukrainian Special Operations Forces Conduct Operat,47.997797,37.8622574,17.0,3.0,3.0,7.0,60,3.2,1,1
fus_679229_1769034489,2026-01-12 17:17:26,Russian Drone Attack on Panamanian Tanker,56.6447589,47.9265506,4.0,3.0,2.0,4.0,40,0.0,0,1
fus_679230_1769034489,2026-01-12 16:45:41,Russian Forces Cut Off from Supplies in Transnistr,47.41066,40.101986,100.0,7.0,8.0,6.0,40,3.2,0,1
fus_679232_1769034489,2026-01-12 16:27:13,Norwegian Government Plans Integration of Ukrainia,50.4500336,30.5241361,0.0,1.0,1.0,1.0,45,3.0,0,2
fus_679234_1769034489,2026-01-12 16:10:03,Ukrainian Forces Engage Adversary Forces in Donets,47.997797,37.8622574,41.0,5.0,5.0,7.0,40,-2.0,0,1
fus_679246_1769034489,2026-01-12 14:35:14,Russian Forces Shelling in Kherson,46.5421715,33.4079326,9.0,5.0,2.0,7.0,40,2.0,0,1
fus_679249_1769034490,2026-01-12 14:06:20,Ukrainian Forces Engage Russian Forces in Zaporizh,47.8507859,35.1182867,41.0,5.0,5.0,7.0,40,2.0,0,1
fus_679250_1769034490,2026-01-12 13:56:49,Oreshnik Strike Reported in Lviv,49.841952,24.0315921,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679252_1769034490,2026-01-12 13:38:54,Russian Ministry of Defense Reports Strike on Lviv,49.841952,24.0315921,100.0,7.0,8.0,6.0,40,-2.0,0,1
fus_679256_1769034490,2026-01-12 13:48:13,Ukrainian Forces Strike Russian Air Defense Assets,47.8507859,35.1182867,100.0,6.0,8.0,7.0,45,0.0,0,2
fus_679264_1769034490,2026-01-12 12:11:03,Ukrainian and Moldovan Forces Close Checkpoints to,46.8403,29.6293,11.0,1.0,4.0,5.0,40,2.0,0,1
fus_679289_1769034491,2026-01-12 09:14:12,Unknown Forces Attack Novocherkassk State District,47.41066,40.101986,100.0,7.0,8.0,6.0,45,3.0,0,2
fus_679294_1769034492,2026-01-11 21:27:26,Russian Troops Attack Ambulance in Semenivka,52.17853,32.57755,4.0,2.0,2.0,4.0,40,2.0,0,1
fus_679296_1769034492,2026-01-11 20:59:02,Power Supply Disruption Recorded in Kyiv,50.4500336,30.5241361,34.0,1.0,8.0,5.0,40,0.0,0,1
fus_679299_1769034492,2026-01-11 20:29:18,Ukrainian Sniper Engages Russian BMP-2 in Bakhmut,48.5894123,38.0020994,14.0,1.0,5.0,4.0,60,0.0,1,1
fus_679305_1769034492,2026-01-11 18:54:02,Ukrainian Government Focuses on Restoration Effort,50.4500336,30.5241361,69.0,1.0,10.0,7.0,45,0.8,0,2
fus_679308_1769034492,2026-01-11 17:49:01,Slovakia Halts Military Aid to Ukraine,48.1486,17.1077,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_679312_1769034492,2026-01-11 17:15:19,Ukrainian MiG-29 Strike on Russian Ammunition Depo,50.6914311,35.460427,45.0,7.0,5.0,7.0,45,-1.2,0,2
fus_679355_1769034494,2026-01-11 09:52:47,Unknown Actors Burn Communications Tower in Moscow,55.7410286,37.6047098,100.0,6.0,8.0,7.0,40,0.0,0,1
fus_679356_1769034494,2026-01-11 09:46:32,Ukrainian Forces Conduct Operation Against Russian,49.9923181,36.2310146,33.0,5.0,4.0,8.0,40,2.0,0,1
fus_679363_1769034494,2026-01-11 09:04:52,Russian Forces Attempt to Restore Access to Kupyan,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679365_1769034494,2026-01-11 08:58:17,Russian Forces Shelling in Kharkiv,49.9923181,36.2310146,8.0,3.0,2.0,7.0,40,2.0,0,1
fus_679467_1769034495,2026-01-12 14:02:34,Ukrainian and Moldovan Forces Blockade Transnistri,46.8403,29.6293,13.0,1.0,5.0,4.0,40,2.8,0,1
fus_679550_1769034495,2026-01-14 13:42:00,United Kingdom Develops Ballistic Missile Program ,51.5074,-0.1278,0.0,1.0,1.0,1.0,65,-5.6,0,1
fus_679817_1769034495,2026-01-16 20:57:09,Ukrainian Forces Advance in Kupyansk,49.7132963,37.6141992,41.0,5.0,5.0,7.0,45,3.0,0,2
fus_679823_1769034496,2026-01-16 14:42:19,Russian Airstrikes Target Dobropillia,48.4683035,37.0903243,10.0,8.0,2.0,7.0,30,-4.0,0,1
fus_679826_1769034496,2026-01-16 12:58:22,Ukrainian President Discusses Peace Plan and Aid a,46.4130963,30.7205844,0.0,1.0,9.0,1.0,30,3.0,0,1
fus_679827_1769034496,2026-01-16 12:01:45,Ukrainian State Bureau of Investigation Detains Se,47.997797,37.8622574,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_679852_1769034497,2026-01-15 22:25:57,Explosions Reported in Voronezh,51.6605982,39.2005858,49.0,6.0,8.0,3.0,30,-4.0,0,1
fus_679907_1769034498,2026-01-14 21:44:00,UK Air Defense System Engages Hostile Aerial Targe,51.6225009,27.8503316,6.0,3.0,3.0,3.0,30,-4.0,0,1
fus_679912_1769034499,2026-01-14 20:38:01,Ukrainian Drone Strikes Target Nevinnomyssk Chemic,44.6245814,41.9475941,99.0,6.0,8.0,6.0,30,-4.0,0,1
fus_679928_1769034499,2026-01-14 16:58:12,Iranian Cargo Ship Rona Sends Distress Signal in C,42.0,51.0,0.0,1.0,2.0,2.0,30,3.0,0,1
fus_679935_1769034499,2026-01-14 15:58:23,Russian Cyberattack Targeting Polish Energy Infras,48.5010881,32.2482595,0.0,1.0,8.0,2.0,30,-3.2,0,1
