ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_676421_1768864476,2026-01-07 07:36:48,Ukrainian Forces Engage in Combat near Volchansk,50.4837728,35.6712018,3.0,1.0,2.0,4.0,65,-5.6,0,1
fus_676433_1768864476,2026-01-09 05:05:11,Russian Forces Advance near Lyman,48.6113054,37.548379,29.0,5.0,5.0,5.0,75,-4.4,0,1
fus_676453_1768864477,2026-01-05 16:01:01,Russian Forces Retook Control of Hrabovske in Sumy,50.6914311,35.460427,5.0,1.0,3.0,4.0,65,-5.6,0,1
fus_676473_1768864477,2026-01-08 08:48:28,Ukrainian Forces Retook Control of Bratske in Dnip,47.8957,36.16396,45.0,5.0,5.0,7.0,60,-2.0,1,1
fus_676476_1768864477,2026-01-07 10:27:49,Russian Forces Conduct Strikes in Ukraine,52.17853,32.57755,20.0,5.0,4.0,5.0,40,-1.2,0,1
fus_676493_1768864477,2026-01-08 09:00:31,"Russian Forces Raise Flags in Podoly, Kharkiv Regi",49.692577,37.667278,0.0,1.0,1.0,1.0,40,-3.2,0,1
fus_676495_1768864477,2026-01-08 08:08:46,Ukrainian Drones Intercepted over Russian Territor,45.7684014,39.0261044,13.0,3.0,4.0,3.0,40,-2.0,0,1
fus_676496_1768864477,2026-01-07 21:16:12,Power Outage Reported in Dnipro,51.9191343,30.8243039,100.0,7.0,8.0,7.0,40,-2.0,0,1
fus_676511_1768864477,2026-01-09 12:36:44,Russian Forces Advance in Zaporizhzhia Region,47.8507859,35.1182867,29.0,5.0,5.0,5.0,50,-3.2,0,1
fus_676513_1768864477,2026-01-06 19:54:00,Russian Forces Advance near Dnipro Region,56.1210895,38.1457655,29.0,5.0,5.0,5.0,40,-3.2,0,1
fus_676528_1768864477,2026-01-05 14:07:45,Russian Forces Strike Industrial Zone in Dnipro,51.9191343,30.8243039,17.0,3.0,4.0,5.0,40,-2.0,0,1
fus_676601_1768864477,2026-01-08 10:13:02,Russian Ground Drone Incident in Donetsk Oblast,47.9212914,37.7809825,15.0,3.0,3.0,7.0,30,-4.0,0,1
fus_676618_1768864477,2026-01-07 22:36:48,Russian Air Defenses Active near Kerch,45.3563405,36.467061,4.0,1.0,3.0,3.0,30,-4.0,0,1
fus_676627_1768864477,2026-01-07 18:24:19,Ukrainian Forces Assault Russian Stronghold in Rod,48.3539878,37.203369,35.0,3.0,5.0,7.0,30,-4.0,0,1
fus_676641_1768864478,2026-01-07 13:47:33,U.S. Seizes Russian-Flagged Oil Tanker in Atlantic,59.9276212,30.3598584,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676644_1768864478,2026-01-07 13:30:45,U.S. Special Forces Seize Russian-Flagged Tanker i,59.9276212,30.3598584,5.0,1.0,2.0,7.0,30,-4.0,0,1
fus_676649_1768864478,2026-01-07 13:12:16,Ukrainian Drone Unit Engages Russian Forces near U,48.607274,37.9769678,43.0,6.0,5.0,7.0,30,-3.2,0,1
fus_676652_1768864478,2026-01-07 09:09:18,UAV Debris Reported near Chonhar Bridge in Kherson,46.0311828,34.545402,43.0,3.0,7.0,4.0,30,-3.2,0,1
fus_676655_1768864478,2026-01-07 08:55:23,Unknown Individuals Set Fire to Communications Tow,51.7270357,36.192248,39.0,2.0,6.0,6.0,50,-3.2,1,1
fus_676689_1768864478,2026-01-06 16:48:03,Ukrainian Drone Operators Conduct Strikes on Russi,50.865318,33.97934,22.0,3.0,5.0,4.0,50,-2.0,1,1
fus_676709_1768864478,2026-01-06 09:22:49,Ukrainian Forces Strike 100th GRAU Arsenal in Neya,58.2940908,43.8609201,38.0,6.0,5.0,5.0,40,-4.0,0,1
fus_676721_1768864479,2026-01-05 18:28:47,Ukrainian Forces Locate Russian Troops in Kupyansk,49.7132963,37.6141992,4.0,1.0,3.0,3.0,50,-3.2,1,1
fus_676730_1768864479,2026-01-05 15:16:35,Unknown Actors Preparing Dirty Bombs in Occupied D,47.9212914,37.7809825,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676737_1768864479,2026-01-05 14:33:43,Russian Forces Strike Oleina Oil Plant in Dnipro,51.9191343,30.8243039,82.0,5.0,8.0,6.0,50,-4.0,1,1
fus_676749_1768864479,2026-01-05 10:58:48,Ukrainian Drones Cross into Russian Territory in B,50.5955595,36.5873394,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676753_1768864479,2026-01-05 09:27:52,Russian Forces Attempt Reinforcement in Kupyansk,49.7132963,37.6141992,0.0,1.0,9.0,1.0,30,-2.0,0,1
fus_676756_1768864479,2026-01-05 07:50:59,Ukrainian Forces Strike Factory in Yelets,52.6219865,38.5003298,100.0,7.0,9.0,6.0,30,-4.0,0,1
fus_676767_1768864479,2026-01-07 22:02:40,Russian Forces Retake Control of Andriivka and Ole,49.54559,36.61159,4.0,1.0,3.0,3.0,85,0.8,0,1
fus_676768_1768864479,2026-01-07 22:02:27,Russian Forces Advance North of Chasiv Jar,48.5873911,37.8373367,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_676774_1768864479,2026-01-06 22:05:31,Russian Forces Advance near Markove,48.5894123,38.0020994,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_676775_1768864479,2026-01-06 22:05:20,Russian Forces Gain Control in Dobropylla Area,48.3160483,38.8481322,4.0,1.0,3.0,3.0,85,0.8,0,1
fus_676784_1768864479,2026-01-06 09:08:42,Russian Forces Advance in Novomarkove Area,48.67072,37.82593,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_676787_1768864479,2026-01-05 15:43:52,Russian Forces Attempt Infiltration near Borova Fr,49.4249297,37.6412659,41.0,5.0,5.0,7.0,85,1.6,0,1
fus_676794_1768864479,2026-01-08 14:11:36,Local Civilian Engages in Ammunition Cleaning near,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676813_1768864480,2026-01-07 23:08:51,U.S. Special Operations Aircraft Arrive in the Uni,50.4570547,30.5198742,57.0,4.0,6.0,7.0,60,0.0,1,1
fus_676836_1768864480,2026-01-07 15:47:27,Ukrainian Special Forces Engage Russian Personnel ,48.9801314,37.8168012,15.0,3.0,3.0,7.0,40,2.0,0,1
fus_676843_1768864480,2026-01-07 13:21:40,Ukrainian Forces Conduct Drone Strike in Liman,48.9801314,37.8168012,43.0,6.0,5.0,7.0,40,0.0,0,1
fus_676855_1768864480,2026-01-07 10:43:35,Syrian Army Declares Military Zones in Aleppo,49.6853596,32.0522771,0.0,1.0,1.0,1.0,40,-1.2,0,1
fus_676861_1768864480,2026-01-07 09:31:30,Oil Tanker Changes Flag to Russian in Venezuela,55.7754321,37.622791,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676873_1768864480,2026-01-07 01:09:29,International Coalition Establishes Security Guara,48.8566,2.3522,0.0,1.0,1.0,1.0,40,0.4,0,1
fus_676885_1768864480,2026-01-06 20:20:40,Ukrainian Drones Strike Oil Base in Stary Oskol,51.298038,37.833202,100.0,6.0,8.0,7.0,40,0.0,0,1
fus_676916_1768864480,2026-01-06 09:27:43,Ukrainian Airstrike Reported in Kupyansk,49.7132963,37.6141992,85.0,6.0,7.0,8.0,40,-1.2,0,1
fus_676933_1768864480,2026-01-05 21:29:17,Ukrainian Forces Conduct Attack on Battery Product,52.6219865,38.5003298,100.0,6.0,8.0,7.0,40,1.2,0,1
fus_676936_1768864480,2026-01-05 21:15:09,Lithuania Allocates GDP for Ukraine Aid,55.7546462,37.5905864,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676952_1768864480,2026-01-05 15:52:38,Death of Colonel Erik Anverovich Selimov in Road I,48.4701987,38.8010178,10.0,1.0,3.0,7.0,40,0.0,0,1
fus_676953_1768864480,2026-01-05 15:29:18,Ukrainian Forces Tank Destroyed near Nikolaypolie,48.538528,37.548028,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_676954_1768864480,2026-01-05 15:25:43,Ukrainian Forces Tank Destroyed near Kurilovka,49.650444,37.736528,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_676968_1768864480,2026-01-05 09:34:52,Ukrainian Forces Drone Strike on Russian Personnel,47.9212914,37.7809825,9.0,3.0,3.0,4.0,60,2.0,1,1
fus_676971_1768864480,2026-01-05 06:40:44,Ukrainian Forces Strike Energy Facility in Yelets,52.6219865,38.5003298,100.0,7.0,8.0,7.0,40,0.8,0,1
fus_676975_1768864480,2026-01-07 22:15:11,Recommendations for Energy Supply Management in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_677042_1768864481,2026-01-06 00:15:00+00:00,Russian Forces Strike Clinic in Kyiv,50.4500336,30.5241361,8.0,6.0,2.0,5.0,40,0.0,0,1
fus_677090_1768864481,2026-01-06 00:15:00+00:00,Colombian Personnel Neutralized near Kupiansk,49.7132963,37.6141992,20.0,7.0,3.0,7.0,40,-2.0,0,1
fus_677141_1768864481,2026-01-06 00:00:00+00:00,Ukrainian Forces Attack on Ten Russian Regions,55.625578,37.6063916,0.0,8.0,8.0,1.0,40,-2.0,0,1
fus_677151_1768864481,2026-01-06 00:00:00+00:00,Russian Drone Strike Affects American Facility in ,51.9191343,30.8243039,26.0,3.0,4.0,6.0,40,0.0,0,1
fus_677181_1768864481,2026-01-06 00:00:00+00:00,Ukrainian Drone Attack in Belgorod Region,50.645959,36.5676505,8.0,3.0,2.0,7.0,40,-2.0,0,1
fus_677512_1768864483,2026-01-08 14:15:00+00:00,Ukrainian Personnel Raise Flag on Captured Tanker,59.9276212,30.3598584,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677561_1768864483,2026-01-08 14:00:00+00:00,Ukrainian Forces Maintain Control of Snake Island,45.2551,30.2037,16.0,1.0,7.0,3.0,40,2.0,0,1
fus_677614_1768864483,2026-01-08 14:00:00+00:00,Unknown Forces Shell Civilian Areas in Dnipro,51.9191343,30.8243039,13.0,5.0,3.0,5.0,40,0.0,0,1
fus_677690_1768864484,2026-01-08 14:00:00+00:00,USA Seizes Oil Tanker from Russia in Atlantic and ,59.9276212,30.3598584,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_677697_1768864484,2026-01-08 14:00:00+00:00,Russian Forces Shelling in Kherson,46.5421715,33.4079326,5.0,4.0,2.0,4.0,40,2.0,0,1
fus_677707_1768864484,2026-01-08 14:00:00+00:00,Unknown Personnel Operating Drone Detection near R,54.3807285,43.8275636,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_677715_1768864484,2026-01-08 14:00:00+00:00,Russian Forces Advance Threatening City in Dniprop,48.662589,34.9501715,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_677721_1768864484,2026-01-08 14:00:00+00:00,Fire Incident in Kharkiv,49.9923181,36.2310146,5.0,1.0,2.0,7.0,40,0.0,0,1
fus_677741_1768864484,2026-01-10 12:39:53,UK Government Allocates £200 Million for Military ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,85,3.6,0,1
fus_677749_1768864484,2026-01-10 15:06:06,Ukrainian Forces Intercept Ballistic Missile over ,49.9923181,36.2310146,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677750_1768864484,2026-01-10 15:02:56,Power Restoration Efforts Following Shelling in Ky,50.4500336,30.5241361,78.0,5.0,8.0,5.0,40,0.0,0,1
fus_677758_1768864484,2026-01-10 13:33:58,Russian Forces Airstrike on Slovyansk,48.8522691,37.6058241,8.0,7.0,2.0,6.0,40,0.0,0,1
fus_677759_1768864484,2026-01-10 13:30:00,Ukrainian Forces Destroy Russian Armored Personnel,50.425396,35.4835397,38.0,4.0,5.0,7.0,40,2.0,0,1
fus_677760_1768864484,2026-01-10 13:21:24,Siberian Battalion Disrupts Logistics in Sumy Regi,50.9119775,34.8027723,0.0,7.0,1.0,1.0,40,-1.2,0,1
fus_677769_1768864484,2026-01-10 12:14:15,Ukrainian Police Evacuate Civilians in Kushugum,47.7223523,35.1946405,2.0,1.0,2.0,3.0,40,0.0,0,1
fus_677770_1768864484,2026-01-10 12:09:42,Ukrainian Forces Conduct Operations in Lyman Direc,48.9801314,37.8168012,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_677774_1768864485,2026-01-10 11:06:51,Russian Forces Strike Aircraft Repair Plant in Lvi,49.841952,24.0315921,100.0,7.0,8.0,7.0,40,0.0,0,1
fus_677776_1768864485,2026-01-10 10:38:52,Electricity Supply Stabilized in Kyiv Region,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677784_1768864485,2026-01-23,UK Financial Allocation for Troop Preparation in U,50.4500336,30.5241361,0.0,1.0,1.0,1.0,56,-1.3,0,1
fus_677786_1768864485,2026-01-10 09:56:55,Russian Night Strike on Dnipro,51.9191343,30.8243039,7.0,6.0,2.0,5.0,40,2.0,0,1
fus_677789_1768864485,2026-01-10 09:45:00,Latvia Calls UN Security Council Meeting Regarding,53.3644599,37.9694447,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_677796_1768864485,2026-01-10 09:14:41,French Government Discusses Troop Deployment to Uk,48.8566,2.3522,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677804_1768864485,2026-01-10 00:03:26,Ukrainian Forces Conduct Operations in Novocherkas,47.41066,40.101986,100.0,8.0,8.0,6.0,40,0.4,0,1
fus_677805_1768864485,2026-01-09 23:47:55,Russian Forces Strike High-Rise Building Courtyard,51.9191343,30.8243039,4.0,3.0,2.0,4.0,40,0.0,0,1
fus_677808_1768864485,2026-01-09 23:28:29,Ukrainian Forces Conduct Airstrike on Russian Assa,49.3450457,23.5001337,45.0,7.0,5.0,7.0,40,2.0,0,1
fus_677811_1768864485,2026-01-09 23:20:39,Russian Forces Strike Workshop in Lviv Region,49.8397526,24.0436699,68.0,7.0,8.0,4.0,40,0.0,0,1
fus_677812_1768864485,2026-01-09 23:16:58,Unknown Forces Conduct Explosions in Dnipro,51.9191343,30.8243039,28.0,8.0,4.0,6.0,40,0.0,0,1
fus_677818_1768864485,2026-01-09 22:48:04,Russian Forces Launch Missile Strike in Lviv Regio,49.8397526,24.0436699,100.0,7.0,8.0,6.0,40,2.0,0,1
fus_677821_1768864485,2026-01-09 22:31:26,Ukrainian Forces Engage Russian Forces in Lyman Di,48.9801314,37.8168012,18.0,4.0,3.0,7.0,60,3.2,1,1
fus_677823_1768864485,2026-01-09 22:11:07,Russian Forces Shelling in Kyiv,50.4500336,30.5241361,7.0,6.0,2.0,4.0,45,-1.2,0,1
fus_677827_1768864485,2026-01-09 21:58:36,Russian Forces Launch Missile from Kapustin Yar to,48.575634,45.766895,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677830_1768864485,2026-01-09 22:59:25,Drone Strike Affects Energy Infrastructure in Done,47.997797,37.8622574,53.0,3.0,8.0,5.0,45,-2.0,0,1
fus_677854_1768864486,2026-01-09 15:37:32,Russian Forces Attack Civilian Vessels in the Blac,46.4843023,30.7322878,4.0,3.0,2.0,4.0,45,-1.2,0,1
fus_677865_1768864486,2026-01-09 12:36:15,Ukrainian Forces Conduct Airstrikes in Kupyansk,49.7132963,37.6141992,34.0,6.0,5.0,5.0,60,0.0,1,1
fus_677867_1768864486,2026-01-09 12:09:16,Russian Forces Strike High-Rise Building in Kyiv,50.4500336,30.5241361,6.0,3.0,2.0,4.0,60,0.0,1,1
fus_677871_1768864486,2026-01-09 11:19:20,Russian Forces Attack Medical Facility in Kherson,46.5421715,33.4079326,4.0,3.0,2.0,4.0,40,0.8,0,1
fus_677875_1768864486,2026-01-09 10:50:42,Russian Forces Missile Strike Reported in Lviv Reg,49.8397526,24.0436699,68.0,7.0,8.0,4.0,40,0.0,0,1
fus_677877_1768864486,2026-01-09 10:39:29,Czech Foreign Minister Arrives in Kyiv,50.4500336,30.5241361,3.0,3.0,2.0,3.0,40,0.0,0,1
fus_677880_1768864486,2026-01-09 10:24:12,Russian Forces Attack in Kyiv,50.4500336,30.5241361,5.0,1.0,2.0,7.0,40,0.4,0,1
fus_677882_1768864486,2026-01-09 14:49:41,Russian Strike Damages Qatari Embassy in Kyiv,50.4500336,30.5241361,89.0,3.0,8.0,6.0,76,0.7,1,1
fus_677898_1768864486,2026-01-09 09:22:06,Russian Federation Missile Strike in Lviv Region,49.8397526,24.0436699,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677903_1768864487,2026-01-09 00:44:48,Unknown Forces Strike High-Rise Building in Kyiv,50.4500336,30.5241361,79.0,6.0,8.0,6.0,40,0.0,0,1
fus_677904_1768864487,2026-01-09 00:30:45,Missile Strike on Residential Building in Kyiv,50.4500336,30.5241361,10.0,7.0,2.0,7.0,40,0.0,0,1
fus_677906_1768864487,2026-01-09 00:16:34,Russian Forces Missile Strike on Infrastructure in,49.841952,24.0315921,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677908_1768864487,2026-01-09 00:07:40,Unknown Forces Attack on Kyiv,50.4500336,30.5241361,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_677929_1768864487,2026-01-10 08:29:37,Russian Soldier Hides in Reeds in Kherson Region,46.5421715,33.4079326,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_677935_1768864487,2026-01-09 11:48:30,Russian Forces Missile Debris Found in Lviv Region,49.8397526,24.0436699,0.0,7.0,1.0,1.0,40,0.0,0,1
fus_677937_1768864487,2026-01-10 12:30:49,Adversary Forces Engage in Bad Weather near Mykola,46.9758615,31.9939666,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677938_1768864487,2026-01-09 19:21:49,Russian Forces Launch Missile from Kapustin Yar to,48.575634,45.766895,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677945_1768864487,2026-01-10 10:27:45,Russian Forces Advance in the Konstantinovka Direc,48.534905,37.6923754,23.0,5.0,5.0,4.0,75,-5.6,0,1
fus_677955_1768864487,2026-01-09 18:02:02,European Commission Supports Military Presence Enh,50.002367,36.2388,0.0,1.0,1.0,1.0,65,-4.4,0,1
fus_677959_1768864487,2026-01-09 14:54:50,Russian Forces Conduct Strikes on Ukrainian Energy,50.4500336,30.5241361,100.0,6.0,8.0,7.0,65,-5.6,0,1
fus_677968_1768864487,2026-01-09 01:04:53,Russian Forces Conduct Strike on Gas Storage Facil,49.8397526,24.0436699,62.0,7.0,9.0,3.0,65,-4.4,0,1
fus_677985_1768864487,2026-01-09 20:19:49,Ukrainian Forces Advance towards Kramatorsk,48.7389415,37.5843812,29.0,5.0,5.0,5.0,40,-3.2,0,1
fus_677987_1768864487,2026-01-09 19:03:17,Ukrainian Forces Advance near Izium,49.1913202,37.2784093,29.0,5.0,5.0,5.0,40,-2.0,0,1
fus_677994_1768864487,2026-01-09 10:43:32,Russian Forces Advance in Konstantinovka Area,48.534905,37.6923754,35.0,5.0,5.0,6.0,40,-3.2,0,1
fus_678003_1768864487,2026-01-09 09:00:03,Ukrainian Forces Conduct Attack in Belgorod Region,50.5955595,36.5873394,100.0,6.0,8.0,7.0,40,-3.2,0,1
fus_678006_1768864487,2026-01-09 00:09:02,Explosions Reported in Kyiv,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,-2.0,0,1
fus_678049_1768864488,2026-01-09 20:32:52,Russian Forces Launch Ballistic Missile at Lviv,49.841952,24.0315921,100.0,7.0,8.0,6.0,30,-3.2,0,1
fus_678064_1768864488,2026-01-09 17:30:30,Ukrainian Forces Strike Belgorod,50.5955595,36.5873394,100.0,6.0,8.0,7.0,30,-4.0,0,1
fus_678073_1768864488,2026-01-09 14:24:50,U.S. Coast Guard Seizes Tanker Olina in Caribbean,50.4451714,30.4990249,2.0,1.0,2.0,3.0,30,-4.0,0,1
fus_678077_1768864488,2026-01-09 12:15:16,Ukrainian Security Service Displays Missile Debris,49.8397526,24.0436699,85.0,7.0,8.0,5.0,40,-3.2,0,1
fus_678085_1768864488,2026-01-09 09:27:21,Ukrainian Forces Strike Russian Military Infrastru,47.41066,40.101986,100.0,7.0,8.0,6.0,30,-4.0,0,1
fus_678091_1768864488,2026-01-09 08:56:34,Ukrainian Government Calls for UN Security Council,49.8397526,24.0436699,0.0,7.0,8.0,1.0,30,-2.0,0,1
fus_678099_1768864488,2026-01-10 10:18:58,Russian Forces Infiltration Detected North of Kupy,49.7132963,37.6141992,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_678100_1768864488,2026-01-10 10:18:48,Ukrainian Forces Conduct Operations near Kupyansk,49.7132963,37.6141992,18.0,5.0,3.0,7.0,85,0.8,0,1
fus_678101_1768864488,2026-01-10 10:18:36,Russian Forces Infiltrate near Lyman Front,48.9801314,37.8168012,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_678102_1768864488,2026-01-10 10:18:27,Russian Forces Advance near Bakhmut Front,48.5894123,38.0020994,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_678104_1768864488,2026-01-10 10:18:08,Russian Forces Infiltration Reported near Rodynske,48.3539878,37.203369,4.0,1.0,3.0,3.0,85,0.8,0,1
fus_678105_1768864488,2026-01-10 10:18:00,Russian Forces Advance and Ukrainian Forces Retake,47.6655382,36.2656849,8.0,3.0,3.0,4.0,85,0.8,0,1
fus_678109_1768864488,2026-01-09 15:11:02,Unknown Forces Advance near Huliajipole,50.4581178,25.7725171,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_678128_1768864488,2026-01-10 10:52:56,Russian Forces Missile Strike on Lviv Aircraft Rep,49.79611,23.94444,100.0,8.0,8.0,8.0,60,-2.0,1,1
fus_678163_1768864489,2026-01-09 17:43:49,Ukrainian Security Service Displays Remnants of Ru,49.8397526,24.0436699,100.0,7.0,8.0,6.0,60,0.8,0,1
fus_678179_1768864489,2026-01-09 11:17:38,Russian Forces Missile Strike Detected in Lviv Reg,49.8397526,24.0436699,100.0,7.0,8.0,7.0,40,0.0,0,1
fus_678192_1768864489,2026-01-09 08:17:08,Russian Forces Target Energy Infrastructure in Kyi,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,-2.0,0,1
fus_678201_1768864489,2026-01-09 06:58:58,Ukrainian Missile Strike Reported in Belgorod Regi,50.645959,36.5676505,85.0,7.0,8.0,5.0,40,0.0,0,1
fus_678204_1768864489,2026-01-09 05:57:19,Russian Forces Bombardment in Lviv,49.841952,24.0315921,90.0,6.0,8.0,5.0,60,0.0,1,1
fus_678206_1768864489,2026-01-09 01:14:43,Russian Missile Strike Reported in Lviv Region,49.8397526,24.0436699,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_678208_1768864489,2026-01-09 00:29:34,Ukrainian Forces Engage Russian Infantry near Sive,48.8676267,38.0902435,8.0,3.0,3.0,4.0,40,0.0,0,1
fus_678210_1768864489,2026-01-09 22:16:39,Ukrainian Forces Engage Russian Forces in Chasiv Y,48.5873911,37.8373367,23.0,5.0,5.0,4.0,40,3.2,0,1
fus_678215_1768864489,2026-01-09 02:13:37,Russian Forces Launch Ballistic Missiles towards K,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,3.2,0,1
fus_678217_1768864489,2026-01-09 01:46:49,Russian Forces Launch Ballistic Missile Test near ,52.758511,32.240097,0.0,7.0,9.0,1.0,40,0.0,0,1
fus_678233_1768864489,2026-01-10 00:15:00+00:00,Russian Strikes Impact Heating in Kyiv,50.4500336,30.5241361,82.0,6.0,8.0,5.0,40,0.0,0,1
fus_678312_1768864489,2026-01-10 00:15:00+00:00,Russian Forces Strike on Kryvyi Rih,47.9102734,33.3917703,99.0,6.0,8.0,6.0,40,3.2,0,1
fus_678373_1768864490,2026-01-10 00:15:00+00:00,Drone Attack Reported in Kyiv,50.4500336,30.5241361,32.0,3.0,7.0,3.0,40,0.0,0,1
fus_678452_1768864490,2026-01-10 00:00:00+00:00,Explosions Disrupt Power Supply in Dnipro,51.9191343,30.8243039,100.0,7.0,8.0,6.0,40,-2.0,0,1
fus_678459_1768864490,2026-01-10 00:00:00+00:00,Russian Forces Launch Hypersonic Missile Strike on,49.841952,24.0315921,100.0,7.0,8.0,6.0,40,0.0,0,1
fus_678489_1768864490,2026-01-10 15:00:00+00:00,Russian Forces Attack in Ukraine,50.4500336,30.5241361,6.0,4.0,2.0,5.0,40,0.0,0,1
fus_678512_1768864490,2026-01-10 15:00:00+00:00,"Kyiv Reduces Supply of Electricity, Water, and Hea",50.4500336,30.5241361,0.0,1.0,8.0,2.0,40,0.0,0,1
fus_678520_1768864490,2026-01-10 15:00:00+00:00,Russian Strikes Impact Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,0.0,0,1
fus_678529_1768864491,2026-01-10 15:00:00+00:00,Russian Drone Strike Affects Civilians in Dnipro,51.9191343,30.8243039,53.0,3.0,8.0,4.0,40,2.0,0,1
fus_678545_1768864491,2026-01-10 15:00:00+00:00,Russian Forces Attack Industrial Infrastructure in,46.4843023,30.7322878,66.0,6.0,8.0,5.0,40,0.0,0,1
fus_678548_1768864491,2026-01-10 15:00:00+00:00,Russian Forces Strike City of Sloviansk,48.8522691,37.6058241,5.0,4.0,2.0,4.0,60,5.2,0,1
fus_678566_1768864491,2026-01-10 15:00:00+00:00,Russian Forces Strike Lviv and Attack Kyiv,49.841952,24.0315921,100.0,7.0,8.0,7.0,40,2.0,0,1
fus_678593_1768864491,2026-01-10 15:00:00+00:00,Explosion Reported in Chernihiv,51.272593,31.7417235,0.0,3.0,1.0,1.0,40,0.0,0,1
fus_678603_1768864491,2026-01-10 15:00:00+00:00,Unknown Forces Conduct Attack in Kyiv,50.4500336,30.5241361,49.0,6.0,8.0,3.0,40,0.0,0,1
fus_678698_1768864492,2026-01-10 14:45:00+00:00,Power Outages Lifted in Kyiv Region,50.4500336,30.5241361,0.0,1.0,1.0,2.0,50,0.0,0,1
fus_678703_1768864492,2026-01-10 14:45:00+00:00,Ukrainian Forces Conduct Strike in Belgorod Region,50.645959,36.5676505,100.0,7.0,8.0,6.0,40,0.0,0,1
fus_332428_1769034251,2026-01-23,Ukrainian Forces Conduct Operations near Lipetsk a,45.7684014,39.0261044,100.0,6.0,8.0,7.0,60,3.8,0,9
fus_332462_1769034251,2026-01-23,Ukrainian President Warns of Potential Russian Str,50.3984937,30.8816326,100.0,8.0,8.0,7.0,56,1.7,0,5
fus_332477_1769034251,2026-01-23,Ukrainian Forces Strike Tamanneftegaz Oil Terminal,45.2823609,37.3658235,100.0,7.0,9.0,7.0,55,0.2,0,6
fus_332573_1769034251,2026-01-23,Russian Forces Enter Hrabovske Village,50.6914311,35.460427,10.0,5.0,3.0,4.0,57,0.4,0,3
fus_332575_1769034251,2026-01-23,Ukrainian Forces Conduct Operations near Hrodivka,48.26294,37.37892,59.0,6.0,5.0,7.0,75,1.4,1,8
fus_333408_1769034260,2026-01-23,Russian Forces Conduct Drone and Missile Strikes A,50.9080532,28.3867504,100.0,8.0,8.0,6.0,57,1.8,0,1
fus_333409_1769034260,2026-01-23,Russian Forces Strike Odesa Region,46.4843023,30.7322878,100.0,8.0,8.0,6.0,58,1.3,0,8
fus_418394_1769034265,2026-01-26,Russian Forces Conduct Strikes in Odesa Region and,46.4843023,30.7322878,66.0,6.0,8.0,4.0,74,-4.6,0,9
fus_418402_1769034265,2026-01-23,Russian Forces Advance in Vylcha Area,50.247,36.93775,41.0,5.0,5.0,7.0,76,-4.8,0,1
fus_418441_1769034266,2026-01-24,Russian Forces Intensify Strikes in Odesa Region,46.4843023,30.7322878,66.0,6.0,8.0,5.0,75,-4.6,0,8
fus_418485_1769034267,2026-02-07,Russian Forces Engage in Combat near Lyman,48.9801314,37.8168012,23.0,5.0,5.0,4.0,75,-4.6,0,2
fus_418504_1769034267,2026-01-23,Ukrainian Forces Engage Russian Forces in Kupiansk,49.7132963,37.6141992,55.0,5.0,7.0,5.0,96,-3.6,1,4
fus_462192_1769034270,2026-01-23,Russian Forces Conduct Strikes in Ukraine,46.3013422,30.6549271,66.0,7.0,6.0,7.0,80,-2.0,1,8
