Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
267b3ca8-0f02-4b55-94e0-e16452bc2c93,2025-12-22 12:09:00,Colpo di droni colpisce treno merci a Korosten,Drone Strike Hits Cargo Train in Korosten,"Il 22 dicembre 2025, un treno merci è stato colpito da droni nell'area di Korosten, nella regione di Zhytomyr, trasportando presumibilmente sistemi di difesa aerea per le Forze Armate ucraine. Le Ferrovie ucraine hanno confermato che un locomotore e diverse carrozze sono deragliati a causa dell'attacco.","On December 22, 2025, a cargo train was struck by drones in the Korosten area of Zhytomyr Oblast, reportedly transporting air defense systems for the Ukrainian Armed Forces. Ukrainian Railways confirmed that a locomotive and several cars derailed as a result of the strike.",Logistics disruption,Korosten,,,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69587
57632a20-2629-4413-916a-fd1e00514c42,2025-12-22 17:41:51,L'Ucraina Colpisce Infrastrutture Militari a Sebastopoli,Ukraine Targets Military Infrastructure in Sevastopol,"Il 22 dicembre 2025, le sirene antiaeree hanno suonato a Sebastopoli, Crimea, mentre le forze ucraine colpivano infrastrutture militari. Le autorità di occupazione hanno cercato di indirizzare i civili verso i rifugi in tutta la città nel contesto del conflitto in corso.","On December 22, 2025, air raid sirens sounded in Sevastopol, Crimea, as Ukrainian forces targeted military infrastructure. Occupation authorities worked to direct civilians to shelters throughout the city amid the ongoing conflict.",Targeting military infrastructure to degrade enemy capabilities,Sevastopol,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38895
8235a7eb-ed15-46f1-981f-27d621454559,2025-12-22 17:16:45,La Svezia testa il drone Kreuger 100 per l'Ucraina,Sweden Tests Kreuger 100 Drone for Ukraine,"La Difesa Aerea Nordica della Svezia testerà il drone intercettore Kreuger 100 quest'inverno. Il drone, progettato per prove operative contro i droni Shahed in Ucraina, è compatto e può essere lanciato da sistemi portatili. Raggiunge velocità di 354 km/h con un raggio di 3,2 km, privilegiando l'affordabilità e il dispiegamento di massa.","Sweden's Nordic Air Defense will test the Kreuger 100 interceptor drone this winter. The drone, designed for operational trials against Shahed drones in Ukraine, is compact and can be launched from handheld systems. It reaches speeds of 354 km/h with a range of 3.2 km, prioritizing affordability and mass deployment.",Testing and deployment of new military technology,Ukraine,,,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38893
4436b248-88bf-458a-baa3-3a68c4dbf850,2025-12-22 17:02:40,Attacco Droni Neutralizza Artiglieria Russa Vicino a Myrnohrad,Drone Strike Neutralizes Russian Artillery Near Myrnohrad,"Il 22 dicembre 2025, i piloti di droni della 79ª Brigata Avanzata hanno distrutto con successo un lanciatore di razzi BM-21 Grad russo vicino a Malynivka, a est di Myrnohrad. L'operazione è stata eseguita sulla base di informazioni tempestive, prevenendo un potenziale attacco da parte dell'unità di artiglieria.","On December 22, 2025, drone pilots from the 79th Air Assault Brigade successfully destroyed a Russian BM-21 Grad rocket launcher near Malynivka, east of Myrnohrad. The operation was executed based on timely intelligence, preventing a potential strike by the artillery unit.",Preventative strike to neutralize Russian artillery unit,Myrnohrad,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38892
7d930777-5dd1-470a-893d-181a8a20e39b,2025-12-22 16:39:26,Ucraina si prepara a possibile attacco russo prima delle festività,Ukraine Prepares for Potential Russian Strike Ahead of Holidays,"Il presidente ucraino Zelensky avverte di un possibile attacco su larga scala da parte della Russia nei prossimi giorni. I rapporti indicano un'attività insolita nell'aviazione strategica russa, con preparativi per un attacco significativo di droni e missili, potenzialmente coinvolgente fino a 800 droni, previsto tra il 25 e il 26 dicembre.","Ukrainian President Zelensky warns of a possible large-scale strike by Russia in the coming days. Reports indicate unusual activity in Russian strategic aviation, with preparations for a significant drone and missile attack, potentially involving up to 800 drones, expected between December 25 and 26.",Potential large-scale kinetic strike to degrade Ukrainian morale and infrastructure ahead of holidays.,,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38891
b21b6210-f361-45eb-a832-7510770ddd7f,2025-12-22 16:05:49,Ucraina Respinge Assalto Russo all'Asse di Dobropillia,Ukraine Repels Russian Assault at Dobropillia Axis,"Il 22 dicembre 2025, il 1° Corpo Azov dell'Ucraina e le unità di supporto hanno respinto con successo un assalto russo all'asse di Dobropillia in meno di due ore. L'attacco ha portato alla distruzione di 24 veicoli blindati, insieme a numerosi motocicli, quad e cavalli utilizzati nell'operazione vicino a Razine.","On December 22, 2025, Ukraine's 1st Azov Corps and supporting units successfully repelled a Russian assault on the Dobropillia axis in under two hours. The attack resulted in the destruction of 24 armored vehicles, along with numerous bikes, quads, and horses used in the operation near Razine.",Repelling an assault to maintain territorial control,Razine,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38885
dc42ad68-add6-4d59-ad3d-15e2dd71d580,2025-12-22 15:59:10,Drone Ucraino Mantiene Posizione nella Zona di Conflitto,Ukrainian Drone Holds Position in Conflict Zone,"Per 45 giorni, un drone terrestre della 3ª Brigata d'Assalto ucraina ha mantenuto una posizione difensiva, sopprimendo i movimenti nemici con il fuoco di mitragliatrice. Operato da remoto, il DevDroid TW 12.7 ha messo in sicurezza l'area senza perdite.","For 45 days, a ground drone from Ukraine’s 3rd Assault Brigade maintained a defensive position, suppressing enemy movements with machine gun fire. Operated remotely, the DevDroid TW 12.7 secured the area without any losses.",Suppression and Position Holding,,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38884
eff70b3b-97b9-4d47-978b-d12fc7dff497,2025-12-22 15:54:12,Zelensky Risponde agli Attacchi Russi in Ucraina,Zelensky Responds to Russian Attacks in Ukraine,"Il presidente ucraino Volodymyr Zelensky ha dichiarato che se la Russia non si impegna seriamente nei negoziati e continua la guerra, l'Ucraina risponderà in modo decisivo. Ha notato un aumento degli attacchi russi insieme alle loro perdite. L'Ucraina sta potenziando la difesa aerea, la copertura del fronte e apportando cambiamenti al comando.","Ukrainian President Volodymyr Zelensky stated that if Russia does not engage seriously in negotiations and continues the war, Ukraine will respond decisively. He noted an increase in Russian attacks alongside their losses. Ukraine is enhancing air defense, frontline coverage, and making command changes.",Deterrence and maintaining military pressure on Russia.,,,,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38882
426b2177-d742-478f-b7a8-915c357f76da,2025-12-22 15:24:29,Le Forze Ucraine Fermano l'Assalto Russo Vicino a Kostyantynivka,Ukrainian Forces Halt Russian Assault Near Kostyantynivka,"Il 22 dicembre 2025, la 93ª Brigata Meccanizzata dell'Ucraina e le Unità di Guardia di Frontiera Phoenix hanno utilizzato droni FPV per fermare un assalto meccanizzato russo sull'asse di Kostyantynivka. L'operazione ha portato alla distruzione di tre veicoli blindati, incluso un BTR.","On December 22, 2025, Ukraine’s 93rd Mechanized Brigade and Phoenix Border Guard Units utilized FPV drones to thwart a Russian mechanized assault on the Kostyantynivka axis. The operation resulted in the destruction of three armored vehicles, including a BTR.",Attempted mechanized assault halted by drone strikes,Kostyantynivka,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38881
1b10d04d-09ad-4db7-9770-77f889189545,2025-12-22 14:23:15,"Le truppe russe rapiscono civili a Hrabovske, Ucraina","Russian Troops Abduct Civilians in Hrabovske, Ukraine","Le truppe russe hanno rapito circa 50 civili, principalmente anziani, dal villaggio di Hrabovske nella regione di Sumy. I rapimenti sono avvenuti dopo che i civili, che avevano precedentemente rifiutato l'evacuazione, sono stati radunati all'interno di una chiesa locale. Il Garante dei diritti umani ucraino ha confermato le detenzioni, affermando che i civili sono stati trattenuti senza comunicazione o condizioni di base prima della loro deportazione il 20 dicembre. Il Ministro degli Esteri ucraino Andrii Sybiha ha etichettato l'atto come terrorismo.","Russian troops abducted approximately 50 civilians, primarily elderly, from Hrabovske village in the Sumy region. The abductions occurred after the civilians, who had previously refused evacuation, were gathered inside a local church. Ukraine's Ombudsman confirmed the detentions, stating that the civilians were held without communication or basic conditions before their deportation on December 20. Ukrainian Foreign Minister Andrii Sybiha labeled the act as terrorism.",Forced deportation of civilians as a tactic of intimidation and control,Hrabovske,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38879
00faf3c5-ed43-40a5-9b61-5f46209575fe,2025-12-22 14:11:58,Ucraini infiltrano la base aerea russa a Lipetsk,Ukrainians Infiltrate Russian Airfield in Lipetsk,"Le forze ucraine hanno rilasciato un video che mostra individui sconosciuti infiltrarsi nella base aerea di Lipetsk-2, entrare nelle cabine di pilotaggio e appiccare fuoco agli aerei Su-27 e Su-30. I milblogger russi hanno espresso frustrazione, citando lacune nella sicurezza dovute al trasferimento del personale. Alcuni commentatori suggeriscono che la Russia dovrebbe ritirare le truppe da dispiegamenti inefficaci per proteggere meglio le basi chiave.","Ukrainian forces released footage showing unknown individuals infiltrating Lipetsk-2 airfield, entering fighter cockpits, and setting fire to Su-27 and Su-30 aircraft. Russian milbloggers expressed frustration, citing security lapses due to personnel reassignment. Some commentators suggest Russia should withdraw troops from ineffective deployments to better protect key bases.",Disrupting Russian air capabilities and undermining morale.,Lipetsk-2,,,UA,15,VERIFIED,noel_reports,https://t.me/noel_reports/38878
859a17f0-e6be-477e-aef1-57b719d6fd22,2025-12-22 14:07:20,Le Forze Ucraine Difendono Dobropillia Contro l'Assalto Russo,Ukrainian Forces Defend Dobropillia Against Russian Assault,"Il 22 dicembre 2025, il Comandante dei Sistemi Senza Equipaggio Robert Brovdi ha riportato un significativo successo difensivo sull'asse di Dobropillia. Le forze russe hanno lanciato un attacco utilizzando veicoli meccanizzati e leggeri. Il 1° Corpo Azov ucraino, insieme ad altre unità, ha distrutto con successo 24 veicoli blindati e numerosi motocicli e quad in circa 100 minuti. Inoltre, sono stati persi dei cavalli durante l'ingaggio.","On December 22, 2025, Unmanned Systems Commander Robert Brovdi reported a significant defensive success on the Dobropillia axis. Russian forces launched an attack using mechanized and light vehicles. The Ukrainian 1st Azov Corps, along with other units, successfully destroyed 24 armored vehicles and numerous motorcycles and quads within approximately 100 minutes. Additionally, horses were lost during the engagement.",Defensive engagement with mechanized and light vehicle assault,Dobropillia,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38877
1d7aad6f-df8b-4748-b44c-f05bb5de890b,2025-12-22 14:01:10,Gli omicidi mirati colpiscono generali russi a Mosca,Assassination Targets Russian Generals in Moscow,"Nel 2025, tre tenenti generali russi sono stati uccisi in attentati con autobombe a Mosca. Le vittime includevano Ihor Kyrylov, Yaroslav Moskalyk e Fanil Sarvarov, tutti vicini al presidente Putin e da lui nominati. Gli incidenti si sono verificati nel dicembre 2024, aprile 2025 e dicembre 2025, evidenziando una significativa preoccupazione per la sicurezza degli alti ufficiali militari nella regione.","In 2025, three Russian lieutenant generals were killed in car bombings in Moscow. The victims included Ihor Kyrylov, Yaroslav Moskalyk, and Fanil Sarvarov, all of whom were close to President Putin and appointed by him. The incidents occurred in December 2024, April 2025, and December 2025, highlighting a significant security concern for high-ranking military officials in the region.",Targeted assassination of high-ranking military officials,Moscow,,,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38875
d946cc40-0b0b-4d63-a4cb-29bfaf463039,2025-12-22 13:25:59,Attacchi ucraini disturbano terminal petrolifero in Russia,Ukrainian Strikes Disrupt Oil Terminal in Russia,"L'intelligence militare ucraina ha colpito il terminal petrolifero Tamanneftegaz nel Krai di Krasnodar, Russia, utilizzando droni d'attacco a lungo raggio. L'attacco ha danneggiato infrastrutture critiche, tra cui attrezzature di carico e strutture portuali, provocando un grande incendio. Tamanneftegaz è un importante hub petrolifero nella regione del Mar Nero, con una capacità di stoccaggio superiore a 1 milione di m³.","Ukrainian military intelligence targeted the Tamanneftegaz oil terminal in Krasnodar Krai, Russia, using long-range strike drones. The attack damaged critical infrastructure, including loading equipment and port facilities, resulting in a large-scale fire. Tamanneftegaz is a significant oil hub in the Black Sea region, with a storage capacity exceeding 1 million m³.",Disrupting logistics and energy infrastructure in the Black Sea region.,Krasnodar Krai,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38873
a8c9bebb-f272-4c97-b1df-701b627885ba,2025-12-22 13:15:29,L'Ucraina colpisce obiettivi militari russi in Crimea,Ukraine Strikes Russian Military Targets in Crimea,"Il personale generale ucraino ha riportato attacchi notturni riusciti su più obiettivi militari russi. Il terminal petrolifero 'Tamanneftegaz' nel Krasnodar Krai è stato colpito, danneggiando un oleodotto, due moli e almeno due navi, causando un incendio su oltre 1.000 m². Un missile ha colpito anche la base della 92ª brigata russa a Yelynovka, Crimea occupata. A Donetsk occupata, un deposito di munizioni e siti di lancio di droni sono stati distrutti.","Ukraine's General Staff reported successful overnight strikes on multiple Russian military targets. The 'Tamanneftegaz' oil terminal in Krasnodar Krai was hit, damaging a pipeline, two piers, and at least two vessels, causing a fire over 1,000 m². A missile also struck the base of Russia's 92nd brigade in occupied Yelynovka, Crimea. In occupied Donetsk, an ammo depot and drone launch sites were destroyed.",Disruption of Russian military logistics and infrastructure,"Krasnodar Krai, Yelynovka, Crimea, Donetsk",,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38872
b95455fd-af77-4f45-9818-24e356509ce0,2025-12-22 13:12:02,L'Ucraina Colpisce il Polo Petrolifero Russo in Krasnodar Krai,Ukraine Strikes Russian Oil Hub in Krasnodar Krai,"Le Forze di Sistema Senza Equipaggio dell'Ucraina hanno confermato un attacco al polo petrolifero Tamanneftegaz in Krasnodar Krai. L'attacco ha danneggiato un oleodotto, due banchine e due navi, accendendo incendi su un'area di 1.000 metri quadrati.","Ukraine’s Unmanned System Forces confirmed a strike on the Tamanneftegaz oil export hub in Krasnodar Krai. The attack damaged a pipeline, two berths, and two ships, igniting fires over an area of 1,000 square meters.",Disruption of Russian oil export capabilities,Krasnodar Krai,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38871
71c06713-0e1e-458a-9a9d-8ce03f0c638e,2025-12-22 11:13:58,Il 425° Reggimento d'Assalto Respinge Attacco Vicino a Pokrovsk,425th Assault Regiment Repels Attack Near Pokrovsk,"Il 20 dicembre 2025, il 425° Reggimento d'Assalto Separato “Skelya” ha respinto con successo un attacco russo alle periferie nord-occidentali di Pokrovsk. Il reggimento ha anche assicurato nuove posizioni durante l'operazione.","On December 20, 2025, the 425th Separate Assault Regiment “Skelya” successfully repelled a Russian assault on the northwestern outskirts of Pokrovsk. The regiment also secured new positions during the operation.",Repelling assault and securing new positions,Pokrovsk,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38865
10b25f67-2a96-48f2-8a36-de2be141c196,2025-12-23 02:53:59,Le Forze Ucraine Colpiscono un Drone Russo Vicino al Dnipro,Ukrainian Forces Target Russian Drone Near Dnipro,I soldati ucraini preparano munizioni mentre monitorano un drone russo vicino al fiume Dnipro. Utilizzano un dispositivo per intercettare i segnali video dei droni nemici. Un drone russo si avvicina alla loro posizione ma viene disturbato dai disturbatori ucraini. Si sente un'esplosione in lontananza mentre il drone si schianta.,Ukrainian soldiers prepare ammunition while monitoring a Russian drone near the Dnipro River. They utilize a device to intercept video signals from enemy drones. A Russian drone approaches their position but is jammed by Ukrainian disruptors. An explosion is heard in the distance as the drone crashes.,Targeted strike on enemy military position to degrade operational capabilities.,Dnipro,,,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335793
2ff71006-665d-4a70-b4ae-51bf344b552a,2025-12-23 02:48:52,Squadra di Droni Ucraina Effettua Ricognizione a Kherson,Ukrainian Drone Team Conducts Reconnaissance in Kherson,"Una piccola unità di droni ucraini di quattro persone opera da un edificio parzialmente in rovina a Kherson, Ucraina. Questa squadra, composta da un comandante, un pilota, un navigatore e un tecnico esplosivo, è impegnata in attività di ricognizione e supporto al combattimento. La loro presenza evidenzia le difficoltà affrontate dai soldati in prima linea, poiché i progressi sono difficili senza essere rilevati. L'uso di droni economici sta trasformando le dinamiche del combattimento nella regione.","A small Ukrainian drone unit of four operates from a partially ruined building in Kherson, Ukraine. This team, consisting of a commander, pilot, navigator, and explosive technician, is engaged in reconnaissance and combat support. Their presence highlights the challenges faced by soldiers on the front lines, as advancements are difficult without being detected. The use of affordable drones is transforming combat dynamics in the region.",Reconnaissance and combat support using drones and explosives,Kherson,,,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335789
f2268305-66bf-420f-af6b-2c1575cf887d,2025-12-23 00:56:24,Attacco di Droni e Bombardieri Russi Contro l'Ucraina,Russian Drone and Bomber Strike Targets Ukraine,"Il 23 dicembre 2025, le forze russe hanno avviato un attacco coordinato con droni Geran-2 e bombardieri Tu-95MS mirato a interrompere lo spazio aereo e le operazioni militari ucraine. Circa 75 droni sono stati rilevati nello spazio aereo ucraino. La Flotta del Mar Nero non ha mostrato nuova attività, ma due corvette Buyan-M equipaggiate con missili Kalibr sono stazionate presso la base navale di Kaspiysk. Non sono state registrate partenze dalle basi aeree di Engels-2 o Olenya.","On December 23, 2025, Russian forces initiated a coordinated strike involving Geran-2 drones and Tu-95MS bombers aimed at disrupting Ukrainian airspace and military operations. Approximately 75 drones have been detected in Ukrainian airspace. The Black Sea Fleet has not shown new activity, but two Buyan-M corvettes equipped with Kalibr missiles are stationed at the Kaspiysk naval base. No departures have been recorded from Engels-2 or Olenya airbases.",Coordinated drone and bomber strike aimed at disrupting Ukrainian airspace and military operations.,Ukraine,,,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335787
9f7b8c04-2e0f-45e5-bee0-1729bfdbde61,2025-12-22 18:58:58,Le Forze Russe Lanciano un Assalto sull'Asse di Dobropillia,Russian Forces Launch Assault on Dobropillia Axis,"Questa mattina, le forze russe hanno avviato un assalto meccanizzato con quattro colonne corazzate sull'asse di Dobropillia. Il 1° Corpo Azov dell'Ucraina, il Gruppo di Lasar e l'SBS hanno risposto decisivamente, distruggendo 6 carri armati, 9 veicoli da combattimento di fanteria, 5 veicoli blindati per il trasporto di truppe, un veicolo di recupero e 10 unità motorizzate. Le perdite nemiche in termini di personale sono ancora in fase di valutazione.","This morning, Russian forces initiated a mechanized assault with four armored columns on the Dobropillia axis. The Ukrainian 1st Azov Corps, Lasar Group, and SBS responded decisively, destroying 6 tanks, 9 infantry fighting vehicles, 5 armored personnel carriers, a recovery vehicle, and 10 motorized units. Enemy personnel losses are still being assessed.","Mechanized assault to gain ground on the Dobropillia axis, repelled by Ukrainian defensive operations.",Dobropillia,,,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335749
b1a0db05-b7ab-4eeb-9f47-7588957a48ee,2025-12-22 16:39:28,Le Forze Ucraine Eseguono Operazioni al Fronte di Pokrovsk,Ukrainian Forces Conduct Operations at Pokrovsk Front,"I soldati ucraini del 20° reggimento 'Lubart' del Corpo della Guardia Nazionale 'Azov' stanno conducendo operazioni difensive nell'area del fronte di Pokrovsk. Le loro attività si concentrano su Rodynske e nella regione della miniera Krasnolimanskaya, situata a nord di Pokrovsk.","Ukrainian soldiers from the 20th 'Lubart' regiment of the National Guard's 'Azov' Corps are conducting defensive operations in the Pokrovsk front area. Their activities are focused on Rodynske and the Krasnolimanskaya mine region, located north of Pokrovsk.",Defensive operations in Pokrovsk front,Rodynske,,,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335737
e4744c4f-4b56-4992-99c0-5e7237976aee,2025-12-22 13:57:44,Assassinii mirati di generali russi a Mosca,Targeted Assassinations of Russian Generals in Moscow,"A Mosca, tre generali russi di alto rango sono stati assassinati in un anno. Il generale Igor Kirilov è stato ucciso in un'esplosione di auto il 17 dicembre 2024. Il generale Jaroslav Moskalik è morto in un incidente simile il 25 aprile 2025. Recentemente, il generale Fanil Sarvarov è stato ucciso in un'esplosione di auto in Yasenevskaya Street questa mattina. Questi incidenti sembrano mirati a interrompere le strutture di comando militari.","In Moscow, three high-ranking Russian generals have been assassinated within a year. General Igor Kirilov was killed in a car explosion on December 17, 2024. General Jaroslav Moskalik died in a similar incident on April 25, 2025. Most recently, General Fanil Sarvarov was killed in a car explosion on Yasenevskaya Street this morning. These incidents appear aimed at disrupting military command structures.","Targeted assassinations of high-ranking Russian military officials, likely aimed at disrupting command structures.",Moscow,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335723
35eb8cb1-fa83-4efc-983a-b4da7e836b12,2025-12-22 12:55:32,I droni russi colpiscono il terminal Tamanneftegaz in Krasnodar,Russian Drones Strike Tamanneftegaz Terminal in Krasnodar,"I droni FP-1 russi hanno preso di mira il terminal petrolifero marittimo Tamanneftegaz nel Krasnodar Krai il 22 dicembre 2025. L'attacco ha causato danni alle attrezzature di carico, al molo per i gas idrocarburici liquefatti e ad altre infrastrutture portuali.","Russian FP-1 drones targeted the Tamanneftegaz maritime oil terminal in Krasnodar Krai on December 22, 2025. The attack resulted in damage to loading equipment, the liquefied hydrocarbon gas dock, and other port infrastructure.",Disrupting logistics and energy infrastructure,Krasnodar Krai,,,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335719
997ed26d-2032-4e25-8d31-9fc8d0d49dd6,2025-12-22 12:40:56,La Russia Aumenta le Esportazioni di GNL in Cina,Russia Increases LNG Exports to China,"A novembre, le esportazioni di gas naturale liquefatto (GNL) della Russia in Cina hanno raggiunto un record di 1,6 milioni di tonnellate metriche, più del doppio rispetto all'anno precedente. Questo aumento si verifica mentre gli acquirenti ignorano le sanzioni occidentali per accedere a carburante più economico. La Russia mira a compensare il calo delle spedizioni in Europa, il suo mercato più grande per decenni prima dell'invasione dell'Ucraina, abbassando i prezzi per migliorare la competitività.","In November, Russia's liquefied natural gas (LNG) exports to China reached a record 1.6 million metric tons, more than doubling from the previous year. This increase comes as buyers overlook Western sanctions to access cheaper fuel. Russia aims to offset declining shipments to Europe, its largest market for decades prior to the Ukraine invasion, by lowering prices to enhance competitiveness.",Economic strategy to offset European sanctions,China,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335717
2151d4ae-b8d3-4ff4-968d-803877d3c051,2025-12-22 11:10:54,M1 Abrams ucraino abbandonato e colpito da droni,Ukrainian M1 Abrams Abandoned and Struck by Drones,"Un carro armato M1 Abrams ucraino abbandonato è stato colpito da droni FPV. Fonti russe affermano che fosse fornito dall'Australia, ma non ci sono prove a sostegno di questa affermazione. L'incidente è stato documentato in una fonte video.","An abandoned Ukrainian M1 Abrams tank has been reportedly hit by FPV drones. Russian sources claim it was supplied by Australia, but there is no evidence to support this assertion. The incident was documented in a video source.",Logistics,,,,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335708
