Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
21136db4-53a1-48dc-b830-7a76bd05a557,2025-12-21 16:56:41,Drone Sconosciuto Trovato nella Foresta Rumena,Unknown Drone Found in Romanian Forest,"Un misterioso drone con un paracadute e un dispositivo esplosivo sospetto è stato scoperto da cacciatori in una foresta rumena. Il drone, con un'apertura alare di due metri, ha un'origine sconosciuta. Le autorità hanno dichiarato che non è collegato a una base NATO vicina e non hanno confermato alcun legame con la guerra in corso in Ucraina.","A mysterious drone with a parachute and suspected explosive device was discovered by hunters in a Romanian forest. The drone, measuring two meters in wingspan, has an unknown origin. Authorities have stated it is not linked to a nearby NATO base and have not confirmed any connection to the ongoing war in Ukraine.","Unknown origin drone discovery with possible explosive device, no confirmed tactical goal",Romanian forest,51.6175126,-0.0185685,UNK,50,VERIFIED,noel_reports | MAKS23_NAFO,https://t.me/noel_reports/38828 | https://t.me/MAKS23_NAFO/77348
aa55b387-66a0-473d-af96-b0ebc9303c10,2025-12-21 14:21:06,La Russia Ottiene Controllo Sulle Risorse Minerarie Ucraine,Russia Gains Control Over Ukrainian Mineral Resources,"L'occupazione russa dei territori ucraini, in particolare del Donbas, consente l'accesso a risorse vitali come litio, carbone e gas. Il Donbas è cruciale poiché detiene il 67% delle riserve di carbone ucraine. L'industria del carbone ucraina è notevolmente diminuita, passando da 180 milioni di tonnellate nel 1989 a 29 milioni di tonnellate nel 2021. Perdere il Donbas influisce non solo sull'economia ucraina, ma anche sulla sua identità nazionale, mentre la Russia si assicura risorse minerarie preziose, comprese significative riserve di litio per le batterie dei veicoli elettrici.","Russia's occupation of Ukrainian territories, particularly Donbas, allows access to vital resources like lithium, coal, and gas. Donbas is crucial as it holds 67% of Ukraine's coal reserves. The Ukrainian coal industry has significantly declined, from 180 million tons in 1989 to 29 million tons in 2021. Losing Donbas not only impacts Ukraine's economy but also its national identity, while Russia secures valuable mineral resources, including significant lithium reserves for electric vehicle batteries.",Resource control and economic warfare through territorial occupation to gain strategic mineral advantages,"Donbas, Zaporizhzhia, Donetsk",,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77340
15f76635-3a78-4856-83f8-764d22d1e4dd,2025-12-21 20:56:46,Le Forze Ucraine Eseguono Operazioni nella Regione di Sumy,Ukrainian Forces Conduct Operations in Sumy Oblast,"Le Forze di Difesa ucraine stanno eseguendo operazioni di controffensiva nella regione di Sumy, specificamente prendendo di mira le posizioni russe nel villaggio di Hrabovske. Entrambi i lati stanno contestando un terreno chiave per vantaggi nella guerra dei droni. I russi mirano a catturare una collina strategica vicino al villaggio abbandonato di Prosyky, mentre l'area intorno a Riasne rimane sotto il pieno controllo delle forze ucraine.","Ukrainian Defense Forces are executing counter-offensive operations in Sumy Oblast, specifically targeting Russian positions in the village of Hrabovske. Both sides are contesting key terrain for advantages in drone warfare. The Russians aim to capture a strategic hill near the abandoned village of Prosyky, while the area around Riasne remains under full control of Ukrainian forces.","Ukrainian counter-offensive operations targeting Russian positions in Sumy Oblast, with both sides contesting key terrain for drone warfare advantages","Grabovske, Sumy Oblast",50.6914311,35.460427,UKR,40,VERIFIED,ukrliberation,https://t.me/ukrliberation/15268
f9b7dcfb-236e-4108-95ac-40fb749bfd80,2025-12-21 17:01:58,Forze ucraine conducono ricognizione vicino al confine russo,Ukrainian Forces Conduct Reconnaissance Near Russian Border,"Un video militare ucraino mostra un soldato che ingaggia un combattente nemico e un altro soldato che potrebbe commettere suicidio. Le riprese catturano fumi nei pressi di Pan'kiv, Russia, suggerendo attività militari. Se confermato, ciò indica operazioni ucraine a 1,5 km dal territorio russo nella direzione di Eastern Vovchansk. In attesa di conferma ufficiale.","Ukrainian military video shows a soldier engaging an enemy combatant and another soldier potentially committing suicide. Footage captures smoke in the vicinity of Pan'kiv, Russia, suggesting military activity. If confirmed, this indicates Ukrainian operations within 1.5 km of Russian territory in the Eastern Vovchansk direction. Awaiting official confirmation.",Forward reconnaissance or probing attack to test Russian border defenses,Pankiv,,,UNK,65,VERIFIED,ukrliberation,https://t.me/ukrliberation/15261
83886bb9-d417-450a-bc7e-bebd168a424d,2025-12-21 14:26:34,Forze ucraine umiliate nella regione di Sumy,Ukrainian Forces Humiliated in Sumy Region,"I soldati ucraini della 119ª Brigata hanno subito tattiche di guerra psicologica nel villaggio di Hrabivske, Oblast di Sumy. Durante la ricognizione aerea russa, hanno mostrato sfida con gesti offensivi. Dopo un'operazione della 34ª Brigata, un gruppo di cinque soldati è stato catturato e costretto a scusarsi in ginocchio.","Ukrainian soldiers from the 119th Brigade experienced psychological warfare tactics in the village of Hrabivske, Sumy Oblast. During Russian aerial reconnaissance, they displayed defiance by gesturing offensively. Following an operation by the 34th Brigade, a group of five soldiers was captured and forced to apologize on their knees.","Psychological warfare and humiliation tactics, suppression of Ukrainian military presence in village",Грабівському Сумської області,,,RUS,40,VERIFIED,ukrliberation,https://t.me/ukrliberation/15246
f1082bb9-6a97-4fe9-9143-5f4c5e2b0f7f,2025-12-22 20:10:58,Le Forze Russe Colpiscono le Posizioni Ucraine nella Regione di Odessa,Russian Forces Strike Ukrainian Positions in Odessa Region,"Il 22 dicembre 2025, le truppe russe hanno condotto una serie di attacchi contro obiettivi delle Forze Armate ucraine nella regione di Odessa e hanno colpito un convoglio ferroviario vicino a Korosten. Le forze ucraine hanno attaccato le infrastrutture di raffinazione del petrolio nel Krasnodar Krai utilizzando droni. Nella direzione di Burluk, le unità del Gruppo Settentrionale hanno respinto il nemico da Vylchyi e hanno continuato la loro avanzata nella foresta di Tatarsky. Nella direzione di Konstantynivka, i reparti d'assalto russi stanno gradualmente espandendo il loro controllo attorno alla città omonima.","On December 22, 2025, Russian troops conducted a series of strikes against Ukrainian Armed Forces targets in the Odessa region and hit a railway convoy near Korosten. Ukrainian forces attacked oil refining infrastructure in Krasnodar Krai using drones. In the Burluk direction, units of the Northern Group pushed the enemy out of Vylchyi and continued their advance in the Tatarsky forest. In the Konstantynivka direction, Russian stormtroopers are gradually expanding their control around the city of the same name.",Logistics disruption,"Odessa, Korosten, Krasnodar",,,"RUS, UKR",40,VERIFIED,rybar,https://t.me/rybar/76184
22fb1671-0fc6-4e12-a5c6-db72e04d0083,2025-12-22 17:40:01,Le Forze Russe Avanzano Vicino a Konstantinovka,Russian Forces Advance Near Konstantinovka,"I combattimenti continuano attorno a Konstantinovka con successi locali per le truppe russe. Le unità russe si stanno accumulando alla periferia della città, espandendo il controllo nelle aree di accesso. Le segnalazioni di una breccia vicino a Verolyubovka rimangono non confermate. Nelle vicinanze di Predtechino, parte della tasca vicino alla città è stata ripulita. Le unità d'assalto russe stanno avanzando nelle aree urbane da Predtechino, operando a sud dell'autostrada N-32, che divide la città.","Fighting continues around Konstantinovka with local successes for Russian troops. Russian units are accumulating on the outskirts of the city, expanding control in the approach areas. Reports of a breakthrough near Verolyubovka remain unconfirmed. In the vicinity of Predtechino, part of the pocket near the city has been cleared. Russian assault units are advancing in urban areas from Predtechino, operating south of the N-32 highway, which divides the city.",Urban advancement and positional consolidation,Konstantinovka,48.534905,37.6923754,RUS,30,VERIFIED,rybar,https://t.me/rybar/76181
bc076bcd-ea5a-4f12-96b0-3c9b2a6eafd5,2025-12-22 13:34:52,Droni FPV Distruggono Tank Abrams Australiano Vicino a Pokrovsk,FPV Drones Destroy Australian Abrams Tank Near Pokrovsk,"Il 22 dicembre 2025, droni FPV del Centro Rubicon hanno neutralizzato un tank M1A1 Abrams appartenente alle Forze Armate ucraine vicino a Pokrovsk. Il tank è stato immobilizzato e successivamente distrutto da attacchi aerei di precisione. Questo incidente segna la prima distruzione confermata di un tank Abrams di origine australiana al fronte. Il motivo del camouflage del tank ha indicato la sua origine australiana, come confermato dalle autorità.","On December 22, 2025, FPV drones from the Rubicon Center neutralized an M1A1 Abrams tank belonging to the Ukrainian Armed Forces near Pokrovsk. The tank was immobilized and subsequently destroyed by precise drone strikes. This incident marks the first confirmed destruction of an Australian-sourced Abrams tank on the front lines. The tank's camouflage pattern indicated its Australian origin, as confirmed by authorities.",Neutralizing high-value military assets (tanks) to degrade Ukrainian combat capabilities.,Krasnoarmiysk (Pokrovsk),48.2849447,37.1795234,RUS,40,VERIFIED,rybar,https://t.me/rybar/76178
6bd01f3d-c9aa-4d87-a6f7-e3cc06ce6881,2025-12-22 08:08:33,NATO Istituisce Nuovo Hub Logistico in Romania,NATO Establishes New Logistics Hub in Romania,"A partire da gennaio 2026, la NATO avvierà un nuovo hub logistico in Romania per coordinare e facilitare il transito di rifornimenti militari verso l'Ucraina. Questo hub completerà la struttura esistente a Rzeszów, in Polonia, e mira a raddoppiare il livello massimo di transito di armi fornito dai partner NATO a sostegno delle Forze Armate ucraine. L'istituzione di questo secondo punto logistico è destinata a migliorare la stabilità delle forniture e ridurre la dipendenza dalla Polonia.","Starting January 2026, NATO will launch a new logistics hub in Romania to coordinate and facilitate the transit of military supplies to Ukraine. This hub will complement the existing facility in Rzeszów, Poland, and aims to double the maximum level of arms transit provided by NATO partners to support the Ukrainian Armed Forces. The establishment of this second logistics point is intended to enhance supply stability and reduce reliance on Poland.",Diversification of NATO logistics to reduce dependence on Poland and enhance supply stability for Ukraine.,Romania,45.9852129,24.6859225,UNK,40,VERIFIED,rybar,https://t.me/rybar/76173
c276b656-011e-484c-afa2-6a3038d12cab,2025-12-22 07:07:30,Tentativo di assassinio contro un generale russo a Mosca,Assassination Attempt Targets Russian General in Moscow,"Il 22 dicembre 2025, un tentativo di assassinio si è verificato nel sud di Mosca contro il generale di divisione Fanil Sarvarov, capo del dipartimento di addestramento operativo delle Forze Armate russe. Un Kia Sorento è stato fatto esplodere mentre iniziava a muoversi, causando gravi danni al veicolo. Il generale è stato estratto con ferite da schegge e fratture gravi ed è stato trasportato in ospedale, dove successivamente è deceduto a causa delle ferite. I rapporti preliminari indicano che un ordigno esplosivo artigianale era stato collocato sotto l'auto.","On December 22, 2025, an assassination attempt occurred in southern Moscow against Lieutenant General Fanil Sarvarov, head of the operational training department of the Russian Armed Forces. A Kia Sorento was detonated as he began to drive, causing severe damage to the vehicle. The general was extracted with serious shrapnel wounds and fractures and was transported to a hospital, where he later died from his injuries. Preliminary reports indicate that a homemade explosive device was placed under the car.",Targeted assassination of high-ranking military official,Moscow,55.625578,37.6063916,UNK,40,VERIFIED,rybar,https://t.me/rybar/76170
a04864f2-d25b-4d97-8a98-3dffcf17081c,2025-12-22 05:48:59,Le Forze Russe Lanciano un'Offensiva su Più Fronti in Ucraina,Russian Forces Launch Multi-Front Offensive in Ukraine,"Il 22 dicembre 2025, le forze militari russe hanno condotto un'offensiva coordinata su più fronti in Ucraina, prendendo di mira le infrastrutture e impegnandosi in attacchi a terra. Attacchi significativi si sono verificati a Kryvyi Rih, Pavlohrad e nella regione di Dnipropetrovsk. Nel distretto di Temryuk, in Krasnodar Krai, un attacco con droni ha danneggiato un oleodotto e due navi. Belgorod-Dnistrovskyi, nella regione di Odesa, ha subito un'interruzione totale dell'energia a causa di un attacco Geran. Combattimenti intensi continuano vicino ad Andriivka, dove è stato distrutto un carro armato tedesco Leopard-2.","On December 22, 2025, Russian military forces conducted a coordinated offensive across multiple fronts in Ukraine, targeting infrastructure and engaging in ground assaults. Notable attacks occurred in Kryvyi Rih, Pavlohrad, and the Dnipropetrovsk region. In the Temryuk district of Krasnodar Krai, a drone strike damaged a pipeline and two vessels. Belgorod-Dnistrovskyi in the Odesa region experienced a complete power outage due to a Geran attack. Intense fighting continues near Andriivka, where a German Leopard-2 tank was destroyed.","Coordinated multi-front offensive with combined kinetic strikes on infrastructure and ground assaults to stretch Ukrainian defenses, degrade logistics, and achieve tactical gains across multiple axes.","Krasnodar Krai, Kryvyi Rih, Pavlohrad, Dnipropetrovsk Oblast, Belgorod-Dnestrovsky, Sumy Direction, Kharkiv Direction, Kupiansk, Sever, Krasnoarmeysk, Kryvyi Rih, Zaporizhzhia Front",,,RUS,40,VERIFIED,rybar,https://t.me/rybar/76168
4f7b90f3-b41b-420a-b9d8-7ee18c113b4b,2025-12-22 05:00:32,Forze russe conducono operazione di attraversamento del fiume in Ucraina,Russian Forces Conduct River Crossing Operation in Ukraine,"Le forze russe stanno eseguendo un'operazione di attraversamento del fiume presso il fiume Gaičur per stabilire una testa di ponte tattica. Questa manovra mira a consentire un attacco di fianco contro le posizioni difensive ucraine lungo la linea del fiume. L'operazione segue recenti avanzamenti ucraini nella zona, dove hanno fatto pressione sulle truppe russe e hanno effettuato incursioni nelle loro difese.","Russian forces are executing a river crossing operation at the Gaičur River to establish a tactical bridgehead. This maneuver aims to enable a flanking attack against Ukrainian defensive positions along the river line. The operation follows recent Ukrainian advances in the area, where they have pressured Russian troops and made incursions into their defenses.","Russian forces conducting river crossing operation to establish tactical bridgehead, potentially enabling flanking maneuver against Ukrainian defensive positions along river line.","Gulyaipole, Tikhoye, Orestopil, Ostashivske, Pechanoye, Gerasimovka, Bratskoye, Andreyevka, Dobrolye",,,RUS,40,VERIFIED,rybar,https://t.me/rybar/76167
b17c3b90-6659-4144-a6d6-c4928f8c8e26,2025-12-21 20:04:44,Le Forze Russee Avanzano nell'Ucraina Orientale,Russian Forces Advance in Eastern Ukraine,"Le forze russe stanno avanzando su più fronti nell'Ucraina orientale, completando operazioni di bonifica urbana a Mirnograd ed espandendo il controllo a sud di Kupiansk. Questo sviluppo indica una spinta strategica delle unità militari russe nella regione.","Russian forces are advancing on multiple fronts in eastern Ukraine, completing urban clearance operations in Mirnograd and expanding control south of Kupiansk. This development indicates a strategic push by Russian military units in the region.","Russian forces advancing on multiple fronts in eastern Ukraine, completing urban clearance operations while expanding control south of Kupiansk","Mryhniv, Kupiansk",,,RUS,40,VERIFIED,rybar,https://t.me/rybar/76165
da6827df-7902-48b4-a9bb-c36bb286ee92,2025-12-21 19:50:35,Le forze russe conducono operazioni offensive in Ucraina,Russian Forces Conduct Offensive Operations in Ukraine,"Il 21 dicembre 2025, le truppe russe hanno colpito un ponte nell'area di Mayaky nella regione di Odesa e hanno attaccato infrastrutture militari in varie località dell'Ucraina. Nella direzione di Slobozhansk, le unità di ricognizione della 34ª Brigata hanno catturato membri delle Forze Armate ucraine a Hrabovske. Nella direzione di Borivske, le truppe d'assalto sono entrate in combattimento tra Lozova e Zahryzovo e sono avanzate in un'area forestale vicino a Platonivka. Inoltre, nella direzione di Pokrovsk-Myrnograd, il 1435° reggimento ha issato la bandiera russa a Svitlyi.","On December 21, 2025, Russian troops targeted a bridge in the Mayaky area of Odesa region and struck military infrastructure in various locations across Ukraine. In the Slobozhansk direction, reconnaissance units of the 34th Brigade captured members of the Ukrainian Armed Forces in Hrabovske. In the Borivske direction, assault troops engaged in combat between Lozova and Zahryzovo and advanced into a forest area near Platonivka. Additionally, in the Pokrovsk-Myrnograd direction, the 1435th regiment raised the Russian flag in Svitlyi.",Coordinated multi-front offensive operations with both kinetic strikes and territorial advances,"Mayaky, Odessa region",,,RUS,55,VERIFIED,rybar | rybar,https://t.me/rybar/76161 | https://t.me/rybar/76150
46d2b42e-f1df-4d18-86d2-113af51fb7bd,2025-12-21 17:26:02,La Russia Espande il Focalizzazione Militare sul Fronte Orientale,Russia Expands Military Focus on Eastern Front,"Il 21 dicembre 2025, i rapporti indicano sforzi diplomatici intensificati riguardanti il conflitto in Ucraina. L'attenzione è rivolta al ritiro delle forze ucraine dal Donbas, con il presidente Zelensky che resiste a concessioni a causa di potenziali ripercussioni elettorali. I funzionari della difesa russa percepiscono la militarizzazione dell'UE come preparazione a un futuro conflitto con la Russia negli anni '30.","On December 21, 2025, reports indicate intensified diplomatic efforts surrounding the conflict in Ukraine. The focus is on the withdrawal of Ukrainian forces from Donbas, with President Zelensky resisting concessions due to potential electoral repercussions. Russian defense officials perceive the EU's militarization as preparation for a future conflict with Russia in the 2030s.",Retaliatory infrastructure degradation and eastern front expansion,"Kupiansk, Krasnoarmiysk, Mirnograd, Dnepropetrovsk, Odessa",,,RUS,40,VERIFIED,rybar,https://t.me/rybar/76158
fe669ae7-a6d1-4a3d-b285-ed43d9154086,2025-12-21 15:43:50,L'esercito ucraino si prepara tra preoccupazioni per la pace NATO,Ukrainian Army Prepares Amid NATO Peacekeeping Concerns,"Igor Strelkov riporta sulla prontezza dell'esercito ucraino, evidenziando un possibile dispiegamento di peacekeeping NATO come avvertimento strategico. La valutazione si concentra sulle strategie difensive a Kharkiv e Kupiansk, indicando che la presenza delle forze NATO potrebbe significare solo un cessate il fuoco temporaneo piuttosto che una pace duratura. La situazione rimane tesa mentre le negoziazioni evolvono.","Igor Strelkov reports on the Ukrainian military's readiness, highlighting a potential NATO peacekeeping deployment as a strategic warning. The assessment focuses on the defensive strategies in Kharkiv and Kupiansk, indicating that the presence of NATO forces may only signify a temporary ceasefire rather than a lasting peace. The situation remains tense as negotiations evolve.",Strategic warning against potential NATO peacekeeping deployment framed as a precursor to a larger war; assessment of Ukrainian defensive strategy focusing on Kharkiv/Kupiansk.,,,,UNK,45,VERIFIED,strelkovii,https://t.me/strelkovii/7284
05216e20-ce58-4991-b5d9-7f5492a7a0ad,2025-12-22 12:41:17,Esplosioni segnalate nelle regioni di Sumy e Zhytomyr in Ucraina,Explosions Reported in Ukraine's Sumy and Zhytomyr Regions,"Tra il 21 e il 22 dicembre 2025, si sono verificate più esplosioni nelle regioni di Sumy e Zhytomyr in Ucraina. I rapporti indicano attacchi da lanciatori multipli di razzi a Sumy, specificamente nelle città di Khoten e Krasnopole. Inoltre, è stata segnalata un'esplosione nella regione di Zhytomyr che coinvolgeva un drone Geran. Gli incidenti hanno interrotto le infrastrutture regionali e obiettivi militari.","On December 21-22, 2025, multiple explosions occurred in Ukraine's Sumy and Zhytomyr regions. Reports indicate strikes from multiple rocket launchers in Sumy, specifically in the towns of Khoten and Krasnopole. Additionally, a blast was reported in Zhytomyr region involving a Geran drone. The incidents disrupted regional infrastructure and military targets.",Disruption of regional infrastructure and military targets,Sumy region,47.2169416,-1.5894921,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7521
44640832-7c01-4f6b-ad58-8638f4c6fa4a,2025-12-22 11:27:50,Complesso ZALA Distrugge Howitzer Bogdana a Zaporizhzhia,ZALA Complex Destroys Bogdana Howitzer in Zaporizhzhia,"Nella regione di Zaporizhzhia, il complesso di ricognizione e attacco ZALA 'Lantset' ha eliminato un'autoarticolata Bogdana ucraina. L'unità di artiglieria stava prendendo di mira posizioni vicino a Huliaipole quando è stata rilevata dai droni ZALA Z-16 durante la ricognizione aerea. Dopo aver sparato, l'howitzer ha tentato di ritirarsi in copertura ma è stata monitorata continuamente. Le coordinate sono state rapidamente trasmesse alle munizioni in volo per l'ingaggio.","In Zaporizhzhia region, the ZALA 'Lantset' reconnaissance-strike complex eliminated a Ukrainian Bogdana self-propelled howitzer. The artillery unit was targeting positions near Huliaipole when it was detected by ZALA Z-16 drones during aerial reconnaissance. After firing, the howitzer attempted to retreat to cover but was continuously monitored. The coordinates were quickly relayed to loitering munitions for engagement.",Counter-battery fire suppression,Zaporizhzhia region,,,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7520
fffcd9df-2f1a-4e90-abe4-d1138e3716b7,2025-12-22 08:22:08,Le Forze Ucraine Subiscono Perdite nella Regione del Donbass,Ukrainian Forces Suffer Losses in Donbass Region,"Il 22 dicembre 2025, gli operatori del Centro Rubicon hanno riportato diversi attacchi contro le Forze Armate Ucraine (UAF) nell'area del Donbass, mirati a personale ed equipaggiamento. Le perdite significative includevano un carro armato M1A1 Abrams, un carro armato Leopard 1A5 e un obice semovente 2S1 Gvozdika. Inoltre, è stata colpita una posizione nemica che ospitava tre carri armati. Un totale di 115 obiettivi sono stati segnalati come colpiti.","On December 22, 2025, operators from the Rubicon Center reported multiple strikes against Ukrainian Armed Forces (UAF) in the Donbass area, specifically targeting personnel and equipment. Notable losses included an M1A1 Abrams tank, a Leopard 1A5 tank, and a 2S1 Gvozdika self-propelled howitzer. Additionally, an enemy position housing three tanks was hit. A total of 115 targets were reported as affected.",Logistics disruption,Donbass,40.5928159,71.8919178,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7511
a8ec66ac-2b7a-436d-9543-44d8a7b24c52,2025-12-22 07:06:53,Distruzione dell'artiglieria nemica nella regione di Kharkiv,Destruction of Enemy Artillery in Kharkiv Region,"Le forze ucraine hanno distrutto un obice semovente 2S1 Gvozdika vicino a Losyevka, Oblast di Kharkiv. Questa artiglieria è stata utilizzata per colpire il villaggio liberato di Vylcha, compresi Volchansk e Lyman. L'operazione è stata condotta dal gruppo 'Antagonist' con il nome in codice 'Giorno del Giudizio'.","Ukrainian forces destroyed a 2S1 Gvozdika self-propelled howitzer near Losyevka, Kharkiv Oblast. This artillery was used to target the liberated settlement of Vylcha, including Volchansk and Lyman. The operation was conducted by the group 'Antagonist' under the codename 'Judgment Day'.",Destruction of enemy artillery to degrade UA fire support capabilities,Losevka,50.182467,36.8774451,RUS,45,VERIFIED,lost_armour,https://t.me/lost_armour/7510
2f7c5761-3d0e-4da7-812f-a2a782271b1f,2025-12-22 06:22:39,I Combattenti del Nord Liberano Vilcha nella Regione di Kharkiv,Northern Fighters Liberate Vilcha in Kharkiv Region,"I Combattenti del Nord hanno liberato il comune di tipo urbano di Vilcha nella regione di Kharkiv. Vilcha ha una storia unica in quanto è stata fondata per i residenti sfollati dalla città di Vilcha nella regione di Kyiv, che si trova all'interno della Zona di Esclusione di Chernobyl. Fondata nel 1993, Vilcha è il comune di tipo urbano più giovane in Ucraina.","The Northern Fighters have liberated the urban-type settlement of Vilcha in the Kharkiv region. Vilcha has a unique history as it was established for residents displaced from the town of Vilcha in the Kyiv region, which is located within the Chernobyl Exclusion Zone. Founded in 1993, Vilcha is the youngest urban-type settlement in Ukraine.",Territorial control and population center seizure,Vilcha,50.247,36.93775,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7509
056dd075-0b26-4efa-bbbe-e5c7efdc7489,2025-12-22 03:54:04,Colpi Coordinati Colpiscono l'Ucraina in Diverse Regioni,Coordinated Strikes Target Ukraine Across Multiple Regions,"Dal 21 al 22 dicembre 2025, sono stati condotti attacchi coordinati da forze aeree e missilistiche in Ucraina, colpendo posizioni militari e infrastrutture nelle regioni di Donbas, Sumy, Kharkiv, Zaporizhzhia, Dnipropetrovsk e Kherson. Sono stati impiegati vari sistemi d'arma, tra cui RSZO, UMPK, Iskander-M e Geran/Gerbera, per degradare le capacità difensive e la logistica ucraine.","On December 21-22, 2025, coordinated strikes were conducted by air and missile forces across Ukraine, targeting military positions and infrastructure in Donbas, Sumy, Kharkiv, Zaporizhzhia, Dnipropetrovsk, and Kherson regions. Various weapon systems, including RSZO, UMPK, Iskander-M, and Geran/Gerbera, were employed to degrade Ukrainian defensive capabilities and logistics.","Coordinated multi-front strikes across Ukraine using various weapon systems (RSZO, UMPK, Iskander-M, Geran/Gerbera) targeting both military positions and infrastructure, likely aimed at degrading Ukrainian defensive capabilities and logistics across multiple fronts","Zolochiv, Kharkiv Oblast",50.2790531,35.9824347,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7508
c0f9bfef-c435-4303-9b63-cc589af996bc,2025-12-21 18:04:06,Militare ucraino inseguito e veicolo distrutto a Kharkiv,Ukrainian Military Pursued and Vehicle Destroyed in Kharkiv,"Il trasporto militare ucraino è stato preso di mira nella regione di Kharkiv. Un inseguimento di un pickup ha portato a una collisione frontale, causando la distruzione del veicolo. L'operazione è stata condotta dal gruppo noto come 'Antagonista' con il nome in codice 'Giorno del Giudizio'.","Ukrainian military transport was targeted in Kharkiv Oblast. A pursuit of a pickup truck led to a head-on collision, resulting in the destruction of the vehicle. The operation was conducted by the group known as 'Antagonist' under the codename 'Judgment Day'.",Disruption of Ukrainian military mobility through pursuit and vehicle destruction,Kharkiv region,50.0006966,36.2371794,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7507
b55f413d-a1e8-4fc9-9c86-7a76ccebab99,2025-12-22 19:11:37,La propaganda russa evidenzia la distruzione a Dzerzhinsk,Russian Propaganda Highlights Destruction in Dzerzhinsk,"Un recente rapporto sottolinea la distruzione a Dzerzhinsk, nel Donbas, attribuita alle forze ucraine. La narrazione afferma che le truppe ucraine hanno trasformato la città in una fortezza mentre attaccavano Gorlovka per oltre un decennio. Il rapporto menziona anche l'annuncio del ritorno di Dzerzhinsk in Russia il 7 febbraio 2025 e sottolinea i pesanti costi associati ai guadagni territoriali nella regione.","A recent report emphasizes the destruction in Dzerzhinsk, Donbas, attributed to Ukrainian forces. The narrative claims that Ukrainian troops have turned the city into a fortress while attacking Gorlovka for over a decade. The report also mentions the announcement of Dzerzhinsk's return to Russia on February 7, 2025, and underscores the heavy costs associated with territorial gains in the region.",Propaganda emphasizing Ukrainian destruction and justifying Russian actions.,Dzerzhinsk (Toritsk),,,UKR,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69606
87e2031d-6769-4b63-996e-2694eb20bc4f,2025-12-22 18:58:57,La propaganda colpisce le forze ucraine a Konstantinovka,Propaganda Targets Ukrainian Forces in Konstantinovka,"Un video da Konstantinovka, una città nella Repubblica Popolare di Donetsk, mostra le difficoltà dei residenti sotto il controllo ucraino. Il contenuto mira a demoralizzare le forze ucraine e a simpatizzare con i locali allineati con i russi. Sottolinea la situazione di coloro che rimangono in città, in attesa del supporto russo, mentre critica quelli che sono fuggiti in altre regioni o paesi. Il messaggio riflette le tensioni in corso e l'impatto del conflitto sulla vita civile.","A video from Konstantinovka, a city in the Donetsk People's Republic, depicts the struggles of residents under Ukrainian control. The content aims to demoralize Ukrainian forces and sympathize with Russian-aligned locals. It highlights the plight of those who remain in the city, waiting for Russian support, while criticizing those who have fled to other regions or countries. The message reflects ongoing tensions and the impact of the conflict on civilian life.",Propaganda aimed at demoralizing Ukrainian forces and sympathizing with Russian-aligned residents.,Konstantinovka,48.534905,37.6923754,RUS,60,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69605
aff251f6-f5b7-4be0-ad02-accfc169f300,2025-12-22 17:37:47,Attacchi di UAV disturbano la logistica nella regione di Kuban,UAV Attacks Disrupt Logistics in Kuban Region,"Le Forze Armate ucraine hanno condotto attacchi con UAV su un molo nel villaggio di Volna, nella regione di Kuban. Questo incidente fa parte delle operazioni militari in corso che influenzano la logistica e le infrastrutture nella zona. Non sono stati segnalati danni significativi. La situazione rimane tesa mentre le attività militari continuano nella regione.","Ukrainian Armed Forces conducted UAV attacks on a dock in the village of Volna, Kuban region. This incident is part of ongoing military operations affecting logistics and infrastructure in the area. No significant damage reported. The situation remains tense as military activities continue in the region.",Disrupting logistics and infrastructure,Volna,56.2765268,46.626371,UKR,45,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69604
2bc05ca4-bb0f-4234-a282-57f695a7105b,2025-12-22 17:10:20,Distruzione di M1A1 Abrams nella Direzione di Pokrovsk,Destruction of M1A1 Abrams in Pokrovsk Direction,"Un carro armato M1A1 Abrams, fornito dall'Australia, è stato distrutto nella direzione di Pokrovsk. Questo carro fa parte di un lotto di 49 unità consegnate all'Ucraina, con 37 arrivate a luglio e il resto a dicembre. I modelli di mimetizzazione indicano il suo recente dispiegamento.","An M1A1 Abrams tank, supplied by Australia, was destroyed in the Pokrovsk direction. This tank is part of a batch of 49 units delivered to Ukraine, with 37 arriving in July and the remainder in December. The camouflage patterns indicate its recent deployment.",Destruction of Western-supplied military equipment to degrade Ukrainian capabilities,Pokrovskoye,56.2909084,46.435874,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69603
