Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
d1a67c7c-0953-4789-ac82-ad686435dcc2,2025-12-20 20:11:15,Drone Ha Filmato Video di Propaganda Su Kyiv,Drone Filmed Propaganda Video Over Kyiv,"Il 20 dicembre 2025, agenti nemici hanno lanciato un drone a Kyiv per filmare un video di propaganda per il campo informativo russo. Il drone è rimasto in volo per quasi cinque minuti prima di essere rilevato e neutralizzato da misure di guerra elettronica (EW).","On December 20, 2025, enemy agents launched a drone in Kyiv to film a propaganda video for the Russian information field. The drone remained airborne for nearly five minutes before being detected and neutralized by electronic warfare (EW) measures.",Information warfare attempt - filming propaganda video for Russian information field,Kyiv,50.4500336,30.5241361,UKR,60,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77273
0f4a1736-b71b-4b3d-aabd-bec485d78759,2025-12-20 19:45:53,Ucraina Esegue Attacchi Multi-Frontali contro la Russia,Ukraine Conducts Multi-Front Attacks on Russia,"Le Forze Armate ucraine hanno lanciato attacchi coordinati contro obiettivi militari ed energetici russi, inclusi due caccia Su-27 presso l'aeroporto di Belbek in Crimea e una nave da guerra nel Mar Caspio. Ulteriori attacchi hanno danneggiato una piattaforma di perforazione e un sistema radar in Crimea. Queste operazioni mirano a indebolire le capacità operative e il supporto economico della Russia per la guerra, mentre mostrano la capacità dell'Ucraina di colpire in Crimea e in regioni lontane.","Ukraine's Armed Forces launched coordinated strikes against Russian military and energy targets, including two Su-27 fighter jets at Belbek airfield in Crimea and a warship in the Caspian Sea. Additional attacks damaged a drilling platform and radar system in Crimea. These operations aim to weaken Russia's operational capabilities and economic support for the war, while showcasing Ukraine's ability to strike in Crimea and distant regions.","Ukraine conducting multi-front attacks on Russian military and energy targets to weaken operational capabilities and economic support for the war, while demonstrating ability to strike in Crimea and distant regions like the Caspian Sea.",Belbek,44.6142524,33.8787169,UKR,60,VERIFIED,MAKS23_NAFO | MAKS23_NAFO | MAKS23_NAFO,https://t.me/MAKS23_NAFO/77268 | https://t.me/MAKS23_NAFO/77159 | https://t.me/MAKS23_NAFO/76999
78a7345b-d952-4324-9036-4d51ee4b73fa,2025-12-20 19:02:47,Forze russe eliminano fanteria a Chasiv Yar,Russian Forces Eliminate Infantry in Chasiv Yar,"Il 20 dicembre 2025, un gruppo di 20 membri della fanteria è stato eliminato a Chasiv Yar, situato nella regione di Donetsk. Questa operazione è stata condotta dal battaglione di forze speciali 'Donbas' della 18ª Brigata Slava.","On December 20, 2025, a group of 20 infantry members was eliminated in Chasiv Yar, located in the Donetsk region. This operation was conducted by the special forces battalion 'Donbas' of the 18th Slavic Brigade.",Russian special forces conducting targeted infantry elimination operations in urban combat environment,Chasiv Yar,48.5873911,37.8373367,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77262
f9b7dcfb-236e-4108-95ac-40fb749bfd80,2025-12-21 17:01:58,Forze ucraine conducono ricognizione vicino al confine russo,Ukrainian Forces Conduct Reconnaissance Near Russian Border,"Un video militare ucraino mostra un soldato che ingaggia un combattente nemico e un altro soldato che potrebbe commettere suicidio. Le riprese catturano fumi nei pressi di Pan'kiv, Russia, suggerendo attività militari. Se confermato, ciò indica operazioni ucraine a 1,5 km dal territorio russo nella direzione di Eastern Vovchansk. In attesa di conferma ufficiale.","Ukrainian military video shows a soldier engaging an enemy combatant and another soldier potentially committing suicide. Footage captures smoke in the vicinity of Pan'kiv, Russia, suggesting military activity. If confirmed, this indicates Ukrainian operations within 1.5 km of Russian territory in the Eastern Vovchansk direction. Awaiting official confirmation.",Forward reconnaissance or probing attack to test Russian border defenses,Pankiv,48.43803,37.3312,UNK,65,VERIFIED,ukrliberation,https://t.me/ukrliberation/15261
83886bb9-d417-450a-bc7e-bebd168a424d,2025-12-21 14:26:34,Forze ucraine umiliate nella regione di Sumy,Ukrainian Forces Humiliated in Sumy Region,"I soldati ucraini della 119ª Brigata hanno subito tattiche di guerra psicologica nel villaggio di Hrabivske, Oblast di Sumy. Durante la ricognizione aerea russa, hanno mostrato sfida con gesti offensivi. Dopo un'operazione della 34ª Brigata, un gruppo di cinque soldati è stato catturato e costretto a scusarsi in ginocchio.","Ukrainian soldiers from the 119th Brigade experienced psychological warfare tactics in the village of Hrabivske, Sumy Oblast. During Russian aerial reconnaissance, they displayed defiance by gesturing offensively. Following an operation by the 34th Brigade, a group of five soldiers was captured and forced to apologize on their knees.","Psychological warfare and humiliation tactics, suppression of Ukrainian military presence in village",Грабівському Сумської області,48.1473644,38.6867952,RUS,40,VERIFIED,ukrliberation,https://t.me/ukrliberation/15246
02b0e1c0-a63b-4f33-99a8-d65e803f03a5,2025-12-21 13:39:05,Il nemico conduce un attacco diversivo nella regione di Kharkiv,Enemy Conducts Diversionary Attack in Kharkiv Region,"Il 20 dicembre 2025, le forze nemiche hanno aumentato la loro attività nell'area Dnipro-Kharkiv, tentando di catturare Sotnytskyi Kazachok nella regione di Kharkiv, ma hanno fallito. L'obiettivo del nemico è deviare le forze di difesa ucraine da fronti più critici. Le forze ucraine rimangono impegnate e hanno piani di emergenza in atto.","On December 20, 2025, enemy forces increased their activity in the Dnipro-Kharkiv area, attempting to capture Sotnytskyi Kazachok in the Kharkiv region but failed. The objective of the enemy is to divert Ukrainian Defense Forces from more critical fronts. Ukrainian forces remain committed and have contingency plans in place.",Diversionary attack to draw forces from critical fronts,Sotnitsky Kozachok,50.432705,35.922718,RUS,40,VERIFIED,ukrliberation,https://t.me/ukrliberation/15244
09c04dde-876b-4cdf-8c4d-4f8cafcd47c2,2025-12-20 22:11:10,Le Forze Ucraine Ripuliscono l'Area Urbana di Kup'yansk,Ukrainian Forces Clear Kup'yansk Urban Area,"Le forze ucraine segnalano progressi significativi nella ripulitura del centro di Kup'yansk dalla presenza nemica. Sebbene le aree principali siano quasi sicure, numerosi piccoli gruppi nemici rimangono sparsi in tutta la città. L'operazione mira a una vittoria simbolica entro il Nuovo Anno. Ulteriori aggiornamenti sono attesi per lunedì.","Ukrainian forces report significant progress in clearing the center of Kup'yansk from enemy presence. While major areas are nearly secured, numerous small, scattered enemy groups remain throughout the city. The operation aims for a symbolic victory by the New Year. Further updates are expected on Monday.",Urban warfare clearing operation with psychological pressure to achieve symbolic victory by New Year,Kupiansk,49.7132963,37.6141992,UKR,40,VERIFIED,ukrliberation,https://t.me/ukrliberation/15239
d38f3b70-3d9c-4345-9337-802dcad9243a,2025-12-20 20:21:48,"Le Forze Russo Occupano Siversk, Ucraina","Russian Forces Occupy Siversk, Ukraine","Siversk è stata completamente occupata dalle truppe russe. La disinformazione del comando ha portato alla perdita della città. A Dronivka, le posizioni ucraine rimangono, ma il villaggio non è occupato. I ritardi nel ritirare le truppe da Serebryanka le hanno lasciate circondate. La foresta di Serebryansk è completamente occupata.","Siversk has been fully occupied by Russian troops. Misinformation from command led to the loss of the city. In Dronivka, Ukrainian positions remain, but the village is not occupied. Delays in withdrawing troops from Serebryanka left them surrounded. The Serebryansk forest is completely occupied.",Unknown,"Seversk, Dronivka, Serebryanka, Serebryansky Forest",48.8676267,38.0902435,RUS,40,VERIFIED,ukrliberation,https://t.me/ukrliberation/15234
c1903119-4371-4645-badb-ff66fdf9026d,2025-12-20 19:56:55,Le Forze Russe Avanzano nella Direzione di Sviatohirsk,Russian Forces Advance in Sviatohirsk Direction,"Le forze russe hanno ottenuto guadagni territoriali incrementali nell'area di Sviatohirsk, spingendo le difese ucraine a Novoselivka. Sebbene le unità ucraine mantengano il controllo sulla maggior parte dell'insediamento, hanno perso alcune posizioni. Le truppe russe stanno tentando di consolidare la loro presenza nelle foreste di Sviatohirsk e stanno lanciando assalti su Yarova. La situazione rimane complessa con operazioni di contro-pulizia in corso da parte delle forze ucraine.","Russian forces have made incremental territorial gains in the Sviatohirsk area, pushing Ukrainian defenses in Novoselivka. While Ukrainian units maintain control over most of the settlement, they have lost some positions. Russian troops are attempting to consolidate their presence in the Sviatohirsk forests and are launching assaults on Yarova. The situation remains complex with ongoing counter-clearing operations by Ukrainian forces.","Russian forces attempting incremental territorial gains through combined infantry assaults and positional warfare in forested areas, while Ukrainian forces maintain defensive positions and conduct counter-clearing operations in settlements",Svyatohirs'k,48.541032,37.644479,RUS,40,VERIFIED,ukrliberation,https://t.me/ukrliberation/15233
f1082bb9-6a97-4fe9-9143-5f4c5e2b0f7f,2025-12-22 20:10:58,Le Forze Russe Colpiscono le Posizioni Ucraine nella Regione di Odessa,Russian Forces Strike Ukrainian Positions in Odessa Region,"Il 22 dicembre 2025, le truppe russe hanno condotto una serie di attacchi contro obiettivi delle Forze Armate ucraine nella regione di Odessa e hanno colpito un convoglio ferroviario vicino a Korosten. Le forze ucraine hanno attaccato le infrastrutture di raffinazione del petrolio nel Krasnodar Krai utilizzando droni. Nella direzione di Burluk, le unità del Gruppo Settentrionale hanno respinto il nemico da Vylchyi e hanno continuato la loro avanzata nella foresta di Tatarsky. Nella direzione di Konstantynivka, i reparti d'assalto russi stanno gradualmente espandendo il loro controllo attorno alla città omonima.","On December 22, 2025, Russian troops conducted a series of strikes against Ukrainian Armed Forces targets in the Odessa region and hit a railway convoy near Korosten. Ukrainian forces attacked oil refining infrastructure in Krasnodar Krai using drones. In the Burluk direction, units of the Northern Group pushed the enemy out of Vylchyi and continued their advance in the Tatarsky forest. In the Konstantynivka direction, Russian stormtroopers are gradually expanding their control around the city of the same name.",Logistics disruption,"Odessa, Korosten, Krasnodar",46.4843023,30.7322878,"RUS, UKR",40,VERIFIED,rybar,https://t.me/rybar/76184
22fb1671-0fc6-4e12-a5c6-db72e04d0083,2025-12-22 17:40:01,Le Forze Russe Avanzano Vicino a Konstantinovka,Russian Forces Advance Near Konstantinovka,"I combattimenti continuano attorno a Konstantinovka con successi locali per le truppe russe. Le unità russe si stanno accumulando alla periferia della città, espandendo il controllo nelle aree di accesso. Le segnalazioni di una breccia vicino a Verolyubovka rimangono non confermate. Nelle vicinanze di Predtechino, parte della tasca vicino alla città è stata ripulita. Le unità d'assalto russe stanno avanzando nelle aree urbane da Predtechino, operando a sud dell'autostrada N-32, che divide la città.","Fighting continues around Konstantinovka with local successes for Russian troops. Russian units are accumulating on the outskirts of the city, expanding control in the approach areas. Reports of a breakthrough near Verolyubovka remain unconfirmed. In the vicinity of Predtechino, part of the pocket near the city has been cleared. Russian assault units are advancing in urban areas from Predtechino, operating south of the N-32 highway, which divides the city.",Urban advancement and positional consolidation,Konstantinovka,48.534905,37.6923754,RUS,30,VERIFIED,rybar,https://t.me/rybar/76181
6bd01f3d-c9aa-4d87-a6f7-e3cc06ce6881,2025-12-22 08:08:33,NATO Istituisce Nuovo Hub Logistico in Romania,NATO Establishes New Logistics Hub in Romania,"A partire da gennaio 2026, la NATO avvierà un nuovo hub logistico in Romania per coordinare e facilitare il transito di rifornimenti militari verso l'Ucraina. Questo hub completerà la struttura esistente a Rzeszów, in Polonia, e mira a raddoppiare il livello massimo di transito di armi fornito dai partner NATO a sostegno delle Forze Armate ucraine. L'istituzione di questo secondo punto logistico è destinata a migliorare la stabilità delle forniture e ridurre la dipendenza dalla Polonia.","Starting January 2026, NATO will launch a new logistics hub in Romania to coordinate and facilitate the transit of military supplies to Ukraine. This hub will complement the existing facility in Rzeszów, Poland, and aims to double the maximum level of arms transit provided by NATO partners to support the Ukrainian Armed Forces. The establishment of this second logistics point is intended to enhance supply stability and reduce reliance on Poland.",Diversification of NATO logistics to reduce dependence on Poland and enhance supply stability for Ukraine.,Romania,45.9852129,24.6859225,UNK,40,VERIFIED,rybar,https://t.me/rybar/76173
4f7b90f3-b41b-420a-b9d8-7ee18c113b4b,2025-12-22 05:00:32,Forze russe conducono operazione di attraversamento del fiume in Ucraina,Russian Forces Conduct River Crossing Operation in Ukraine,"Le forze russe stanno eseguendo un'operazione di attraversamento del fiume presso il fiume Gaičur per stabilire una testa di ponte tattica. Questa manovra mira a consentire un attacco di fianco contro le posizioni difensive ucraine lungo la linea del fiume. L'operazione segue recenti avanzamenti ucraini nella zona, dove hanno fatto pressione sulle truppe russe e hanno effettuato incursioni nelle loro difese.","Russian forces are executing a river crossing operation at the Gaičur River to establish a tactical bridgehead. This maneuver aims to enable a flanking attack against Ukrainian defensive positions along the river line. The operation follows recent Ukrainian advances in the area, where they have pressured Russian troops and made incursions into their defenses.","Russian forces conducting river crossing operation to establish tactical bridgehead, potentially enabling flanking maneuver against Ukrainian defensive positions along river line.","Gulyaipole, Tikhoye, Orestopil, Ostashivske, Pechanoye, Gerasimovka, Bratskoye, Andreyevka, Dobrolye",47.6655382,36.2656849,RUS,40,VERIFIED,rybar,https://t.me/rybar/76167
b17c3b90-6659-4144-a6d6-c4928f8c8e26,2025-12-21 20:04:44,Le Forze Russee Avanzano nell'Ucraina Orientale,Russian Forces Advance in Eastern Ukraine,"Le forze russe stanno avanzando su più fronti nell'Ucraina orientale, completando operazioni di bonifica urbana a Mirnograd ed espandendo il controllo a sud di Kupiansk. Questo sviluppo indica una spinta strategica delle unità militari russe nella regione.","Russian forces are advancing on multiple fronts in eastern Ukraine, completing urban clearance operations in Mirnograd and expanding control south of Kupiansk. This development indicates a strategic push by Russian military units in the region.","Russian forces advancing on multiple fronts in eastern Ukraine, completing urban clearance operations while expanding control south of Kupiansk","Mryhniv, Kupiansk",,,RUS,40,VERIFIED,rybar,https://t.me/rybar/76165
da6827df-7902-48b4-a9bb-c36bb286ee92,2025-12-21 19:50:35,Le forze russe conducono operazioni offensive in Ucraina,Russian Forces Conduct Offensive Operations in Ukraine,"Il 21 dicembre 2025, le truppe russe hanno colpito un ponte nell'area di Mayaky nella regione di Odesa e hanno attaccato infrastrutture militari in varie località dell'Ucraina. Nella direzione di Slobozhansk, le unità di ricognizione della 34ª Brigata hanno catturato membri delle Forze Armate ucraine a Hrabovske. Nella direzione di Borivske, le truppe d'assalto sono entrate in combattimento tra Lozova e Zahryzovo e sono avanzate in un'area forestale vicino a Platonivka. Inoltre, nella direzione di Pokrovsk-Myrnograd, il 1435° reggimento ha issato la bandiera russa a Svitlyi.","On December 21, 2025, Russian troops targeted a bridge in the Mayaky area of Odesa region and struck military infrastructure in various locations across Ukraine. In the Slobozhansk direction, reconnaissance units of the 34th Brigade captured members of the Ukrainian Armed Forces in Hrabovske. In the Borivske direction, assault troops engaged in combat between Lozova and Zahryzovo and advanced into a forest area near Platonivka. Additionally, in the Pokrovsk-Myrnograd direction, the 1435th regiment raised the Russian flag in Svitlyi.",Coordinated multi-front offensive operations with both kinetic strikes and territorial advances,"Mayaky, Odessa region",46.416632,30.2750575,RUS,55,VERIFIED,rybar | rybar,https://t.me/rybar/76161 | https://t.me/rybar/76150
46d2b42e-f1df-4d18-86d2-113af51fb7bd,2025-12-21 17:26:02,La Russia Espande il Focalizzazione Militare sul Fronte Orientale,Russia Expands Military Focus on Eastern Front,"Il 21 dicembre 2025, i rapporti indicano sforzi diplomatici intensificati riguardanti il conflitto in Ucraina. L'attenzione è rivolta al ritiro delle forze ucraine dal Donbas, con il presidente Zelensky che resiste a concessioni a causa di potenziali ripercussioni elettorali. I funzionari della difesa russa percepiscono la militarizzazione dell'UE come preparazione a un futuro conflitto con la Russia negli anni '30.","On December 21, 2025, reports indicate intensified diplomatic efforts surrounding the conflict in Ukraine. The focus is on the withdrawal of Ukrainian forces from Donbas, with President Zelensky resisting concessions due to potential electoral repercussions. Russian defense officials perceive the EU's militarization as preparation for a future conflict with Russia in the 2030s.",Retaliatory infrastructure degradation and eastern front expansion,"Kupiansk, Krasnoarmiysk, Mirnograd, Dnepropetrovsk, Odessa",49.7132963,37.6141992,RUS,40,VERIFIED,rybar,https://t.me/rybar/76158
4c8a09c5-fd92-4cc6-86e3-a907d8ed30fc,2025-12-21 12:39:59,"Le Forze Russe Circondano Mirnograd, Catturano Posizioni Chiave","Russian Forces Encircle Mirnograd, Capture Key Positions","Le truppe russe hanno preso il controllo di significativi approcci occidentali a Mirnograd, stringendo l'accerchiamento attorno al garrison ucraino. Il 1435° Reggimento d'Assalto ha liberato una strada centrale a Svyetloye e ha issato bandiere. Stanno avanzando a est verso edifici chiave vicino alla Miniera Centrale, con l'obiettivo di connettersi con altre unità russe. Parallelamente, le forze si stanno muovendo verso il terricone della Miniera n. 12, che consentirebbe il controllo di fuoco sull'area circostante.","Russian troops have taken control of significant western approaches to Mirnograd, tightening the encirclement around the Ukrainian garrison. The 1435th Assault Regiment has cleared a central street in Svyetloye and raised flags. They are advancing east towards key buildings near Central Mine, aiming to connect with other Russian units. Concurrently, forces are moving towards the terricon of Mine No. 12, which would enable fire control over the surrounding area.",Encirclement and terrain denial - Russian forces aim to capture elevated positions (terricons) to establish fire control over urban areas and isolate Ukrainian garrison,Mirograd,55.0817543,82.9334092,RUS,45,VERIFIED,rybar,https://t.me/rybar/76154
2498dd3a-9d3c-4993-966f-54b5e741508a,2025-12-21 09:33:59,I droni violano lo spazio aereo turco durante l'espansione del conflitto,Drones Violate Turkish Airspace Amid Conflict Expansion,"Negli ultimi giorni, la Turchia ha segnalato diverse incursioni di droni nel suo spazio aereo, evidenziando il crescente conflitto nella regione del Mar Nero. In cinque giorni, sono stati rilevati tre UAV, uno dei quali ha raggiunto aree vicine alla capitale prima di essere intercettato dai caccia. Questi incidenti hanno sollevato preoccupazioni riguardo all'efficacia dei sistemi di difesa aerea turchi, portando a discussioni tra i politici dell'opposizione su problemi di controllo radar.","In recent days, Turkey has reported multiple incursions of drones into its airspace, highlighting the growing conflict in the Black Sea region. Over five days, three UAVs were detected, with one reaching areas near the capital before being intercepted by fighter jets. These incidents have raised concerns regarding the effectiveness of Turkey's air defense systems, prompting discussions among opposition politicians about radar control issues.",Testing air defense vulnerabilities and expanding conflict zone to pressure Turkey's dual-position policy,Turkey,50.4339483,30.5394926,UKR,40,VERIFIED,rybar,https://t.me/rybar/76148
480c71cb-befd-4407-955c-7019841e353b,2025-12-20 19:59:16,La politica energetica degli Stati Uniti influenza il mercato globale degli idrocarburi,US Energy Policy Influences Global Hydrocarbon Market,"Il 20 dicembre 2025, Rybar riporta sull'approccio pragmatico della nuova politica energetica degli Stati Uniti, che mira a rafforzare la propria influenza sul mercato globale degli idrocarburi. La situazione riguardante i beni russi congelati nell'UE continua a svilupparsi come previsto. Il rapporto copre anche vari altri argomenti, inclusi aggiornamenti sul conflitto in corso e recenti attività militari.","On December 20, 2025, Rybar reports on the pragmatic approach of the United States' new energy policy, which aims to strengthen its influence over the global hydrocarbon market. The situation regarding frozen Russian assets in the EU continues to develop as predicted. The report also covers various other topics, including updates on the ongoing conflict and recent military activities.",Unknown,,44.933143,7.540121,UNK,40,VERIFIED,rybar,https://t.me/rybar/76143
c66cee8d-c70e-414f-8184-8d68f0a00558,2025-12-20 19:15:37,Le forze russe attaccano le infrastrutture nella regione di Odessa,Russian Forces Attack Infrastructure in Odessa Region,"Il 20 dicembre 2025, le truppe russe hanno continuato la loro offensiva nella regione di Odessa, prendendo di mira un ponte e un traghetto a Mayaki. Nella regione di Nikolaev, si sono verificate ampie interruzioni di corrente. A Kiev, una bandiera russa è stata sollevata da un drone. Inoltre, le forze russe hanno avanzato su un nuovo settore nella direzione di Slobozhansk, mentre le unità della 34ª Brigata hanno liberato Vysokoye nella regione di Sumy e la 2ª Armata ha liberato il villaggio di Svetloe nella direzione di Pokrovsk-Mirnograd.","On December 20, 2025, Russian troops continued their offensive in the Odessa region, targeting a bridge and ferry in Mayaki. In the Nikolaev region, widespread power outages occurred. In Kyiv, a Russian flag was raised by a drone. Additionally, Russian forces advanced on a new section in the Slobozhansk direction, while units from the 34th Brigade liberated Vysokoye in the Sumy region and the 2nd Army liberated the settlement of Svetloe in the Pokrovsk-Mirnograd direction.","Coordinated multi-front pressure: attacking rear infrastructure (Odessa bridge, Nikolaev power), psychological operations (Kyiv flag drone), and ground advances on three fronts to stretch Ukrainian defenses.","Odessa, Mykolaiv, Sumy, Donetsk, Zaporizhzhia",46.4843023,30.7322878,RUS,40,VERIFIED,rybar,https://t.me/rybar/76138
fe669ae7-a6d1-4a3d-b285-ed43d9154086,2025-12-21 15:43:50,L'esercito ucraino si prepara tra preoccupazioni per la pace NATO,Ukrainian Army Prepares Amid NATO Peacekeeping Concerns,"Igor Strelkov riporta sulla prontezza dell'esercito ucraino, evidenziando un possibile dispiegamento di peacekeeping NATO come avvertimento strategico. La valutazione si concentra sulle strategie difensive a Kharkiv e Kupiansk, indicando che la presenza delle forze NATO potrebbe significare solo un cessate il fuoco temporaneo piuttosto che una pace duratura. La situazione rimane tesa mentre le negoziazioni evolvono.","Igor Strelkov reports on the Ukrainian military's readiness, highlighting a potential NATO peacekeeping deployment as a strategic warning. The assessment focuses on the defensive strategies in Kharkiv and Kupiansk, indicating that the presence of NATO forces may only signify a temporary ceasefire rather than a lasting peace. The situation remains tense as negotiations evolve.",Strategic warning against potential NATO peacekeeping deployment framed as a precursor to a larger war; assessment of Ukrainian defensive strategy focusing on Kharkiv/Kupiansk.,,,,UNK,45,VERIFIED,strelkovii,https://t.me/strelkovii/7284
05216e20-ce58-4991-b5d9-7f5492a7a0ad,2025-12-22 12:41:17,Esplosioni segnalate nelle regioni di Sumy e Zhytomyr in Ucraina,Explosions Reported in Ukraine's Sumy and Zhytomyr Regions,"Tra il 21 e il 22 dicembre 2025, si sono verificate più esplosioni nelle regioni di Sumy e Zhytomyr in Ucraina. I rapporti indicano attacchi da lanciatori multipli di razzi a Sumy, specificamente nelle città di Khoten e Krasnopole. Inoltre, è stata segnalata un'esplosione nella regione di Zhytomyr che coinvolgeva un drone Geran. Gli incidenti hanno interrotto le infrastrutture regionali e obiettivi militari.","On December 21-22, 2025, multiple explosions occurred in Ukraine's Sumy and Zhytomyr regions. Reports indicate strikes from multiple rocket launchers in Sumy, specifically in the towns of Khoten and Krasnopole. Additionally, a blast was reported in Zhytomyr region involving a Geran drone. The incidents disrupted regional infrastructure and military targets.",Disruption of regional infrastructure and military targets,Sumy region,50.4254374,35.4831471,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7521
44640832-7c01-4f6b-ad58-8638f4c6fa4a,2025-12-22 11:27:50,Complesso ZALA Distrugge Howitzer Bogdana a Zaporizhzhia,ZALA Complex Destroys Bogdana Howitzer in Zaporizhzhia,"Nella regione di Zaporizhzhia, il complesso di ricognizione e attacco ZALA 'Lantset' ha eliminato un'autoarticolata Bogdana ucraina. L'unità di artiglieria stava prendendo di mira posizioni vicino a Huliaipole quando è stata rilevata dai droni ZALA Z-16 durante la ricognizione aerea. Dopo aver sparato, l'howitzer ha tentato di ritirarsi in copertura ma è stata monitorata continuamente. Le coordinate sono state rapidamente trasmesse alle munizioni in volo per l'ingaggio.","In Zaporizhzhia region, the ZALA 'Lantset' reconnaissance-strike complex eliminated a Ukrainian Bogdana self-propelled howitzer. The artillery unit was targeting positions near Huliaipole when it was detected by ZALA Z-16 drones during aerial reconnaissance. After firing, the howitzer attempted to retreat to cover but was continuously monitored. The coordinates were quickly relayed to loitering munitions for engagement.",Counter-battery fire suppression,Zaporizhzhia region,47.8507859,35.1182867,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7520
fffcd9df-2f1a-4e90-abe4-d1138e3716b7,2025-12-22 08:22:08,Le Forze Ucraine Subiscono Perdite nella Regione del Donbass,Ukrainian Forces Suffer Losses in Donbass Region,"Il 22 dicembre 2025, gli operatori del Centro Rubicon hanno riportato diversi attacchi contro le Forze Armate Ucraine (UAF) nell'area del Donbass, mirati a personale ed equipaggiamento. Le perdite significative includevano un carro armato M1A1 Abrams, un carro armato Leopard 1A5 e un obice semovente 2S1 Gvozdika. Inoltre, è stata colpita una posizione nemica che ospitava tre carri armati. Un totale di 115 obiettivi sono stati segnalati come colpiti.","On December 22, 2025, operators from the Rubicon Center reported multiple strikes against Ukrainian Armed Forces (UAF) in the Donbass area, specifically targeting personnel and equipment. Notable losses included an M1A1 Abrams tank, a Leopard 1A5 tank, and a 2S1 Gvozdika self-propelled howitzer. Additionally, an enemy position housing three tanks was hit. A total of 115 targets were reported as affected.",Logistics disruption,Donbass,40.5928159,71.8919178,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7511
a8ec66ac-2b7a-436d-9543-44d8a7b24c52,2025-12-22 07:06:53,Distruzione dell'artiglieria nemica nella regione di Kharkiv,Destruction of Enemy Artillery in Kharkiv Region,"Le forze ucraine hanno distrutto un obice semovente 2S1 Gvozdika vicino a Losyevka, Oblast di Kharkiv. Questa artiglieria è stata utilizzata per colpire il villaggio liberato di Vylcha, compresi Volchansk e Lyman. L'operazione è stata condotta dal gruppo 'Antagonist' con il nome in codice 'Giorno del Giudizio'.","Ukrainian forces destroyed a 2S1 Gvozdika self-propelled howitzer near Losyevka, Kharkiv Oblast. This artillery was used to target the liberated settlement of Vylcha, including Volchansk and Lyman. The operation was conducted by the group 'Antagonist' under the codename 'Judgment Day'.",Destruction of enemy artillery to degrade UA fire support capabilities,Losevka,50.182467,36.8774451,RUS,45,VERIFIED,lost_armour,https://t.me/lost_armour/7510
2f7c5761-3d0e-4da7-812f-a2a782271b1f,2025-12-22 06:22:39,I Combattenti del Nord Liberano Vilcha nella Regione di Kharkiv,Northern Fighters Liberate Vilcha in Kharkiv Region,"I Combattenti del Nord hanno liberato il comune di tipo urbano di Vilcha nella regione di Kharkiv. Vilcha ha una storia unica in quanto è stata fondata per i residenti sfollati dalla città di Vilcha nella regione di Kyiv, che si trova all'interno della Zona di Esclusione di Chernobyl. Fondata nel 1993, Vilcha è il comune di tipo urbano più giovane in Ucraina.","The Northern Fighters have liberated the urban-type settlement of Vilcha in the Kharkiv region. Vilcha has a unique history as it was established for residents displaced from the town of Vilcha in the Kyiv region, which is located within the Chernobyl Exclusion Zone. Founded in 1993, Vilcha is the youngest urban-type settlement in Ukraine.",Territorial control and population center seizure,Vilcha,50.247,36.93775,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7509
c0f9bfef-c435-4303-9b63-cc589af996bc,2025-12-21 18:04:06,Militare ucraino inseguito e veicolo distrutto a Kharkiv,Ukrainian Military Pursued and Vehicle Destroyed in Kharkiv,"Il trasporto militare ucraino è stato preso di mira nella regione di Kharkiv. Un inseguimento di un pickup ha portato a una collisione frontale, causando la distruzione del veicolo. L'operazione è stata condotta dal gruppo noto come 'Antagonista' con il nome in codice 'Giorno del Giudizio'.","Ukrainian military transport was targeted in Kharkiv Oblast. A pursuit of a pickup truck led to a head-on collision, resulting in the destruction of the vehicle. The operation was conducted by the group known as 'Antagonist' under the codename 'Judgment Day'.",Disruption of Ukrainian military mobility through pursuit and vehicle destruction,Kharkiv region,50.0006966,36.2371794,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7507
