Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
96b7d80a-cfbb-4741-84d6-695d944636e0,2025-12-22 17:19:30,Lukashenko Commenta sui Sistemi Missilistici Bielorussi,Lukashenko Comments on Belarusian Missile Systems,"Il presidente bielorusso Lukashenko ha commentato il numero di sistemi missilistici 'Oreshnik' ricevuti, affermando: 'Al massimo una dozzina.' I suoi commenti suggeriscono una continua dipendenza da Mosca per le forniture militari, sollevando interrogativi sulla reale quantità ricevuta.","Belarusian President Lukashenko remarked on the number of 'Oreshnik' missile systems received, stating, 'A dozen at most.' His comments suggest ongoing dependency on Moscow for military supplies, raising questions about the actual quantity received.",Strategic posturing and dependency signaling,Belarus,53.4250605,27.6971358,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38894
8235a7eb-ed15-46f1-981f-27d621454559,2025-12-22 17:16:45,La Svezia testa il drone Kreuger 100 per la difesa dell'Ucraina,Sweden Tests Kreuger 100 Drone for Ukraine Defense,"La Nordic Air Defense svedese testerà il drone intercettore Kreuger 100 quest'inverno. Il drone, progettato per la difesa contro i droni Shahed, può essere lanciato da sistemi portatili e raggiunge velocità di 354 km/h con un raggio di 3,2 km. Dopo i test, sarà inviato in Ucraina per prove operative.","Sweden's Nordic Air Defense will test the Kreuger 100 interceptor drone this winter. The drone, designed for defense against Shahed drones, can be launched from handheld systems and reaches speeds of 354 km/h with a range of 3.2 km. Following testing, it will be deployed to Ukraine for operational trials.",Testing and deployment of interceptor drones for defense against Shahed drones.,,,,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38893
4436b248-88bf-458a-baa3-3a68c4dbf850,2025-12-22 17:02:40,La 79ª Brigata Neutralizza Artiglieria Russa Vicino a Malynivka,79th Brigade Neutralizes Russian Artillery Near Malynivka,"I piloti di droni della 79ª Brigata di Assalto Aereo hanno distrutto con successo un BM-21 Grad russo con un carico completo di razzi vicino a Malynivka, a est di Myrnohrad. L'operazione è stata eseguita sulla base di informazioni tempestive, prevenendo un potenziale attacco.","Drone pilots from the 79th Air Assault Brigade successfully destroyed a Russian BM-21 Grad with a full load of rockets near Malynivka, east of Myrnohrad. The operation was executed based on timely intelligence, preventing a potential strike from occurring.",Preemptive strike to neutralize enemy artillery before it could launch an attack.,Malynivka,49.8006602,36.7180703,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38892
7d930777-5dd1-470a-893d-181a8a20e39b,2025-12-22 16:39:26,Zelensky Avverte di un Possibile Attacco Russo all'Ucraina,Zelensky Warns of Potential Russian Strike on Ukraine,"Il presidente ucraino Zelensky ha lanciato un avviso su un possibile attacco su larga scala da parte della Russia nei prossimi giorni. I rapporti indicano un'attività insolita nell'aviazione strategica russa, suggerendo preparativi per un attacco significativo con droni e missili, potenzialmente coinvolgendo fino a 800 droni, previsto tra il 25 e il 26 dicembre.","Ukrainian President Zelensky has issued a warning about a possible large-scale strike by Russia in the upcoming days. Reports indicate unusual activity in Russian strategic aviation, suggesting preparations for a significant drone and missile attack, potentially involving up to 800 drones, expected between December 25 and 26.",Logistics disruption or Terror bombing,,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38891
b21b6210-f361-45eb-a832-7510770ddd7f,2025-12-22 16:05:49,Ucraina Respinge Assalto Russo all'Asse di Dobropillia,Ukraine Repels Russian Assault at Dobropillia Axis,"Il 22 dicembre 2025, il 1° Corpo Azov dell'Ucraina e le unità di supporto hanno respinto con successo un assalto russo all'asse di Dobropillia in meno di due ore. L'attacco ha portato alla distruzione di 24 veicoli blindati, insieme a numerosi motocicli, quad e cavalli utilizzati nell'offensiva vicino a Razine.","On December 22, 2025, Ukraine's 1st Azov Corps and supporting units successfully repelled a Russian assault on the Dobropillia axis in under two hours. The attack resulted in the destruction of 24 armored vehicles, along with numerous bikes, quads, and horses used in the offensive near Razine.",Attempted breakthrough assault with mixed equipment,Dobropillia,48.4683035,37.0903243,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38885
dc42ad68-add6-4d59-ad3d-15e2dd71d580,2025-12-22 15:59:10,Drone Ucraino Sicura Posizione Senza Perdite di Fanteria,Ukrainian Drone Secures Position Without Infantry Losses,"Per 45 giorni, un drone terrestre della 3ª Brigata d'Assalto Ucraina ha mantenuto una posizione difensiva, utilizzando il fuoco di mitragliatrice per sopprimere i movimenti nemici. Operato a distanza da un riparo, il DevDroid TW 12.7 ha garantito la sicurezza senza alcuna perdita tra le forze di fanteria.","For 45 days, a ground drone from Ukraine’s 3rd Assault Brigade maintained a defensive position, using machine gun fire to suppress enemy movements. Operated remotely from cover, the DevDroid TW 12.7 ensured security without any casualties among infantry forces.",Tactical drone deployment to hold positions without infantry losses,,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38884
426b2177-d742-478f-b7a8-915c357f76da,2025-12-22 15:24:29,Le Forze Ucraine Fermano l'Assalto Russo a Kostyantynivka,Ukrainian Forces Halt Russian Assault in Kostyantynivka,"Il 22 dicembre 2025, la 93ª Brigata Meccanizzata dell'Ucraina e le Unità di Guardia di Frontiera Phoenix hanno utilizzato droni FPV per contrastare un assalto meccanizzato russo sull'asse di Kostyantynivka. L'operazione ha portato alla distruzione di tre veicoli blindati, incluso un BTR.","On December 22, 2025, Ukraine’s 93rd Mechanized Brigade and Phoenix Border Guard Units utilized FPV drones to counter a Russian mechanized assault on the Kostyantynivka axis. The operation resulted in the destruction of three armored vehicles, including a BTR.",Defensive counterattack to halt mechanized assault,Kostyantynivka,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38881
1b10d04d-09ad-4db7-9770-77f889189545,2025-12-22 14:23:15,"Le truppe russe rapiscono civili a Hrabovske, Ucraina","Russian Troops Abduct Civilians in Hrabovske, Ukraine","Le truppe russe hanno rapito circa 50 civili, principalmente anziani, dal villaggio di Hrabovske nella regione di Sumy. I rapimenti sono avvenuti dopo che i residenti, che avevano precedentemente rifiutato l'evacuazione, sono stati radunati all'interno di una chiesa locale. L'Ombudsman ucraino ha confermato le detenzioni, affermando che i civili sono stati trattenuti senza comunicazione o condizioni di base prima di essere deportati il 20 dicembre. Il Ministro degli Esteri ucraino Andrii Sybiha ha etichettato l'atto come terrorismo.","Russian troops abducted approximately 50 civilians, primarily elderly, from Hrabovske village in the Sumy region. The abductions occurred after the residents, who had previously refused evacuation, were gathered inside a local church. Ukraine's Ombudsman confirmed the detentions, stating civilians were held without communication or basic conditions before being deported on December 20. Ukrainian Foreign Minister Andrii Sybiha labeled the act as terrorism.",Terrorism and forced deportation,Hrabovske,50.6914311,35.460427,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38879
00faf3c5-ed43-40a5-9b61-5f46209575fe,2025-12-22 14:11:58,Ucraini Sabotano Aerei Russi all'Airfield di Lipetsk-2,Ukrainians Sabotage Russian Aircraft at Lipetsk-2 Airfield,"Operativi ucraini hanno infiltrato l'airfield di Lipetsk-2, appiccando fuoco a aerei Su-27 e Su-30. L'incidente, catturato in video, ha frustrato i milblogger russi, che criticano il trasferimento del personale di sicurezza dell'airfield a compiti di prima linea. Ciò ha sollevato preoccupazioni sull'efficacia degli attuali dispiegamenti militari e sulla necessità di rafforzare la sicurezza presso le basi chiave.","Ukrainian operatives infiltrated Lipetsk-2 airfield, setting fire to Su-27 and Su-30 aircraft. The incident, captured on video, has frustrated Russian milbloggers, who criticize the reassignment of airfield security personnel to frontline duties. This has raised concerns about the effectiveness of current military deployments and the need to reinforce security at key bases.",Sabotage,Lipetsk-2,52.6622765,39.7532365,UKR,15,VERIFIED,noel_reports,https://t.me/noel_reports/38878
859a17f0-e6be-477e-aef1-57b719d6fd22,2025-12-22 14:07:20,Le Forze Ucraine Difendono Contro l'Assalto Russo a Dobropillia,Ukrainian Forces Defend Against Russian Assault in Dobropillia,"Il 22 dicembre 2025, il Comandante dei Sistemi Senza Pilota Robert Brovdi ha riportato un significativo successo difensivo sull'asse di Dobropillia. Le forze russe hanno lanciato un attacco utilizzando veicoli meccanizzati e leggeri. Il 1° Corpo Azov ucraino, con il supporto di altre unità, è riuscito a distruggere 24 veicoli blindati e numerosi motocicli e quad in circa 100 minuti. Inoltre, alcuni cavalli sono stati persi durante l'ingaggio.","On December 22, 2025, Unmanned Systems Commander Robert Brovdi reported a significant defensive success on the Dobropillia axis. Russian forces launched an attack using mechanized and light vehicles. The Ukrainian 1st Azov Corps, with support from other units, managed to destroy 24 armored vehicles and numerous motorcycles and quads within approximately 100 minutes. Additionally, some horses were lost during the engagement.",Defensive engagement with mechanized and light vehicle assault,Dobropillia,48.4683035,37.0903243,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38877
1d7aad6f-df8b-4748-b44c-f05bb5de890b,2025-12-22 14:01:10,Assassinii Mirano ai Generali Russi a Mosca,Assassinations Target Russian Generals in Moscow,"Nel 2025, tre tenenti generali russi sono stati uccisi in attentati con autobombe a Mosca. Le vittime includono Ihor Kyrylov, Yaroslav Moskalyk e Fanil Sarvarov, tutti strettamente legati al presidente Putin e da lui nominati personalmente. Gli incidenti si sono verificati nel dicembre 2024, aprile 2025 e dicembre 2025, sollevando preoccupazioni sulla sicurezza all'interno dei ranghi militari.","In 2025, three Russian lieutenant generals were killed in car bombings in Moscow. The victims include Ihor Kyrylov, Yaroslav Moskalyk, and Fanil Sarvarov, all of whom were closely associated with President Putin and personally appointed by him. The incidents occurred in December 2024, April 2025, and December 2025, raising concerns about security within the military ranks.",Targeted assassinations of high-ranking military officials,Moscow,55.625578,37.6063916,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38875
d946cc40-0b0b-4d63-a4cb-29bfaf463039,2025-12-22 13:25:59,I droni ucraini colpiscono il terminal petrolifero nel Krai di Krasnodar,Ukrainian Drones Strike Oil Terminal in Krasnodar Krai,"L'intelligence militare ucraina ha preso di mira il terminal petrolifero Tamanneftegaz nel Krai di Krasnodar in Russia utilizzando droni d'attacco a lungo raggio. L'attacco ha danneggiato infrastrutture critiche, inclusi attrezzature di carico, il molo GPL e strutture portuali, causando un grande incendio. Taman è un importante hub petrolifero nella regione del Mar Nero con una capacità di stoccaggio superiore a 1 milione di m³.","Ukrainian military intelligence targeted the Tamanneftegaz oil terminal in Russia's Krasnodar Krai using long-range strike drones. The attack damaged critical infrastructure, including loading equipment, the LPG pier, and port facilities, resulting in a large-scale fire. Taman is a significant oil hub in the Black Sea region with a storage capacity exceeding 1 million m³.",Logistics disruption and infrastructure degradation,"Tamanneftegaz, Krasnodar Krai",45.1514672,36.6697212,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38873
a8c9bebb-f272-4c97-b1df-701b627885ba,2025-12-22 13:15:29,L'Ucraina colpisce obiettivi militari russi in Crimea,Ukraine Strikes Russian Military Targets in Crimea,"Il personale generale ucraino ha riportato attacchi notturni riusciti su obiettivi militari russi. Il terminal petrolifero Tamanneftegaz nel Krasnodar Krai è stato colpito, danneggiando un oleodotto, due moli e almeno due navi, causando un incendio di oltre 1.000 m². Un missile ha colpito anche la base della 92ª brigata russa a Yelynovka, in Crimea. Inoltre, un deposito di munizioni e siti di lancio di droni sono stati distrutti a Donetsk occupata.","Ukraine's General Staff reported successful overnight strikes on Russian military targets. The Tamanneftegaz oil terminal in Krasnodar Krai was hit, damaging a pipeline, two piers, and at least two vessels, causing a fire over 1,000 m². A missile also struck the base of Russia’s 92nd brigade in occupied Yelynovka, Crimea. Additionally, an ammo depot and drone launch sites were destroyed in occupied Donetsk.",Disrupt Russian logistics and military operations.,"Krasnodar Krai, Yelynovka, Donetsk",,,UA,40,VERIFIED,noel_reports,https://t.me/noel_reports/38872
b95455fd-af77-4f45-9818-24e356509ce0,2025-12-22 13:12:02,Ucraina Colpisce Hub Petrolifero Russo nel Krasnodar Krai,Ukraine Strikes Russian Oil Hub in Krasnodar Krai,"Le Forze dei Sistemi Senza Equipaggio dell'Ucraina hanno confermato un attacco all'hub petrolifero Tamanneftegaz nel Krasnodar Krai, Russia. L'attacco ha causato danni a un oleodotto, due banchine e due navi, oltre a innescare incendi su un'area di 1.000 metri quadrati.","Ukraine’s Unmanned System Forces confirmed a strike on the Tamanneftegaz oil export hub in Krasnodar Krai, Russia. The attack resulted in damage to a pipeline, two berths, and two ships, as well as igniting fires over an area of 1,000 square meters.",Disrupt logistics by targeting key oil export hub.,Krasnodar Krai,45.7684014,39.0261044,UA,40,VERIFIED,noel_reports,https://t.me/noel_reports/38871
10b25f67-2a96-48f2-8a36-de2be141c196,2025-12-23 02:53:59,Le Forze Ucraine Disturbano le Operazioni dei Droni Russi Vicino al Dnipro,Ukrainian Forces Disrupt Russian Drone Operations Near Dnipro,"I soldati ucraini stanno preparando munizioni mentre un drone di sorveglianza di un'unità separata prende di mira posizioni oltre il fiume Dnipro. Utilizzano un dispositivo per intercettare i segnali video dei droni russi. Un drone russo si avvicina, ma i disturbatori ucraini bloccano il segnale, causando un'esplosione a una certa distanza.","Ukrainian soldiers are preparing ammunition while a surveillance drone from a separate unit targets locations across the Dnipro River. They use a device to intercept video signals from Russian drones. A Russian drone approaches, but the Ukrainian jammers block the signal, resulting in an explosion at a distance.",Disruption of enemy fortifications and surveillance capabilities,Dnipro river,51.9191343,30.8243039,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335793
2ff71006-665d-4a70-b4ae-51bf344b552a,2025-12-23 02:48:52,Unità di Droni Ucraina Opera nella Regione di Kherson,Ukrainian Drone Unit Operates in Kherson Region,"Una piccola unità di droni ucraini, composta da quattro membri, è situata in un edificio parzialmente in rovina nella regione di Kherson. Questa squadra, composta da un comandante, pilota, navigatore e tecnico esplosivo, è impegnata in operazioni difensive. L'uso di droni economici sta influenzando significativamente le dinamiche di combattimento, rendendo difficile per i soldati avanzare senza essere rilevati.","A small Ukrainian drone unit, consisting of four members, is stationed in a partially ruined building in the Kherson region. This team, composed of a commander, pilot, navigator, and explosive technician, is engaged in defensive operations. The use of affordable drones is significantly impacting combat dynamics, making it difficult for soldiers to advance without being detected.",Defensive drone operations and explosive preparation in Kherson region.,Kherson,46.5421715,33.4079326,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335789
56ef2365-704a-4a44-a690-8abe4191aaaf,2025-12-23 02:26:20,Manifestazione Pro-Putin all'Università di Napoli,Pro-Putin Demonstration at University of Naples,"Un flash mob pacifico organizzato dall'Anpi (Associazione Nazionale Putiniani Italiani) si è svolto durante un convegno filorusso all'Università Federico II di Napoli. Tra i partecipanti c'erano Dibattista e d'Orsi, insieme a Matteo Hallissey, presidente dei Radicali Italiani e di Più Europa.","A peaceful flash mob organized by the Anpi (National Association of Italian Putinists) took place during a pro-Russian conference at the Federico II University in Naples. Notable attendees included Dibattista and d'Orsi, along with Matteo Hallissey, president of the Italian Radicals and Più Europa.",Political demonstration,Naples,40.8358846,14.2487679,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335788
f2268305-66bf-420f-af6b-2c1575cf887d,2025-12-23 00:56:24,Inizio dei lanci di droni russi nello spazio aereo ucraino,Russian Drone Launches Begin Over Ukrainian Airspace,"Il 23 dicembre 2025, circa 75 droni Geran-2 sono stati rilevati nello spazio aereo ucraino. La Flotta del Mar Nero russa non ha mostrato nuova attività, ma due corvette Buyan-M equipaggiate con missili Kalibr sono stazionate presso la base navale di Kaspiysk, in Daghestan. Inoltre, tre bombardieri Tu-95MS sono attualmente in volo dalla base aerea di Belaya, senza partenze segnalate dalle basi aeree di Engels-2 o Olenya.","On December 23, 2025, approximately 75 Geran-2 drones were detected in Ukrainian airspace. The Russian Navy's Black Sea Fleet has not shown new activity, but two Buyan-M corvettes equipped with Kalibr missiles are stationed at the Kaspiysk naval base in Dagestan. Additionally, three Tu-95MS bombers are currently in flight from the Belaya airbase, with no departures reported from Engels-2 or Olenya airbases.",Logistics disruption,Ukraine,49.4871968,31.2718321,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335787
9f7b8c04-2e0f-45e5-bee0-1729bfdbde61,2025-12-22 18:58:58,Le Forze Russe Lanciano un Assalto Meccanizzato a Dobropillia,Russian Forces Launch Mechanized Assault on Dobropillia,"Questa mattina, le forze russe hanno avviato un importante assalto meccanizzato con quattro colonne corazzate sull'asse di Dobropillia. Il 1° Corpo Azov dell'Ucraina, il Gruppo di Lasar e l'SBS hanno risposto decisivamente, distruggendo 6 carri armati, 9 veicoli da combattimento di fanteria, 5 veicoli blindati per il trasporto di truppe, un veicolo di recupero e 10 unità motorizzate. Le perdite nemiche in termini di personale sono ancora in fase di valutazione.","This morning, Russian forces initiated a significant mechanized assault with four armored columns on the Dobropillia axis. The Ukrainian 1st Azov Corps, Lasar Group, and SBS responded decisively, destroying 6 tanks, 9 infantry fighting vehicles, 5 armored personnel carriers, a recovery vehicle, and 10 motorized units. Enemy personnel losses are still being assessed.",Mechanized assault to gain ground on Dobropillia axis,Dobropillia,48.4683035,37.0903243,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335749
b1a0db05-b7ab-4eeb-9f47-7588957a48ee,2025-12-22 16:39:28,Le Forze Ucraine Operano Vicino al Fronte di Pokrovsk,Ukrainian Forces Operate Near Pokrovsk Front,"I soldati ucraini del 20° reggimento 'Lubart' del Corpo della Guardia Nazionale 'Azov' stanno conducendo operazioni a Rodynske e nell'area della miniera Krasnolimanskaya, a nord di Pokrovsk. Questo reportage di Radio Liberty dettaglia le loro attività in prima linea.","Ukrainian soldiers from the 20th 'Lubart' regiment of the National Guard's 'Azov' Corps are conducting operations in Rodynske and the Krasnolimanskaya mine area, north of Pokrovsk. This report by Radio Liberty details their activities on the front line.",Operational report on military activities in specified zones,Rodynske,48.3539878,37.203369,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335737
e4744c4f-4b56-4992-99c0-5e7237976aee,2025-12-22 13:57:44,Eliminazione Mirata di Generali a Mosca,Targeted Elimination of Generals in Moscow,"A Mosca, tre alti ufficiali russi sono stati eliminati nell'ultimo anno. Il generale Igor Kirilov è stato ucciso in un'esplosione d'auto il 17 dicembre 2024. Il generale Jaroslav Moskalik è stato preso di mira il 25 aprile 2025, sempre in un'esplosione d'auto. Recentemente, il generale Fanil Sarvarov è morto in un'esplosione d'auto in via Yasenevskaya a Mosca questa mattina. Era stato nominato capo del dipartimento di preparazione operativa nel 2016.","In Moscow, three high-ranking Russian generals have been eliminated over the past year. General Igor Kirilov was killed in a car explosion on December 17, 2024. General Jaroslav Moskalik was targeted on April 25, 2025, also in a car explosion. Most recently, General Fanil Sarvarov died in a car explosion on Yasenevskaya Street in Moscow this morning. He had been appointed head of the operational preparation department in 2016.",Targeted elimination of high-ranking military officials,Mosca,55.625578,37.6063916,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335723
35eb8cb1-fa83-4efc-983a-b4da7e836b12,2025-12-22 12:55:32,I droni russi colpiscono il terminal Tamanneftegaz in Krasnodar,Russian Drones Strike Tamanneftegaz Terminal in Krasnodar,"I droni FP-1 russi hanno preso di mira il terminal petrolifero marittimo Tamanneftegaz nel Krasnodar Krai il 22 dicembre 2025. L'attacco ha provocato danni alle attrezzature di carico, al molo per i gas idrocarburici liquefatti e ad altre infrastrutture portuali.","Russian FP-1 drones targeted the Tamanneftegaz maritime oil terminal in Krasnodar Krai on December 22, 2025. The attack resulted in damage to loading equipment, the liquefied hydrocarbon dock, and other port infrastructure.",Logistics disruption,Krasnodar Krai,45.7684014,39.0261044,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335719
60e2fbcc-c06f-483d-a504-963850a34dd7,2025-12-22 12:07:17,L'Ucraina Riceve una Centrale Elettrica dalla Lituania,Ukraine Receives Power Plant from Lithuania,"L'Ucraina ha ricevuto una centrale elettrica dalla Lituania attraverso il Meccanismo di Protezione Civile dell'UE, secondo il Ministero dell'Energia. L'operazione complessa, durata 11 mesi, ha incluso 149 spedizioni di attrezzature per un peso totale di 2.399 tonnellate. Tra queste, 40 erano carichi di grandi dimensioni, inclusi trasformatori e statori estremamente pesanti, che pesavano circa 172 tonnellate ciascuno. Le attrezzature fornite hanno aiutato a effettuare riparazioni di emergenza in varie regioni dell'Ucraina, dove l'infrastruttura energetica è stata significativamente danneggiata a seguito di attacchi russi.","Ukraine has received a power plant from Lithuania via the EU Civil Protection Mechanism, according to the Ministry of Energy. The complex operation, lasting 11 months, involved 149 shipments of equipment totaling 2,399 tons. Among these, 40 were oversized loads, including heavy transformers and stators weighing approximately 172 tons each. The supplied equipment has aided in emergency repairs across various regions of Ukraine, where energy infrastructure has been significantly damaged due to Russian attacks.",Humanitarian aid and infrastructure repair,Ukraine,49.4871968,31.2718321,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335715
